477010	Mange tak!	477013	Danke sehr!
475138	Det regnede hele eftermiddagen.	608720	Es regnete den ganzen Nachmittag.
688514	Du har ret. Jeg vil tage en taxi.	688534	Du hast recht. Ich werde ein Taxi nehmen.
474972	Anna kan de første tusind cifre af π udenad.	718747	Anna kennt die ersten tausend Ziffern von π auswendig.
752303	Deltager du i festen?	752306	Wirst du am Fest teilnehmen?
477002	Vi har brug for en ambulance.	763056	Wir benötigen ein Sanitätsauto.
430095	Han tror det er umuligt for mig at bestige bjerget alene.	998051	Er denkt, dass es für mich unmöglich ist, den Berg alleine zu besteigen.
516104	Min bror kaldte sin kat for Hanako.	1070568	Mein Bruder nannte seine Katze Hanako.
1182705	Jackson kunne ikke stole på dem.	1182717	Jackson konnte ihnen nicht vertrauen.
1191088	Har du købt noget til hende til jul?	1191092	Hast du etwas für sie zu Weihnachten gekauft?
1191089	Jeg elsker at male med vandfarver.	1191096	Ich liebe es, mit Wasserfarben zu malen.
618756	Jeg kan lide måden du går på.	1218778	Ich mag deinen Gang.
1385158	Esperanto er først og fremmest et venskabeligt sprog.	1385163	Esperanto ist zuallererst eine Freundschaftssprache.
1443414	Jeg læste, at Brasiliens præsident er en kvinde. Hun hedder Dilma.	1443416	Macht nicht so viel Federlesen! Setzt auf meinen Leichenstein: "Dieser ist ein Mensch gewesen und das heißt ein Kämpfer sein."
1484416	Spillet begynder om en time.	1516632	Das Spiel beginnt in einer Stunde.
1484414	Da det blev varmere, tog jeg min pullover af.	1516637	Als es wärmer wurde, zog ich meinen Pullover aus.
1484319	Han kan lide at spille fodbold.	1516640	Er liebt es, Fußball zu spielen.
1484290	Vær så venlig at give mig en kop kaffe.	1516642	Bitte gib mir eine Tasse Kaffee.
1461208	Har du en veninde?	1516705	Hast du eine Freundin?
1461202	Jeg håber at du har det sjovt.	1516715	Ich hoffe, dass du Spaß hast.
1461197	Hvad er de dårlige nyheder?	1516722	Was ist die schlechte Nachricht?
1461194	Er du pludselig blevet syg?	1516730	Bist du plötzlich krank geworden?
1484279	Stilhed herskede.	1517014	Es herrschte Stille.
1484263	Ved du med sikkerhed, at du endnu aldrig har mødt ham?	1517015	Weißt du sicher, dass du ihn noch nie getroffen hast?
1484237	Jeg spiser frugt.	1523192	Ich esse Früchte.
1484226	Han spiser.	1523197	Er speist.
1555546	Har I reserveret?	1556240	Hast du reserviert?
1551769	En kvinde kom frem bag træet.	1556243	Eine Frau kam hinter dem Baum hervor.
1537297	Mit luftpudefartøj er fyldt med ål.	1556247	Mein Luftkissenfahrzeug ist voller Aale.
1551763	Mandag er en hård dag.	1556719	Montag ist ein harter Tag.
1551761	Giv ham tid. Han skal nok vænne sig til tanken.	1556722	Gib ihm Zeit. Er wird sich an den Gedanken gewöhnen.
1551760	Jeg bruger internet på badeværelset.	1556723	Ich nutze das Internet im Badezimmer.
669184	Lad os synge sangen på engelsk.	1566433	Lasst uns das Lied in englischer Sprache singen.
669223	Jeg er femogfyrre år.	1566437	Ich bin 45 Jahre alt.
619009	Jeg har aldrig kunnet lide biologi.	1576200	Ich konnte Biologie nie leiden.
658751	Mange studerende købte bogen.	1578916	Viele Studenten kauften das Buch.
1576350	Han frygter døden.	1579314	Er fürchtet den Tod.
1576338	Katten sover på en stol.	1579319	Die Katze schläft auf einem Stuhl.
1574975	En drage er et fantasidyr.	1579323	Ein Drache ist ein Phantasietier.
1574972	Tigeren er et kødædende dyr.	1579326	Der Tiger ist ein Fleischfresser.
1571956	"Jeg tror jeg er gravid!" sagde kvinden.	1579327	Ich glaube, ich bin schwanger! sagte die Frau.
1569722	Jeg medbragte en bog.	1579329	Ich brachte ein Buch mit.
1569718	Jeg kan ikke se!	1579331	Ich kann nicht sehen!
1580237	Jeg er nødt til at se det!	1580742	Ich muss es sehen!
1581891	Han sendte mig et fødselsdagskort.	1584273	Er schickte mir eine Geburtstagskarte.
1581890	Meg er lige så høj som Ken.	1584274	Meg ist so groß wie Ken.
1581889	Store personer er ikke altid stærke.	1584275	Große Menschen sind nicht immer stark.
1581884	Der er for meget sukker i kaffen.	1584276	Es ist zu viel Zucker in dem Kaffee.
1581805	Hvordan lyder det?	1584278	Wie klingt es?
1581544	Det er den sidste.	1584279	Es ist das Letzte.
1581526	Museet er lukket nu.	1584284	Das Museum ist nun geschlossen.
1581521	Mit ur er mere præcist end dit.	1584285	Meine Uhr ist genauer als deine.
1581520	Min søster er en berømt sangerinde.	1584286	Meine Schwester ist eine berühmte Sängerin.
1581516	Det er ikke din kop.	1584287	Das ist nicht deine Tasse.
1581511	Jeg kommer ikke i dag.	1584289	Heute komme ich nicht.
1568820	Han ved det ikke.	1584292	Er weiß das nicht.
1568817	De er meget gamle.	1584293	Sie sind sehr alt.
654755	Hvornår kommer du?	1584295	Wann wirst du kommen?
1568778	Hvem elsker du?	1584297	Wen liebst du?
1568772	Det er hårdt.	1584300	Das ist hart.
1581660	Jeg kan lide mine rejer stegte.	1585151	Ich mag meine Krabben gebraten.
1581649	Pigen han taler til er Nancy.	1585155	Das Mädchen, mit dem er spricht, ist Nancy.
1581642	"Ved du noget om Bill?" "Nej, hvad skete der med ham?"	1585159	"Weißt du etwas über Bill?" "Nein, was ist mit ihm passiert?"
1581632	Folk burde gøre deres bedste.	1585161	Die Menschen sollten ihr Bestes tun.
1581552	Garantien på mit tv er udløbet.	1585553	Die Garantie auf meinem TV ist abgelaufen.
1581551	Hun må have gjort det i går.	1585558	Sie muss es gestern getan haben.
1581621	Jeg vil skrive en bog.	1585716	Ich will ein Buch schreiben.
1581577	Han lavede et testamente sidste år.	1585717	Er machte ein Testament im letzten Jahr.
1576357	Det ville glæde mig at se dem.	1585720	Ich würde mich freuen, sie zu sehen.
663506	Tak for i dag.	1585722	Vielen Dank für heute.
614306	Det ser ud til at han kommer her i næste måned.	1586729	Es sieht aus, dass er nächsten Monat hierher kommt.
1569123	En dag kom mændene til hans landsby.	1586732	Eines Tages werden die Männer ihr Dorf erreichen.
1568823	Hvordan skete det?	1586733	Wie kam es dazu?
1568767	Jeg er ikke sikker.	1586735	Ich bin nicht sicher.
1568763	Hvem kan du bedst lide?	1586736	Wen kannst du am besten leiden?
1568761	Jeg sover ikke så meget.	1586737	Ich schlafe nicht so viel.
1568758	Hvem sagde det?	1587337	Wer sagt das?
1568742	Det her er kedeligt.	1587340	Das ist langweilig.
1568717	Katte kan ikke lide hunde.	1587342	Katzen mögen keine Hunde.
1568715	Mange mennesker taler kun et sprog.	1587343	Viele Menschen sprechen nur eine Sprache.
1568707	Jeg kan ikke lide at se tv.	1587345	Ich mag nicht Fernsehen.
1568705	Jeg er glad for at lære sprog.	1587346	Ich bin froh, Sprachen zu lernen.
1568702	Tom var i bad da Mary ankom.	1587347	Tom war in der Badewanne, als Maria ankam.
1568691	Jeg tror han er glad.	1587350	Ich glaube, er ist glücklich.
1568686	Jeg frygter vi er forsinkede.	1587351	Ich fürchte, wir sind spät.
1568573	Jeg har intet bestemt at sige.	1587533	Ich habe nichts Bestimmtes zu sagen.
1568565	Hun kom ikke, for en bestemt grund.	1587536	Sie kam nicht aus einem bestimmten Grund.
1568552	Hvordan er din nye lejlighed?	1587544	Wie ist deine neue Wohnung?
1568550	Jeg forstår ikke et ord af hvad han siger.	1587546	Ich verstehe nicht ein Wort von dem, was er sagt.
1568733	Manden kysser kvinden.	1588967	Der Mann küsst die Frau.
1568721	Pigen ser drengen.	1588968	Das Mädchen sieht den Jungen.
1568720	Drengen løber hurtigt.	1588969	Der Junge läuft schnell.
1568577	Han er en populær japansk popstar.	1588973	Er ist ein berühmter japanischer Popstar.
1568548	Jorden er ikke en perfekt kugle.	1589160	Die Erde ist keine perfekte Kugel.
1558549	Jeg vil gerne veksle penge.	1589162	Ich möchte gerne Geld wechseln.
1558548	Jeg ønsker at veksle penge.	1589163	Ich möchte Geld wechseln.
1558546	Der blæste en kold vind.	1589167	Es blies ein kalter Wind.
1558545	Vær flink mod de ældre.	1589169	Seid nett zu alten Menschen.
1558544	Vær flink mod de gamle.	1589170	Seid nett zu den Alten.
1558542	En gammel dame gik over vejen.	1589172	Eine alte Dame ging über die Straße.
1558470	En lang kamelkaravane bevæger sig vestpå.	1589178	Eine große Kamel-Karawane zog nach Westen.
1568685	Hvor mange galakser er der i universet?	1590175	Wie viele Galaxien gibt es im Universum?
1568684	Han tog æggene ud en efter en.	1590179	Er nahm die Eier eins nach dem anderen heraus.
1568681	Jeg læste det i dagens udgave.	1590180	Ich las es in der heutigen Ausgabe.
1568677	Du er både køn og rar.	1590183	Du bist beides, sehr hübsch und nett.
1598189	Er det din radio?	1599838	Ist das dein Radio?
1598188	Hun er meget følsom over for kulde.	1599839	Sie ist sehr empfindlich gegen Kälte.
1598182	Hvis ven er du?	1599842	Wessen Freund bist du?
1598181	Hvornår drak hun chokolade?	1599846	Wann trank sie Schokolade?
1598180	Hvem har du mødt?	1599851	Wen haben Sie getroffen?
1598178	Jeg har set kagen, som du har lavet.	1599854	Ich habe den Kuchen gesehen, den Sie gemacht haben.
1598178	Jeg har set kagen, som du har lavet.	1599855	Ich habe den Kuchen gesehen, den du gemacht hast.
1568588	Hun gik ud, for at gå en tur.	1600422	Sie ging aus zu einem Spaziergang.
1562416	Det drejer sig om en smitsom sygdom.	1601084	Es dreht sich um eine ansteckende Krankheit.
1562412	Det drejer sig om en infektionssygdom.	1601086	Es handelt sich um eine infektiöse Krankheit.
1558998	Hver sjette time målte jeg min temperatur.	1601092	Alle sechs Stunden maß ich meine Temperatur.
1558552	Det er din eneste mulighed.	1601810	Es ist Ihre einzige Option.
1558460	Det så jeg ikke.	1601812	Das sah ich nicht.
1528914	Ydre pres intensiveres.	1601825	Der Druck von außen hat zugenommen.
1602028	Mine forældre elsker hinanden.	1603062	Meine Eltern lieben einander.
1602024	Hun telefonerede til sin mor.	1603067	Sie telefonierte mit ihrer Mutter.
1602021	Han kom hjem sent om aftenen.	1603068	Er kam spät nachts nach Hause.
1601979	De arbejdede oprindeligt i landbruget.	1603069	Sie arbeiteten zunächst in der Landwirtschaft.
1598163	Politikken vil nødvendigvis drive økonomien i yderligere recession.	1604950	Die Politik wird zwangsläufig die Wirtschaft weiter in die Rezession treiben.
1528810	Jeg får besøg af en ven i morgen.	1605932	Ich bekomme morgen Besuch von einem Freund.
1528804	I dag er det den 11. oktober.	1605937	Heute ist der 11. Oktober.
1528795	Er der egetræer på bjerget?	1605942	Gibt es irgendwelche Eichen auf dem Berg?
