477010	Mange tak!	477029	Dziękuję bardzo!
614220	Jeg synes at du er blevet meget bedre til engelsk.	715992	Myślę, że twój angielski znacznie się rozwinął.
666832	Papir er tålmodigt.	854228	Papier przyjmie wszystko.
1443686	Hvor bor din bedstemor?	1444233	Gdzie mieszka twoja babcia?
1151347	Slet ikke!	1645543	Wcale nie!
1790339	Vi forventer en god høst i år.	2269720	Liczymy na dobre zbiory w tym roku.
2277676	Hans kone ledsager ham, hvor end han går.	2277683	Jego żona chodzi wszędzie tam gdzie on.
2372537	Jeg er meget skuffet over at du ikke har købt en gave til mig.	2372545	Jest mi bardzo smutno, że nie kupiłeś mi żadnego prezentu.
2372599	Verden går under.	2372600	Świat się kończy.
2372604	Du er den smukkeste pige jeg har set i mit liv.	2372606	Jesteś najpiękniejszą dziewczyną, jaką widziałem w swoim życiu.
2372609	Det er smag og behag.	2372611	To kwestia gustu.
661603	Sokkerne stinker.	2372626	Te skarpetki śmierdzą.
2372631	Hvorfor tror vi det er så vigtigt at blive millionær?	2372634	Dlaczego wydaje się nam, że stanie się milionerem jest tak istotne?
2372648	Det var helt uforudsigeligt.	2372649	To było zupełnie nieprzewidywalne.
2373024	Håndbold er en meget populær sport i Danmark.	2373026	Piłka ręczna jest bardzo popularnym sportem w Danii.
2373033	Jeg var ikke i skolen, for jeg var syg.	2373036	Nie przyszedłem do szkoły, bo byłem chory.
2373039	Mange børn kan ikke lide grøntsager, men min lillebror elsker dem.	2373042	Wiele dzieci nie lubi warzyw, ale mój młodszy brat je uwielbia.
2373048	I går læste jeg en bog, som desværre var meget kedelig.	2373050	Wczoraj przeczytałem książkę, która niestety była bardzo nudna.
2373083	Din mor er så fed, at hun har sine egne tidszoner.	2373088	Twoja stara jest tak gruba, że ma własne strefy czasowe.
2900633	Dansk udtale er lidt svær.	2900634	Duńska wymowa jest nieco trudna.
2900652	Anne sagde til mig, at mit hår var for langt.	2900657	Anne powiedziała mi, że moje włosy są zbyt długie.
2900658	Statistikker viser, at der er flere og flere mennesker som lider af kræft.	2900659	Statystyki pokazują, że coraz więcej osób cierpi na raka.
2900666	Kan du skaffe mig noget mælk?	2900669	Czy możesz podać mi trochę mleka?
2900672	Min bror lytter til en musikgenre der hedder ambient.	2900675	Mój brat słucha gatunku muzyki, który nazywa się ambient.
2900679	Du har gjort det helt forkert!	2900680	Zrobiłeś to całkowicie błędnie!
2900683	Jeg synes, at din mor har opdraget dig på en meget konservativ måde.	2900687	Myślę, że twoja mama wychowywała cię bardzo konserwatywnie.
2900688	Det er næsten midnat, gå i seng!	2900691	Jest prawie północ, idź do łóżka!
2900695	Jeg ville gå i seng, men jeg må tilføje nye sætninger i Tatoeba.	2900702	Poszedłbym do łóżka, ale muszę dodawać nowe zdania na Tatoebie.
2900713	Man fortæller ofte vittigheder om andre nationer.	2900714	Często opowiada się żarty o innych narodach.
2900718	De såkaldte øko-pærer indeholder kviksølv.	2900719	Tak zwane ekologiczne żarówki zawierają rtęć.
2900726	Færøerne er stadig afhængige af Danmarks økonomisk støtte.	2900729	Wyspy Owcze są wciąż zależne od wsparcia finansowego Danii.
