683	Wenn zwei Menschen immer die gleiche Meinung haben, ist einer von ihnen überflüssig.	340318	Quando duas pessoas têm a mesma opinião, uma delas é supérflua.
565	Ich möchte in Paris studieren.	340319	Eu gostaria de estudar em Paris.
331617	Kennst du den Unterschied von Mikroskop und Teleskop?	340320	Você sabe a diferença entre um microscópio e um telescópio?
139975	Dieses Rezept wurde für euch vom besten Schlemmer-Team Rumäniens getestet.	340321	Esta receita foi testada para vocês por uma das melhores equipes de gourmets da Romênia.
827	Du hattest eine Menge Zeit.	340322	Tu tinhas um bocado de tempo.
6161	Wir sind mit dem Regen gegangen, aber mit der Sonne angekommen.	340323	Fomos com chuva mas voltamos com sol.
862	Wann essen wir? Ich habe Hunger!	340324	Quando iremos comer? Eu estou com fome!
220	Ich hätte nicht gedacht, dass ich eines Tages bei Wikipedia "Viagra" nachschauen würde.	340325	Eu jamais imaginaria que algum dia buscaria por "Viagra" na Wikipédia.
508	Wie bist du auf diese verrückte Idee gekommen?	340326	Como foi que essa ideia insana lhe veio à mente?
939	Ich werde mir eine neue Kamera kaufen, dieses Mal eine digitale.	340327	Irei comprar uma nova câmera, desta vez uma digital.
338473	Es tut mir leid. Ich nehme zurück, was ich gesagt habe.	340328	Desculpe-me. Retiro o que eu disse.
136441	Meine Frau versucht zu schlafen.	340329	Minha esposa está tentando dormir.
347	Ich kam vor drei Jahren nach Tokyo und seither habe ich hier gelebt.	340330	Eu vim a Tóquio há três anos e desde então vivo aqui.
332133	Nächste Woche bin ich zur Arbeit in Tokyo.	340331	Na semana que vem irei trabalhar em Tóquio.
538	Fahrräder sind Hilfsmittel für städtische Nachhaltigkeit.	340332	Bicicletas são ferramentas para sustentabilidade urbana.
184	Ich wusste nicht, woher es kam.	340333	Eu não sabia de onde isso veio.
946	Wer kauft diese Art von Kunst?	340334	Quem compra este tipo de arte?
918	Ich hatte nicht vor, diesen Eindruck bei dir zu hinterlassen.	340335	Eu não tive a intenção de te passar tal impressão.
836	Das macht mich verrückt.	340337	Isso está me deixando louco.
