370776	Sie ist eine verlässliche Person.	372402	Hon är en tillförlitlig person.
372394	Ich fühle mich heute viel besser.	372444	Idag mår jag mycket bättre.
372462	Sie hat reisen wollen.	372465	Hon ville resa.
372466	Vor uns stand ein lachendes Mädchen.	372467	Framför oss stod en skrattande flicka.
369994	Gestern Morgen war es sehr kalt.	372635	Igår på morgonen var det väldigt kallt.
473944	Wo ist Britney Spears?	491539	Var är Britney Spears?
390029	Wovon man nicht sprechen kann, darüber muss man schweigen.	618704	Vad man icke kan tala om, därom måste man tiga.
676995	Sie wohnt in Kyoto.	677003	Hon bor i Kyoto.
433576	Prost!	765033	Skål!
628614	Ich wurde bewusstlos.	848550	Jag förlorade medvetandet.
819208	Der andere funktioniert nicht.	848733	Den andra fungerar inte.
507872	Du warst gestern zu Hause, oder?	848737	Du var hemma i går, inte sant?
481751	Sie bauten eine Brücke.	849666	De byggde en bro.
822791	Ich habe gestern den ganzen Tag lang hart gearbeitet.	849902	Jag arbetade hårt hela gårdagen.
606451	Ich weiß, wo sie ist.	850344	Jag vet var hon är.
893299	Wer A sagt, muss auch B sagen.	893301	Har man sagt A, får man säga B.
451377	Wie heißt du?	930825	Vad heter du?
363239	Ich war jung, und ich wollte leben.	940709	Jag var ung och jag ville leva.
944571	Ich fühlte mich schlecht.	944587	Jag mådde dåligt.
804476	Entschuldigung, wie spät ist es?	944782	Ursäkta, vad är klockan?
364525	Morgen werde ich nach Amerika gehen.	999022	I morgon ska jag åka till Amerika.
577786	Ein Klavier ist teuer.	1074255	Ett piano är dyrt.
412303	Gold ist viel schwerer als Wasser.	1125642	Guld är mycket tyngre än vatten.
571514	Jeder hat eintausend Dollar bezahlt.	1127658	Varje person betalade tusen dollar.
365980	Ich bin ganz Ohr.	1248763	Jag är idel öron.
371	Das ist eine gute Idee!	1307100	Det är en bra idé!
913562	Ich weiß, du wohnst hier.	1307188	Jag vet att du bor här.
566130	Sie lebt in London.	1307215	Hon bor i London.
448667	Ich war zweimal in den USA.	1307231	Jag var två gånger i USA.
360800	Ich bin Student.	1307286	Jag är student.
967334	Sie waren ganz Ohr, als der Pianist spielte.	1312020	De var idel öron när pianisten spelade.
1312411	Apfelbäume blühen im Frühling.	1312424	Äppelträden blommar på våren.
1317410	Ein unschuldiger Passant wurde am hellichten Tage erschossen.	1317428	En oskyldig förbipasserande sköts ihjäl mitt på ljusa dagen.
344285	Kann ich eine Nachricht hinterlassen?	1335279	Får jag lämna ett meddelande?
