383623	Wie immer konnte ich nur hoffen, die Polizei hält mich nicht an.	383626	Як завжди, я міг тільки сподіватися, що поліція мене не зупинить.
385369	Er hörte ein Geräusch aus der Küche.	385410	Він почув шум із кухні.
386920	Mary Hat war diese Woche in New Orleans.	386926	Мері Хет була цього тижня в Новому Орлеані.
386915	Die Stadt ist völlig verwüstet.	386934	Місто повністю спустошене.
386938	Erektionsprobleme können verschiedene Ursachen haben.	386939	Проблеми з ерекцією можуть бути викликані різними причинами.
389105	Meine Sprache ist nicht in der Liste!	389260	Моєї мови немає в списку!
341662	Ich habe den Schlüssel verloren.	393163	Я загубив ключ.
394348	Das ist meine Hose.	394351	Це мої штани.
394346	Bitte zeigen Sie mir diese Fotos.	394356	Будьте ласкаві, покажіть мені ці фотографії.
400716	Sie achten ihn.	400725	Вони його поважають.
402391	Man sollte viele Bücher lesen, wenn man jung ist.	410637	У молодості треба багато читати.
356156	Was kocht ihr?	411447	Що ви готуєте?
356155	Was kochen Sie?	411451	Що готуєте?
431966	Der Kranke liegt im Bett.	432151	Хворий лежить у ліжку.
485288	Eine Welt ohne Anime wäre wie eine Waschmaschine ohne Internetzugang.	485448	Світ без аніме був би подібний до пральної машинки без доступу в інтернет.
370111	Er gab vor, krank zu sein.	489952	Він удає хворого.
362803	Ich habe wenige englische Bücher.	489954	У мене мало англійських книжок.
370207	Hier ist es das ganze Jahr über warm.	489995	Тут цілий рік тепло.
386987	Dann zögern Sie nicht.	490293	Тож не вагайтеся.
419193	Wie spricht man deinen Namen aus?	490294	Як вимовляється ваше ім'я?
413187	Er spielt überhaupt nicht gut Tennis.	490295	Він грає в теніс геть погано.
352299	Diese Fabrik produziert 500 Autos am Tag.	490302	Цей завод виробляє 500 автомобілів на рік.
403851	Er kann nicht kommen, er ist krank.	490303	Він не в змозі прийти, бо занедужав.
399069	Sie brachen zu einer Expedition zum Nordpol auf.	490422	Вони поїхали в експедицію на Північний полюс.
446926	Ich treffe sie oft im Supermarkt.	490636	Я часто зустрічаю її у супермаркеті.
446923	Ruf mich an, falls es regnet.	490638	Подзвони мені, якщо піде дощ.
474403	Ich bin beschämt über Ihr Verhalten.	490648	Мені соромно за твою поведінку.
448637	Diese Scheren schneiden nicht gut.	491154	Ці ножиці погано ріжуть.
481697	Kinder spielen gerne draußen.	491174	Діти люблять гратися надворі.
477299	Ich arbeite täglich außer sonntags.	491182	Я працюю щодня окрім неділі.
363442	Wer hat die Vase zerbrochen?	491382	Хто розбив вазу?
868	Der Winter ist meine Lieblingsjahreszeit.	491426	Зима — моя улюблена пора року.
852	Es ist erst 5 Uhr morgens und trotzdem ist es hell.	491430	Зараз лише п'ята година ранку, але вже світло.
853	Er erzählte mir seine Lebensgeschichte.	491433	Він розповів мені історію свого життя.
856	Von was redest du?	491436	Про що ти говориш?
857	Ich will ein Bonbon.	491443	Я хочу цукерку.
862	Wann essen wir? Ich habe Hunger!	491448	Коли ми їмо? Я зголоднів!
863	Ich mag die Schule nicht.	491449	Мені не подобається школа.
865	Ich kann es nicht glauben!	491450	Не можу в це повірити!
866	„Danke!“ – „Keine Ursache!“	491451	"Дякую." "Будь ласка."
867	Wie spricht man „pronounce“ aus?	491455	Як вимовляється "pronounce"?
871	Die Sachverhalte deuten an, dass die optimale Dauer einer Vorlesung 30 statt 60 Minuten wäre.	491459	Факти вказують, що оптимальною тривалістю лекції є 30, а не 60 хвилин.
873	Ich habe viel von dir gelernt.	491462	Я багато чому навчився від тебе.
876	Sie ist an diesem Wochenende krank geworden.	491463	Вона захворіла у ці вихідні.
877	Warte mal, jemand klopft an meiner Tür.	491464	Зачекай, хтось стукає до мене у двері.
880	Sie machen zu viel Lärm, ich kann mich nicht konzentrieren.	491465	Вони надто шумлять, я не можу сконцентруватися.
