331192	Πάμε σινεμά;	331194	Gehen wir ins Kino?
338345	Πολύ μου χρησίμεψε.	338347	Es hat mir sehr geholfen.
338350	Είχα ένα ατύχημα.	338351	Ich hatte eine Panne.
716058	Βοήθησα την μητέρα μου να πλύνει τα πιάτα.	1284759	Ich habe meiner Mutter geholfen, das Geschirr zu spülen.
715892	Ποιός στο είπε αυτό;	1284764	Wer hat dir das gesagt?
1185941	Ο Τομ δε θέλει να μιλάει για την ιδιωτική του ζωή.	1284769	Tom möchte nicht über sein Privatleben sprechen.
715927	Η γάτα είναι κάτω απ'το τραπέζι.	1284774	Die Katze ist unter dem Tisch.
716086	Λείπεις όλα αυτά τα χρόνια.	1284778	Du warst all die Jahre weg.
1073703	Αυτό το σπίτι δεν είναι πολύ μεγάλο.	1284808	Dieses Haus ist nicht sehr groß.
689381	Καλή χρονιά!	1284821	Guten Rutsch ins neue Jahr!
338368	Πού γεννήθηκε;	1284825	Wo ist er geboren?
939391	Ο Λεχ ενδιαφέρεται για την Ιστορία.	1284827	Lech interessiert sich für die Geschichte.
999630	Όχι, καθόλου.	1284829	Nein, überhaupt nicht.
999589	Ήμαστε φτωχοί, αλλά ευτυχισμένοι.	1284836	Wir sind arm, aber glücklich.
1123585	Πού είναι το αρτοποιείο;	1284840	Wo ist die Konditorei?
1005344	Αυτός έγραψε στους γονείς του.	1284857	Er hat seinen Eltern geschrieben.
1189855	Δύο τηγανιτά αβγά και έναν καφέ, παρακαλώ.	1285051	Zwei Spiegeleier und einen Kaffee, bitte.
1023590	Αυτό το μέταλλο λέγεται ψευδάργυρος.	1285054	Dieses Metall nennt sich Zink.
716045	Πήγαινε με στον αρχηγό σου.	1285115	Bring mich zu deinem Anführer!
699030	Θα σε συνοδευσω μέχρι το ἀεροδρόμιο.	1285131	Ich werde dich bis zum Flughafen begleiten.
1185928	Η Σούσαν είναι καλή μαγείρισσα.	1285143	Susanne ist eine gute Köchin.
1185951	Θέλω να πιω κάτι.	1285198	Ich möchte was trinken.
1129914	Η Μαρία έχει μακριά μαλλιά.	1285213	Maria hat langes Haar.
1129943	Δώσε τα χαιρετίσματά μου στους γονείς σου!	1285238	Grüß deine Eltern von mir!
999572	«Πόσο χρονών είσαι;» «Είμαι δεκαέξι χρονών.»	1285352	„Wie alt bist du?“ – „Ich bin sechzehn Jahre alt.“
999572	«Πόσο χρονών είσαι;» «Είμαι δεκαέξι χρονών.»	1285354	"Wie alt bist du?" - "Ich bin sechzehn."
1142309	Προσπάθησε να αγαπάς όλους.	1285376	Versuche, alle zu lieben.
1185960	Πιστεύεις την ιστορία του;	1285378	Glaubst du seine Geschichte?
1285394	Έχει πλάκα.	1285396	Das ist lustig.
1285394	Έχει πλάκα.	1285401	Das macht Spaß.
1285403	Πλάκα μου κάνεις;	1285420	Ist das ein Scherz?
1285403	Πλάκα μου κάνεις;	1285421	Willst du mich auf den Arm nehmen?
1285403	Πλάκα μου κάνεις;	1285422	Willst du mich verarschen?
1285403	Πλάκα μου κάνεις;	1285423	Ist das ein Witz?
1285403	Πλάκα μου κάνεις;	1285432	Das soll wohl ein Scherz sein!
1285444	Τσακωθήκαμε.	1285447	Wir haben uns gestritten.
1285444	Τσακωθήκαμε.	1285448	Wir haben uns gezankt.
1285456	Άσε τις μαλακίες!	1285461	Lass den Schwachsinn!
1285456	Άσε τις μαλακίες!	1285462	Lass den Scheiß!
1285456	Άσε τις μαλακίες!	1285463	Lass den Mist!
932785	Κάνει πολλή ζέστη, θα ανάψω το κλιματιστικό.	1285749	Es ist heiß hier, ich werde mal die Klimaanlage anmachen.
