716037	Ανταλλάξαμε χαιρετισμούς.	937121	Trocamos cumprimentos.
716038	Την βλέπω σαν αδερφή μου.	937160	Eu a vejo como minha irmã.
715923	Κάθησε και διάβασε την εφημερίδα.	937179	Sente-se e leia o jornal.
1364809	Εδώ μεγάλωσα.	1364814	Eu cresci aqui.
1310558	Είναι τεσσερις παρά πέντε.	1484926	São cinco para as quatro.
1503108	Αυτό το καπέλο μου είναι μικρό.	1503113	Este chapéu é pequeno para mim.
2051829	Γεια σου, φίλε μου. Τι κάνεις;	2051830	Olá, meu amigo. Como vai?
2051829	Γεια σου, φίλε μου. Τι κάνεις;	2051831	Olá, meu amigo. Como vai você?
1833657	Η ζωή είναι ωραία.	2052012	A vida é maravilhosa.
1503798	Αγαπώ την πατρίδα μου.	2052016	Amo minha pátria.
1503735	Θέλω να αγοράσω κάτι να φάω.	2052023	Eu quero comprar algo para comer.
1503735	Θέλω να αγοράσω κάτι να φάω.	2052024	Quero comprar algo para comer.
1420856	Ο σύζυγός μου είναι παθολογικός τζογαδόρος. Τι μπορώ να κάνω;	2052030	Meu marido é um jogador compulsivo. O que posso fazer?
1390743	Εσείς από όσο ξέρω τον γνωρίζετε πολύ καλά.	2052035	Do que você sabe, você sabe muito bem.
1386577	Το μεγάλο ψάρι τρώει το μικρό.	2052036	O peixe grande come o pequeno.
1384293	Βάλε κάτι στο στόμα σου.	2052038	Coloque algo em sua boca.
1384293	Βάλε κάτι στο στόμα σου.	2052039	Coma alguma coisa.
1384288	Δεν κουβεντιάζεται αυτός ο άνθρωπος.	2052041	Não fique perto desse homem.
1290850	Μίλα ήρεμα, μη γαβγίζεις!	2052055	Fale com calma, não corra.
1290625	Τα καταστήματα έμειναν κλειστά λόγω της απεργίας.	2052056	As lojas estavam fechadas devido à greve.
1290624	Μείνε μαζί μας απόψε κι αύριο βρίσκεις ξενοδοχείο.	2052059	Fique conosco hoje e amanhã você procura um hotel.
2414485	Ο Τομ έχει μάθει να κολυμπά από όταν ήταν τριών χρονών.	2414960	O Tom aprendeu a nadar dois anos atrás.
2414480	Όλα είναι νορμάλ.	2415044	Tudo é lógico.
2414475	Στην οικογένειά σας είναι όλοι ψηλοί.	2415054	Na sua família todos são grandes.
2414455	Δε μπορώ να το πω στον πατέρα μου.	2415224	Não posso dizê-lo para meu pai.
2414452	Μπορεί κανείς να μου το εξηγήσει;	2415247	Alguém poderia me explicar isso?
2429710	Στο σπίτι μιλάμε γαλλικά.	2434386	Falamos francês em casa.
2429708	Τα γαλλικά είναι μιά πολύ ενδιαφέρουσα γλώσσα.	2434389	O francês é um idioma muito interessante.
2429686	Φοβάμαι τα σκυλιά.	2434394	Tenho medo de cães.
1600289	Γεια σου, το όνομα μου είναι Πέκκα. Ποιο είναι το όνομα σου;	2616577	Oi, meu nome é Pékka. Qual é seu nome?
1284921	Γεια σου Μπιλ, τι κάνεις;	2616580	Olá, Bil. Como você está?
1287939	Γεια σου, πως είσαι;	2616582	Oi! Como você está?
2051829	Γεια σου, φίλε μου. Τι κάνεις;	2616587	Olá, meu amigo. Como você está?
2616588	Γεια σου, φίλη μου. Τι κάνεις;	2616589	Olá, minha amiga. Como você está?
2655009	Γεια σου, φιλενάδα. Τι κάνεις;	2655010	Oi, minha amiga. Como você está?
2684083	Έχεις ένα βιβλίο;	2684325	Você tem um livro?
3041872	Αυτός πάντα καπνίζει.	3492439	Ele está sempre fumando.
3041872	Αυτός πάντα καπνίζει.	3492440	Ele sempre fuma.
3209666	Δεν μπορώ να ξεχάσω τη φωνή της.	3667476	Não consigo esquecer a voz dela.
3142392	Πόσα μήλα έχεις;	3708893	Quantas maçãs você tem?
3761813	Μιλάω μόνο Γαλλικά.	3761825	Eu só falo francês.
3761813	Μιλάω μόνο Γαλλικά.	3761826	Eu só sei falar francês.
2391145	Αγαπάει τις γάτες.	3761831	Ele adora gatos.
1005330	Τα Ελληνικά και τα Λατινικά είναι χρήσιμες γλώσσες, για αυτό τα μαθαίνω.	3761837	O grego e o latim são línguas úteis. Daí o porquê de eu estudá-las.
1387643	Δεν είμαι από δω.	4407544	Não sou daqui.
715871	Αλήθεια; Το είχα κλειδώσει πριν βγω έξω.	4407565	Sério? Eu tinha trancado antes de sair.
2781311	Είμαι 25 χρόνων.	4408719	Tenho vinte e cinco anos.
2509022	Πού είναι τα φορέματα σας;	4408725	Onde estão suas roupas?
2844843	Θα με μάθετε πως να παίζω σκάκι;	4408734	Você me ensinará como jogar xadrez?
2846712	Γράφω άρθρα τακτικά.	4408735	Escrevo artigos regularmente.
3772004	Επισκευάζω το σπίτι.	4408737	Reparo a casa.
2390919	Σε αυτό το δωμάτιο υπάρχει μία τηλεόραση.	4408740	Há uma televisão nesta sala.
1493119	Χιόνισε χθες.	4408751	Nevou ontem.
2855820	Έκανα λίγη έρευνα.	4408758	Fiz uma pequena pesquisa.
3033728	Θα είμαι εδώ μέχρι την επιστροφή σου.	4408759	Estarei aqui até o seu retorno.
3695940	Πού ήμασταν;	4408765	Onde estávamos?
2684070	Οι πατεράδες δουλεύουν.	4408774	Os pais trabalham.
2459091	Πηγαίνουν στη λάθος κατεύθυνση.	4408781	Eles vão na direção errada.
2850060	Η μητέρα μου εργάζεται σε γραφείο.	4408834	A minha mãe trabalha em um escritório.
2364813	Σε ποιόν ανήκει το λεξικό πάνω στο τραπέζι;	4408859	A quem pertence o dicionário que está sobre a mesa?
2455170	Μελετάει μέρα-νύχτα.	4410041	Ele estuda noite e dia.
1969662	Μου φαίνεται καλύτερο χωρίς εισαγωγικά.	4410042	Me parece melhor sem aspas.
2413501	Όλοι τον μισούν.	4410044	Todos o odeiam.
3751281	Ένα αυτοκίνητο την χτύπησε.	4410045	Um carro bateu nela.
2670438	Την αγαπάς;	4410046	Você a ama?
3606046	Εμείς κολυμπήσαμε στη θάλασσα.	4410047	Nadamos no mar.
1310600	Σας ευχαριστώ ολόψυχα.	4410048	Obrigado de todo coração.
2385571	Θα συναντηθούμε εδώ αύριο.	4410049	Nos encontraremos aqui amanhã.
2022437	Ο Τομ έχει τρία αδέρφια.	4410050	Tom tem três irmãos.
2401115	Γιατί βιάζεσαι τόσο;	4410051	Por que você se apressa tanto?
2476001	Ο τελικός αναβλήθηκε για την αυριανή μέρα.	4410052	A final foi adiada para amanhã de manhã.
3741146	Έχω κάτι να σου δείξω.	4410059	Tenho algo para te mostrar.
1307293	Έχεις βρει τα κλειδιά σου;	4410062	Encontrou suas chaves?
3503677	Πού μένει ο Θωμάς;	4410064	Onde o Thomas mora?
2209190	Αυτός θα επιστρέψει σε μερικές μέρες.	4410065	Ele voltará em poucos dias.
1928601	Επισκευθείτε μας αύριο.	4410066	Visite-nos amanhã.
3742549	Μου αρέσουν οι ξένες γλώσσες.	4410067	Eu gosto de línguas estrangeiras.
2391125	Την αγαπάει και τον αγαπάει κι αυτή.	4410068	Ele a ama e ela o ama também.
3017159	Θα ειδωθούμε αύριο.	4410069	Nos veremos amanhã.
2918557	Δεν μπορώ να απαντήσω στην ερώτησή σας.	4411422	Não posso responder a sua pergunta.
1387369	Μπορώ να ρωτήσω κάτι;	4411440	Posso perguntar algo?
1073700	Θέλω να πάω στο εξωτερικό.	4411441	Quero ir ao exterior.
1391615	Μισή ντουζίνα είναι έξη.	4411442	Meia dúzia é seis.
998990	Αυτός θέλει ένα ρολόι σαν το δικό σας.	4411444	Ele quer um relógio como o seu.
3740443	Έχει η Αιμιλία πράσινα μάτια;	4411448	Emília tem olhos verdes?
1307923	Δεν έβγαλε κουβέντα.	4411451	Ele não disse sequer uma palavra.
3512218	Η Αθήνα είναι στην Ελλάδα.	4457739	Atenas fica na Grécia.
1413525	Πάμε για ένα ποτό;	4695509	Vamos beber?
1413531	Δεν πίνω αλκοόλ.	4695515	Não bebo álcool.
1414248	Νομίζω ότι μόλις άνοιξα το κουτί της Πανδώρας με αυτό που είπα.	4695522	Acredito que com o que eu disse, acabo de abrir a caixa de pandora.
1414358	Η Ελένη είναι δεκαεφτά χρονών.	4695526	Helena tem dezessete anos.
1414364	Ο Μπομπ είναι φίλος μου.	4695528	O Bob é meu amigo.
1414365	Είμαι μαζί σου.	4695529	Estou contigo.
1414396	Διψάω πολύ.	4695530	Tenho muita sede.
1414412	Είμαι ήρωας.	4695531	Sou herói.
3037741	Πενήντα οικογένειες ζουν σε αυτό το μικρό χωριό.	4837266	Cinquenta famílias moram nessa vila pequena.
3028934	Είμαι τόσο χαρούμενος που σε ξαναβλέπω.	4837271	Eu estou muito feliz de te ver de novo.
3226980	Τομ τρώει τροφές για γάτες.	5201695	Tom está comendo comida de gato.
3226980	Τομ τρώει τροφές για γάτες.	5201696	Tom come comida de gato.
2415978	Φοβάσαι;	5445586	Não está com medo?
2936142	Με φοβάσαι;	5445587	Está com medo de mim?
2936142	Με φοβάσαι;	5445589	Tem medo de mim?
2421620	Φοβάσαι το θάνατο;	5445591	Teme a morte?
5577434	Μισώ τις Δευτέρες.	5577457	Eu odeio as segundas.
5577434	Μισώ τις Δευτέρες.	5577458	Odeio as segundas.
1287158	Δεν βλέπω τίποτα.	5599726	Eu não estou vendo nada.
5506868	Είναι η μόνη σου ελπίδα.	5621209	Esta é a sua única esperança.
3037733	Νομίζω ότι σου αρέσει η δουλειά σου.	5769596	Eu acho que você gosta de seu emprego.
3744370	Η Μέλανι νομίζει πως θα βρέξει.	5925800	Melaine acha que vai chover.
3744364	Το βιβλίο μου δεν είναι εκεί.	5925803	O meu livro não está aqui.
1543846	Οι φίλοι μου δεν παίζουν τένις.	5925807	Os meus amigos não jogam tênis.
1410961	Είναι καλή στο κρεβάτι.	5950836	É boa de cama.
3579769	Γνωρίζω την αδερφή της.	5973567	Conheço a irmã dela.
6704879	Πες στον Τομ να μην το κάνει εδώ.	6704896	Diga a Tom para não fazê-lo aqui.
5516698	Υποθέτω πως δε θέλετε να φύγω.	6707636	Suponho que vocês não queiram que eu saia.
5516707	Υποθέτω ότι δε θέλεις να φύγω.	6707637	Suponho que não queira que eu saia.
5516707	Υποθέτω ότι δε θέλεις να φύγω.	6707638	Suponho que não queiras que eu saia.
5565551	Πες της.	6707655	Diga-lhe.
5565551	Πες της.	6707656	Diga a ela.
5565551	Πες της.	6707657	Diz a ela.
3158774	Ποιός θα κοιτάει το παιδί;	6707663	Quem vai cuidar da criança?
3004746	Δεν ξέρω πολλά για σένα.	6707664	Eu não sei muito sobre você.
4191086	Δεν το είχα δει αυτό.	6707665	Não o tinha visto.
