338323	Δεν καταλαβαίνω.	338487	Я не понимаю.
338392	Καλή ερώτηση.	338489	Хороший вопрос.
690627	Δεν έχεις πυρετό.	698585	У тебя нет температуры.
448677	Η απόφασή μου να σπουδάσω στο εξωτερικό εξέπληξε τους γονείς μου.	698588	Мое решение учиться за границей удивило моих родителей.
425922	Τι απαίσια συμπεριφορά!	698590	Какое отвратительное поведение!
425920	Ξέρεις πού πήγε ο πατέρας σου;	698592	Не знаешь, куда ушел твой отец?
425918	Είναι ολοκαίνουργιο.	698595	Это новинка.
339430	Δεν γράφω καλά τα κινεζικά ακόμα.	698596	Я еще не очень хорошо пишу по-китайски.
338376	Είναι τη τρίτη μεγαλύτερη πόλη της Σερβίας.	698599	Это третий по величине город Сербии.
338370	Γεννήθηκε στην Αθήνα το 1956.	698602	Она родилась в Афинах в 1956 году.
338369	Πότε γεννήθηκε;	698603	Когда она родилась?
338360	Θα το ξαναπροσπάθησω.	698608	Попробую еще раз.
338355	Ήρθα! Ο; Έχουμε καλεσμένο;	698611	Я вернулся! О, у нас гость?
338352	Το φιλμ κράτησε δύο ώρες.	698612	Фильм шел два часа.
338350	Είχα ένα ατύχημα.	698614	У меня была поломка.
810848	Εύρηκα!	810850	Эврика!
948493	Ναι, παρακαλώ.	999606	Да, пожалуйста.
1387086	Γκολ!	1387090	Гол!
1310514	Ο Μπιλ είναι καλός στα μαθηματικά.	1652613	Билл хорош в математике.
1804273	Πρώτα οι μετανάστες, ύστερα εσύ. Η αλληλεγγύη μας απάντηση στον κοινωνικό καννιβαλισμό.	1808604	Сначала иммигранты, затем вы. Солидарность — наш ответ на социальный каннибализм.
1521930	Σας παρακαλώ πείτε του να περιμένει.	1869394	Пожалуйста, скажите ему, чтобы он подождал.
1833653	Ήταν ζεστά, κι έτσι άνοιξα το παράθυρο.	1870130	Было жарко, поэтому я открыл окно.
1833653	Ήταν ζεστά, κι έτσι άνοιξα το παράθυρο.	1870131	Было жарко, поэтому я открыла окно.
1870321	Ο μικρός μου αδερφός μου μαθαίνει να διαβάζει αγγλικά.	1894958	Мой младший брат учится читать по-английски.
1928406	Καλά αρχίσαμε!	1964693	Мы хорошо начали!
2674534	Πήγαμε στο Λονδίνο.	2674540	Мы поехали в Лондон.
331192	Πάμε σινεμά;	3627685	Пойдем в кино?
331190	Σας είπα ήδη ότι δεν είναι εδώ.	3627686	Я ведь вам уже сказал, что его здесь нет.
3624418	Ήθελα να του πω κάτι, αλλά δεν είπα.	3627687	Мне хотелось бы ему кое-что сказать, но я не сказал.
3623366	Αυτός ο δρόμος είναι κλειστός για τα αυτοκίνητα.	3627688	Эта дорога закрыта для автотранспорта.
3623304	Ο αδερφός μου είναι τώρα στην Αυστρία.	3627689	Мой брат сейчас в Австрии.
