32529	It's really horrible.	406277	Ez tényleg szörnyű.
1645	My name is Jack.	433157	Jacknek hívnak.
1657	Italy is a very beautiful country.	433164	Olaszország nagyon szép ország.
1589	Do you speak Italian?	433796	Tudsz olaszul?
1621	What do you want?	433802	Mit akarsz?
1688	It is very hot today.	433825	Ma nagyon meleg van.
1704	I'm tired.	433835	Fáradt vagyok.
1711	I have a headache.	433847	Fáj a fejem.
1812	It's cold.	434052	Hideg van.
1861	It is raining.	434061	Esik az eső.
2076	"Thank you." "You're welcome."	435319	- Köszönöm. - Nincs mit.
2135	Where is the bathroom?	435517	Hol van a klozett?
506822	Had she told me the truth in the first place, I wouldn't be angry now.	506857	Ha megmondta volna nekem az igazat, most nem lennék ideges.
373329	Hello!	510492	Helló!
238332	The police were able to find the criminal.	522331	A rendőrségnek sikerült megtalálni a bűnözőt.
36924	Someone stole my traveler's checks.	525836	Valaki ellopta az utazási csekkjeimet.
485006	In Esperanto, the main stress always falls on the second-to-last syllable.	527991	Az eszperantóban a hangsúly mindig az utolsó előtti szótagra esik.
470148	My butt hurts.	530753	Fáj a hátsó felem.
26487	The movie starts.	533908	Kezdődik a film.
26488	The movie was so dull that the audience left one by one.	533910	A film olyan unalmas volt, hogy a nézők egymás után távoztak.
26496	What hours is it open?	533917	Mikor van a nyitvatartási idő?
26497	Our store hours are from 10 to 7.	533935	Délelőtt 10-től este 7-ig vagyunk nyitva.
26501	I talked with our sales people.	533941	Beszéltem az eladóinkkal.
1378	That is intriguing.	534547	Ez kíváncsivá tesz.
263954	Which is more valuable, time or money?	535880	Melyik ér többet, az idő vagy a pénz?
532733	Don't touch the glass.	536401	Ne érintsd az üveget.
536941	If so, then there's no problem at all, is there?	536964	Ha így van, akkor nincs is itt semmi probléma, úgy-e?
536958	Isn't a problem at all, is it?	536995	Egyáltalán nem probléma, igaz?
533090	He's brighter than they are.	537562	Ő intelligensebb, mint a többiek.
258428	I often played baseball when I was young.	538771	Gyakran játszottam baseball-t, amikor fiatal voltam.
433422	What did you say?	539114	Mit mondtál?
433424	What did you say? Could you please say it again?	539125	Mit mondott? Meg tudná ismételni?
21300	Let's sing a happy song.	539141	Énekeljünk egy vidám dalt.
21301	My happy schooldays will soon be behind me.	539147	A boldog iskolaévek már elmúltak.
367525	Obviously, the theorem is true for finite sets.	573184	Kétségtelen, hogy a tétel igaz minden véges halmazra.
280956	Never did I see him again.	573605	Soha többé nem láttam őt.
289409	He is taken care of by his uncle.	574949	A nagybátyja gondoskodik róla.
320878	My mother cooks well.	574960	Anyám jól főz.
291664	He decided to quit smoking.	581606	Úgy döntött, abbahagyja a dohányzást.
320101	Soldiers are used to danger.	581608	A katonák hozzászoktak a veszélyhez.
277363	Please pardon me for coming late.	581610	Elnézést a késésért.
18967	Tom started the engine.	581612	Tom elindította a gépet.
288025	He cut the envelope open.	581613	Felvágta a borítékot.
299965	He could not breathe deeply.	581615	Nem tudott mélyeket lélegezni.
47599	He couldn't get the job.	581616	Nem tudta megszerezni a munkát.
243710	The worst is over.	581618	A legrosszabbon már túl vagyunk.
579740	There are more clouds today than yesterday.	581620	Több a felhő ma, mint tegnap.
272449	The tropical rainforests, located in a narrow region near the equator, are disappearing so fast that by the year 2000 eighty percent of them may be gone.	581690	Az Egyenlítő környéki trópusi esőerdők olyan gyors ütemben fogynak, hogy 2000-re talán 80%-uk eltűnik.
63879	A gentleman called in your absence, sir.	581837	Egy úriember kereste önt, amíg ön távol volt.
287865	He seems to have lost the thread of the story.	581890	Úgy tűnik, elvesztette a történet fonalát.
48874	The patient requires constant care.	583228	A páciens állandó gondozásra szorul.
293883	I suspect that he is lying.	583354	Gyanítom, hogy hazudik.
411964	I see Dana and Corina.	583852	Danat és Corinát látom.
29056	It seems to me that you are wrong.	587169	Szerintem, ön téved.
530573	I bought myself this superfast popcorn machine as a Christmas present.	588578	Karácsonyra vásároltam magamnak egy szupergyors kukoricapattogtatót.
347786	This election had many firsts and many stories that will be told for generations. But one that's on my mind tonight is about a woman who cast her ballot in Atlanta. She's a lot like the millions of others who stood in line to make their voice heard in this election, except for one thing: Ann Nixon Cooper is 106 years old.	592147	Ezen a választáson rengeteg olyan dolog történt, melyet nemzedékek múlva is mesélni fognak. De ami ma este eszembe jut közülük, az egy hölgy, aki Atlantában adta le szavazatát. Ő sok mindenben hasonlít több millió társára, aki sorban áll, hogy hallassa hangját, egy dolgot kivéve: Ann Nixon Cooper százhat éves.
71348	Give up smoking if you want to live long.	593948	Mondjon le a dohányzásról, ha sokáig akar élni.
63130	She's much better today than yesterday.	593959	Sokkal jobban van, mint tegnap.
400282	When I saw them on a date, I asked them, "Are you getting married soon?"	593970	Amikor randevúzni láttam őket, megkérdeztem tőlük, hogy Hamar összeházasodnak-e.
243384	Let's make a night of it.	593977	Ma este szórakozzunk egy jót.
318542	Poverty keeps together more homes than it breaks up.	593981	A szegénység több otthont tart össze, mint amennyit szétdúl.
300134	He disappeared in the crowd.	593983	Ő eltűnt a tömegben.
27758	At one time we were enemies, but we've buried the hatchet and we are now on friendly terms with each other.	593987	Egykor ellenségek voltunk, de elástuk a csatabárdot, s most már baráti viszonyban állunk egymással.
388015	That man asked me who I was, but I didn't think it was necessary to answer that question.	593990	Az az ember megkérdezte, ki vagyok, de nem véltem szükségesnek válaszolni neki.
251011	It is just nine by my watch.	593993	Még csak kilenc óra van az én órám szerint.
460212	Every day, it's getting hotter and hotter.	594000	Mindennap egyre melegebb és melegebb lesz.
38346	How do you make a box?	594003	Hogy kell csinálni egy dobozt?
441997	Choose one person.	594005	Egy személyt válasszon.
251584	After all my objections, she left home.	594011	A tiltakozásaim után, elhagyta otthonát.
58342	You can see some wild rabbits in the forest.	594012	Láthatsz néhány vadnyulat az erdőben.
41537	You ought not to smoke so much.	594017	Nem kellene ennyit dohányoznia.
68615	The bowl contains many kinds of candy.	594024	Sok cukorka van a tálban.
275718	The majority of big banks are introducing this system.	594028	A nagy bankok többsége vezeti be ezt a rendszert.
274575	The road to the village is very rough.	594030	A faluba vezető út nagyon rögös.
262664	We have five English lessons a week.	594031	Heti öt angolóránk van.
256536	I'm studying kabuki drama.	594035	A kabukit tanulmányozom.
58933	Something seems to be wrong with this watch.	594036	Valami nincs rendben ezzel az órával.
40140	I have just finished my homework.	594038	Most fejeztem be a házimat.
