338665	Mi amas vin!	338673	Σ'αγαπώ.
442669	Griza barbo saĝon ne atestas.	828597	Πωγωνοτροφία φιλόσοφον οὐ ποιεῖ.
558583	Ĉu vi parolas la hebrean?	1022901	Μιλάς Εβραϊκά;
1187821	Kato havas du orelojn.	1195337	Μια γάτα έχει δύο αυτιά.
596956	Steĉjo eniras aŭtobuson.	1497761	Ο Στέφανος μπαίνει στο λεωφορείο.
559721	La granda ĉemizo estas bruna.	1497771	Το μεγάλο πουκάμισο είναι καφέ.
559722	Mi havas hodiaŭ posttagmeze multon por fari.	1497774	Έχω σήμερα το απόγευμα πολλά να κάνω.
559727	Mi ne havas fratinojn.	1497776	Δεν έχω μικρότερα αδέρφια.
559729	Li diris: "Mi vidis ŝin antaŭ kvin tagoj".	1497777	Αυτός είπε: "Την είδα πριν πέντε μέρες"
559731	Mi ĝojas ekkoni vin.	1497778	Χαίρομαι που σας γνωρίζω.
1497775	Mi manĝis toastojn por la matenmanĝo.	1497789	Έφαγα τοστ για πρωϊνό.
1195671	Li metis la libron sur la tablon.	1497790	Αυτός έβαλε το βιβλίο πάνω στο τραπέζι.
1497694	La patro kuiras nun la tagmanĝon en la kuirejo.	1497791	Ο πατέρας μαγειρεύει το γεύμα τώρα στην κουζίνα.
1497670	Neniam faru ion nur por pruvi, ke vi povas.	1497792	Ποτέ μην κάνετε κάτι μόνον για να αποδείξετε, ότι μπορείτε.
1497661	La samo veras pri ĉiuj homaj estaĵoj.	1497796	Το ίδιο αληθεύει για όλα τα ανθρώπινα όντα.
554596	Tokio estas pli granda ol Jokohamo.	1526665	Το Τόκιο είναι μεγαλύτερο από τη Γιοκοχάμα.
1305329	Li metis sian monon en la sakon.	1526666	Έβαλε τα χρήματά του μέσα στο σάκκο.
705549	Tiu aeroplano estas grandega!	1526667	Αυτό το αεροπλάνο είναι τεράστιο!
635307	Ĉesu kaŝi vian kapon en la sablo.	1526669	Συνέχισε να κρύβεις το κεφάλι σου μέσα στην άμμο.
535974	La artikolo meritas atentan studadon.	1526670	Το άρθρο αξίζει προσεκτικής μελέτης.
484897	Antaŭe mi multe fumis, sed mi ĉesis.	1526671	Πριν κάπνιζα πολύ, αλλά το έκοψα.
1347437	Miaj blankaj haroj plimultiĝas.	1526672	Οι λευκές μας τρίχες πολλαπλασιάζονται.
512891	Kunprenu tiom kiom vi bezonas.	1526673	Πάρε μαζί σου τόσο όσο χρειάζεσαι.
484437	Ŝia patrino igis lin purigi la banĉambron.	1526674	Η μητέρα του τον έβαλε να καθαρίσει το μπάνιο.
525968	Tiu ĉi revo efektiviĝos.	1526675	Αυτό το όνειρο θα πραγματοποιηθεί.
1374932	Feliĉaj la homoj kredantaj je Dio.	1526677	Ευτυχισμένοι οι άνθρωποι που πιστεύουν στο Θεό.
915460	Kial vi ne antaŭe diris tion al mi?	1526680	Για δεν μου το είπατε αυτό πριν;
554966	Li ludis bazpilkludon post la lernejo.	1526681	Αυτός έπαιξε μπεϊζμπόλ μετά το σχολείο.
931140	Multaj lingvoj uzas literojn kun diakritaj signoj.	1526682	Πολλές γλώσσες χρησιμοποιούν γράμματα με διακριτικά σημεία.
687172	Antaŭ du jaroj li estis en Londono.	1526683	Πριν δύο χρόνια αυτός ήταν στο Λονδίνο.
1017166	Iam li amis ŝin.	1552073	Κάποτε αυτός την αγαπούσε.
586688	Ŝi ekzercas sin ĉiutage en gimnastikejo.	1552080	Αυτή γυμνάζεται κάθε μέρα στο γυμναστήριο.
