428976	Ili ĉiuj iris tien.	429096	Ze gingen er allemaal naartoe.
338354	Mi scivolis, kial homoj fikse rigardis min.	429693	Ik vroeg me af waarom de mensen mij aanstaarden.
429407	Ne timu.	437282	Wees niet bang.
429562	Viro, kies edzino mortis, nomiĝas vidvo.	437307	Een man wiens echtgenote overleden is, heet een weduwnaar.
429569	Virino, kies edzo mortis, nomiĝas vidvino.	437311	Een vrouw wier echtgenoot overleden is, heet een weduwe.
429286	Malsano malebligis min iri eksterlanden.	437539	Wegens een ziekte kon ik niet naar het buitenland gaan.
437502	Unu por ĉiuj, ĉiuj por unu.	437985	Eén voor allen, allen voor één.
427508	Lumetoj lumpulsis forloke.	438077	In de verte knipperden kleine lichtjes.
431755	Tiu domo estas mia.	438079	Dat huis is van mij.
429760	Maciek forpasis en decembro.	438080	Maciek overleed in december.
402324	Mi ricevis de li inviton, sed mi ne akceptis ĝin.	438082	Ik heb van hem een uitnodiging gekregen, maar ik accepteerde ze niet.
428740	Mi riparigis mian biciklon.	438084	Ik heb mijn fiets laten repareren.
429927	Kiam vi venis al Japanio?	438085	Wanneer kom je naar Japan?
382653	Liaj vortoj surprizis min.	438086	Zijn woorden verbaasden mij.
431818	John ne povas bone paroli la francan.	438087	John kan niet goed Frans spreken.
431877	Li ne volas, ke vi parolu al li pri via seksa vivo.	438088	Hij wil niet dat je hem over je seksleven vertelt.
435850	Tio ne valoras la penon.	438089	Dat is de moeite niet waard.
430537	Tion vi faris intence!	439095	Je deed het met opzet!
386381	Estas iom malvarme.	439258	Het is een beetje koud.
428275	Bonvolu elporti la tablon.	439259	Draag alstublieft de tafel naar buiten.
411655	Li ŝatas kafon sen sukero.	439260	Hij houdt van koffie zonder suiker.
428981	Ne haltigu lin.	439261	Hou hem niet tegen.
429662	Mi pripensas iri al Kanado en la venonta jaro.	439262	Ik denk eraan naar Canada te gaan volgend jaar.
411697	Ŝi vangofrapis lin.	439263	Zij sloeg hem in het gezicht.
435150	Mi scias.	439265	Ik weet het.
435877	Veku min je la sepa.	439266	Wek me om zeven uur.
429248	Kial diable vi vendis vian nove konstruitan domon?	439267	Waarom heb je in hemelsnaam je nieuwbouwhuis verkocht?
437890	Verdo harmonias kun vi.	439268	Groen staat je goed.
382866	La angla estas uzata de multaj homoj.	439271	Het Engels wordt door veel mensen gebruikt.
425799	Tio estas mia biciklo.	439272	Dat is mijn fiets.
382840	Ho! Se mi estus riĉa, mi aĉetus domon en Hispanio.	439275	O, als ik rijk was, kocht ik een huis in Spanje.
382632	Mia filo scipovas jam nombri ĝis cent.	439278	Mijn zoon kan al tot honderd tellen.
428646	Mi volas doni ion al vi.	439279	Ik wil je iets geven.
427769	Mi estas sana.	439280	Ik ben gezond.
428215	Kvankam ŝi havas mankojn, mi ŝatas ŝin.	439281	Ofschoon ze fouten heeft, mag ik haar.
427887	Ĉu vi povos sendi tion per retmesaĝo?	439283	Kun je dat per e-mail sturen?
438481	Marilyn Monroe mortis antaŭ 33 jaroj.	439285	Marilyn Monroe overleed 33 jaar geleden.
438297	Neniu rivero en la mondo estas pli longa ol Nilo.	439286	Geen rivier in de wereld is langer dan de Nijl.
437279	Dankon pro via donaco.	439288	Bedankt voor je cadeau.
431930	Li tro lacas por studi.	439289	Hij is te moe om te studeren.
438395	Estas via vico kanti.	439290	Het is jouw beurt om te zingen.
429754	Li faris tion por mono.	439291	Hij deed het voor geld.
382966	La aŭto estas ŝia.	439293	De auto is van haar.
432794	Tute ne maloftas vivi pli ol naŭdek jarojn.	439295	Het is helemaal niet zeldzaam langer dan negentig jaar te leven.
428187	Kie mi povas aĉeti enirbiletojn?	439296	Waar kan ik entreebiljetten kopen?
428282	Tio ne estis malmultekosta, ĉu?	439298	Dat was niet goedkoop, wel?
425924	Mi faros miajn taskojn post kiam mi estos spektinta televidon.	439299	Ik maak mijn huiswerk, nadat ik televisie heb gekeken.
382853	Se mi scius, ke vi estas malsana, mi vizitus vin en la hospitalo.	439300	Als ik zou weten, dat je ziek was, zou ik je in het ziekenhuis opzoeken.
437802	Mi ne scias, ĉu tio veras aŭ ne.	439301	Ik weet niet of het waar is of niet.
402432	Probable pluvos posttagmeze.	439302	Waarschijnlijk regent het vanmiddag.
437247	Ĉu vi povas helpi min lavi la vazaron?	439304	Kun je me helpen met afwassen?
438510	Ŝi ĝuste nun tagmanĝas.	439311	Ze zit net aan het middagmaal.
438511	Usono konsistas el kvindek federaciaj ŝtatoj.	439312	De VS bestaan uit vijftig federale staten.
438512	Irano deklaris militon kontraŭ Usono.	439315	Iran heeft Amerika de oorlog verklaard.
438513	Mi ŝatus iri al Usono.	439316	Ik zou graag naar Amerika gaan.
438520	Kion vi opinias pri la kaŭzo de nepopulareco de piedpilkado en Usono?	439320	Waarom is voetbal niet populair in Amerika, denk je?
438521	Ĉu oni uzas ĉi tiujn gestojn en Usono?	439322	Gebruikt men die gebaren in Amerika?
438522	Scott estis la unua homo, kiu atingis la poluson.	439323	Scott was de eerste mens die de pool heeft bereikt.
438523	Francujo militis kontraŭ Rusujo.	439324	Frankrijk was in oorlog met Rusland.
438524	Napoleono gvidis siajn trupojn al Rusujo.	439326	Napoleon leidde zijn troepen naar Rusland.
438526	Londono estas la ĉefurbo de Anglujo.	439330	Londen is de hoofdstad van Engeland.
438528	Esperanto estas internacia planlingvo.	439332	Esperanto is een internationale plantaal.
438529	Londono, la ĉefurbo de Anglujo, situas ĉe Tamizo.	439335	Londen, de hoofdstad van Engeland, ligt aan de Theems.
438530	Li estas anglo, sed vivas en Hindujo.	439338	Hij is Engelsman, maar woont in India.
438531	En aŭtuno la folioj flaviĝas.	439340	In de herfst worden de bladeren geel.
438532	Mi ĵus venis el Granda Britujo.	439343	Ik ben zojuist uit Groot-Brittannië gekomen.
438533	Laŭ la biblio Dio kreis la mondon dum ses tagoj.	439347	Volgens de Bijbel schiep God de wereld in zes dagen.
438534	Ho ve! Mi perdis mian monujon.	439348	O jee! Ik ben mijn portemonnee verloren.
438538	Ne estas seĝoj en tiu ĉi ĉambro.	439352	Er zijn geen stoelen in deze kamer.
438539	La maro apartigas Irlandon de Anglujo.	439356	De zee scheidt Ierland van Engeland.
438540	La ideo ne estas malbona.	439357	Het idee is niet slecht.
438541	Kutime katoj malamas hundojn.	439358	Gewoonlijk hebben katten een hekel aan honden.
438542	Mi ne fumas.	439359	Ik rook niet.
438543	Mi malsatas.	439360	Ik heb honger.
438544	Tio ne estis vera amo.	439361	Het was geen ware liefde.
438545	Ĉu lia patro estas instruisto?	439363	Is zijn vader leraar?
438546	Ĉu ŝia patro estas instruisto?	439364	Is haar vader leraar?
438547	Mia patro aĉetis novan aŭton.	439367	Mijn vader heeft een nieuwe auto gekocht.
438550	Donu al mi la libron.	439374	Geef mij het boek.
438551	Kiu verkis ĉi tiun libron?	439380	Wie heeft dit boek geschreven?
438552	Kion vi do faris la tutan tempon?	439385	Wat heb je dan de hele tijd gedaan?
438553	Lori proponis dekminutan paŭzon.	439386	Lori stelde voor tien minuten te pauzeren.
438554	Mia hundo ĉien sekvas min.	439387	Mijn hond volgt mij overal naartoe.
438555	La loko estas libera.	439392	De plek is vrij.
438556	Li kondamniĝis al morto.	439393	Hij werd ter dood veroordeeld.
438558	Kiu estas via valizo?	439396	Wat is uw koffer?
438559	Mi volas iĝi ĵurnalisto.	439397	Ik wil journalist worden.
438560	Ni rigardis historiajn famajn lokojn.	439398	Wij bekeken bereomde historische plekken.
438561	Donu al mi definitivan respondon.	439400	Geef me een definitief antwoord.
438563	Metu tion sur la tablon.	439401	Leg het op tafel.
438564	La armeo sufokis la ribelon.	439402	Het leger onderdrukte de opstand.
438565	Estas facile por mi, legi tiun libron.	439404	Het is voor mij eenvoudig dat boek te lezen.
438587	Mi atendis pli ol du horojn.	439405	Ik heb meer dan twee uur gewacht.
438590	"Kion vi faros per la mono?", demandis la policano.	439407	Wat ga je met het geld doen, vroeg de politieagent.
438606	Dum kiom da tempo vi studis la anglan ĉiutage?	439410	Hoelang heb je Engels gestudeerd iedere dag?
439411	La neĝo ekfandiĝis.	439412	De sneeuw begon te smelten.
438609	Ĉu vi scias, kiu li estas?	439413	Weet je wie hij is?
438610	Mi ne ŝatas lerni.	439414	Ik hou niet van leren.
438611	Mi malfacile trovis vian domon.	439415	Ik heb je huis met moeite gevonden.
438612	Al kiu vi donis ĝin?	439416	Aan wie heb je het gegeven?
438613	Li iĝis fama.	439417	Hij werd beroemd.
438614	Ĉu vi scias, kiu estas Rie Miyazawa?	439418	Weet je wie Rie Miyazawa is?
438619	Kelkaj infanoj ne ŝatas pomojn.	439419	Sommige kinderen houden niet van appels.
438650	Li estas tro sentema.	439421	Hij is te gevoelig.
438651	Li estas tre simpatia, do mi ŝatas labori kun li.	439422	Hij is heel sympathiek, dus ik mag graag met hem werken.
438653	Li estas tre honesta.	439423	Hij is heel eerlijk.
438656	Li kapablas naĝi tre rapide.	439424	Hij kan heel snel zwemmen.
438722	Kiel fartas via pli juna fratino?	439426	Hoe gaat het met je jongere zus?
