487028	Mia ĉambro estas tre malgranda.	487030	Camera mea este foarte mică.
785684	Mary urĝis sian filon preni ombrelon.	862824	Mary l-a îndemnat pe fiul ei să ia umbrela.
719470	Optimismo estas sole manko de informoj.	862831	Optimismul este doar o lipsă de informaţie.
598023	Mi veturos aŭtobuse.	902154	Eu plec cu autobus.
1031095	Mi ŝatas la okcitanan lingvon.	1031105	Îmi place limba occitană.
430800	Bonvenon ĉe Tatoeba.	1138192	Bine ați venit pe Tatoeba!
605026	Ŝi parolas multe.	1147562	Vorbește prea mult.
688271	Mi bezonas novajn ŝuojn.	1156750	Am nevoie de pantofi noi.
1160214	Tio estas foto de mia domo.	1160420	E o fotografie a casei mele.
1159712	Ĉu vi havas biciklon?	1160421	Aveți o bicicletă?
549883	Mi estas tre malsata.	1195198	Sunt foarte flămând.
1195292	Li estas bankoficisto.	1195294	Este funcționar bancar.
1187821	Kato havas du orelojn.	1195642	O pisică are două urechi.
613261	Vi estas infanoj.	1278788	Voi sunteţi copii.
1278745	Vi ricevos multajn donacojn por via naskiĝtago.	1278797	Tu ai să primești multe cadouri de ziua ta de naștere.
1278744	Vi ricevos novan horloĝon kiel naskiĝtagan donacon.	1278802	Tu vei primi un ceas de mână nou drept cadou de ziua ta de naştere.
1278623	Vole nevole vi devas fari tion.	1278814	Vrei, nu vrei, trebuie să faci asta.
579827	Neniu zorgas pri mi.	1278828	Nimeni nu îşi face griji pentru mine.
1278612	Tom kolektis antikvaĵojn.	1278839	Tom a colectat antichităţi.
1234306	Vi multe mankis al mi.	1278846	Mi-a fost tare dor de tine.
1278617	Neniu voĉdonos por la buĝeto.	1278857	Nimeni nu o să voteze pentru buget.
1278608	Li povas fari tiun laboron.	1278862	El poate face acest lucru.
1278607	Neniu rajtis forlasi la ĉambron.	1278888	Nu a fost permis nimănui să părăsească camera.
1278605	Neniu venis helpi lin.	1278921	N-a venit nimeni să-l ajute.
1278591	Neniu superas lin.	1278931	Nimeni nu e mai sus de el.
1278590	Ŝi traveturis Brazilon per sia motorciklo.	1278943	Ea a traversat Brazilia pe motocicleta ei.
1278589	La kokido ĉiam volas esti pli klera ol la kokino.	1278971	Puiul întotdeauna vrea să fie mai isteţ decât găina.
1278581	Li ne estas la plej bona matematikisto el la tuta Germanujo, sed el la tuta mondo.	1278985	El nu este cel mai bun matematician din toată Germania, ci din toată lumea.
1278571	Mi ne apartenas al tiu klubo.	1278990	Eu nu aparţin de acest club.
1278584	Ĉiu afablis al la nova knabino.	1279013	Toţi au fost amabili cu fata cea nouă.
1278560	Ni scias, ke estas vi la ŝtelisto.	1279027	Noi știm că hoțul ești tu.
1278558	Kompreneble neniu povos disigi nin.	1279037	Bineînțeles nimeni nu ne va putea despărți.
1278554	Neniu venis helpi min.	1279040	Nimeni nu a venit să mă ajute.
1278553	Ne baru mian vojon.	1279042	Nu-mi bara drumul.
1278552	Mi pruntedonis mian aŭton al li.	1279061	Eu i-am împrumutat lui maşina.
1278550	Mi havas mian aŭton je lia dispono.	1279074	Eu am maşina la dispoziţia lui.
1278546	Mi havas brokantan aŭton.	1279085	Eu am maşină veche.
1278544	Ni ekskursu per mia aŭto.	1279090	Mergem în excursie cu maşina mea.
1278543	Ĉi tio pli belas.	1279103	Asta e mai frumoasă.
1278542	Mi vidis, ke mia aŭto ne plu estis tie.	1279109	Am văzut, că maşina mea nu mai era acolo.
1278541	Ŝi ne respondis mian demandon.	1279112	Ea nu a răspuns la întrebarea mea.
1278539	Ankaŭ mi volas ĝin!	1279121	Şi eu vreau obiectul acesta!
1278537	Mia biciklo malaperis.	1279123	Bicicleta mea a dispărut.
1278534	Li riparis mian horloĝon por mi.	1279126	El mi-a reparat ceasul.
1278525	Mia horloĝo ne bone funkcias.	1279133	Ceasul meu nu funcţionează bine.
1278524	Mia horloĝo difektiĝis.	1279154	Ceasul meu s-a stricat.
1278520	Mia horloĝo fruas kvin sekundojn en tago.	1279157	Ceasul meu înaintează cu cinci secunde pe zi.
1278519	Mia horloĝo ĉiutage malfruas tri minutojn.	1279161	Ceasul meu zilnic întârzie trei minute.
1278549	La bluo de ŝiaj okuloj reliefiĝas sur ŝia milde malhela haŭto.	1279170	Albastrul ochilor ei reliefează pe pielea ei puţin închisă la culoare.
1278514	Estas la deka horo laŭ mia brakhorloĝo.	1279180	După ceasul meu de mână este ora zece.
1278511	Mia horloĝo indikas la dekan horon.	1279182	Ceasul meu indică ora zece.
1278509	Mia horloĝo indikas precize la naŭan horon.	1279184	Ceasul meu indică precis ora nouă.
1278507	La kaŭzo estis, ke mia horloĝo malfruis kvin minutojn.	1279189	A fost din cauza ceasului meu care întârzia cinci minute.
1278506	Mia tempo ankoraŭ ne alvenis.	1279192	Timpul meu nu a venit încă.
1278504	Mi nur iris tien por helpi.	1279200	Eu am mers acolo doar ca să ajut.
1278503	Teorio de mi ŝatata estas, ke aferojn oni rigardu de malproksime.	1279214	Teoria care-mi place este, că lucrurile trebuie privite de la distanţă.
1278479	Mia oficejo estas en la tria etaĝo de tiu griza kvinetaĝa konstruaĵo.	1279220	Biroul meu este la etajul trei al acestei construcţii cenuşii cu cinci etaje.
1278483	Ne tuŝu miajn aferojn.	1279224	Nu-mi atinge lucrurile.
1274928	Mi tre ŝatas hundojn.	1279239	Îmi plac foarte mult câinii .
1274953	Kiam li skribis: "Mi estas dika barbulo, kiu sidas antaŭ la komputilo nuda kaj ŝvitanta." mi tuj diskontaktis la elektrokablon.	1279276	Când el a scris: „Eu sunt grasul bărbos care stă la computer nud şi transpirat.” am deconectat imediat cablul de la priză.
1274940	Neniu neos la fakton, ke Tero estas globa.	1279284	Nimeni nu neagă faptul, că pămîntul este glob.
1274936	Neniu povas nei la fakton, ke Tero estas globa.	1279285	Nimeni nu poate nega faptul, că pămîntul este glob.
1273272	Esti malica aŭ stulta - ni klopodu eviti tiun alternativon!	1279305	A fi rău sau prost - să ne silim a evita această alternativă.
1272380	Dua spegulo pendas apud la pordo.	1279320	A doua oglindă este agăţată lângă uşă.
1329023	La fondo de la Eŭropa Unio okazis post la Dua Monda Milito. Per siaj unuaj paŝoj la Eŭropa Unio donis impulsojn al la ekonomia kunlaboro. Per ekonomiaj interŝanĝoj ĝi celis krei inter la landoj interpendecon, kiu evitu riskojn de konfliktoj.	1329140	UE a fost creată în perioada de după sfârșitul celui de-al Doilea Război Mondial. În prima etapă, s-a pus accent pe consolidarea cooperării economice: țările implicate în schimburi comerciale devin interdependente din punct de vedere economic și astfel se evită riscul izbucnirii unui conflict.
1329298	De tiam Eŭropa Unio sin transformis en unu grandegan merkaton, kun unu komuna mono, eŭro. Tio, kio eniris la vivon kiel unio nur ekonomia, iĝis organizaĵo aganta en ĉiuj kampoj, de evoluhelpo ĝis medipolitiko.	1329366	De atunci, Uniunea a evoluat mult, transformându-se într-o piață unică imensă, cu o monedă comună, euro. Ceea ce a început ca o uniune strict economică a devenit o entitate cu activități în nenumărate domenii, de la ajutor pentru dezvoltare până la politica de mediu.
1329522	La Eŭropa Unio subtenas aktive la homajn rajtojn kaj la demokration, kaj en la batalo kontraŭ la klimatoŝanĝo ĝi fiksis por la redukto de eligoj la plej ambiciajn celojn de la mondo.	1329546	UE promovează activ drepturile omului şi democraţia şi are cele mai ambiţioase obiective de reducere a emisiilor pentru a combate schimbările climatice.
758892	Japana negocisto aĉetis la artaĵon por 200 milionoj da enoj.	1347180	Un businessman japonez a cumpărat această operă de artă cu 200 de milioane de yeni.
1321755	Kiel mi traktu ĝin?	1348391	Ce să fac cu asta?
