512969	Mi estas senlabora.	522480	Jag är arbetslös.
428984	Mi amas vin pli multe ol vi amas min.	525785	Jag älskar dig mer än du älskar mig.
480174	Mi nomiĝas Hopkins.	751074	Jag heter Hopkins.
556872	Kiun beston vi plej ŝatas?	848534	Vilket djur gillar du mest?
514614	Lia klarigo ne estis kontentiga.	848536	Hans förklaring var inte tillräcklig.
538560	Vi devus prespretigi tiun frazon.	848552	Du borde skriva om denna mening.
566189	Bob venis ĉi tien, ĉu ne?	849440	Bob kom hit, inte sant?
849525	Pandoj estas belaj bestoj.	849526	Pandor är vackra djur.
773085	Plaĉas al mi fremdaj lingvoj.	894459	Jag gillar främmande språk!
601924	Unu el ni du devos ĝin fari.	963728	En av oss två måste göra det.
783860	Estas danĝere vivi apud vulkano.	964383	Det är farligt att bo bredvid en vulkan.
527703	Li ŝatas bestojn.	964385	Han tycker om djur.
439198	La riĉuloj ne ĉiam feliĉas.	970155	De rika är inte alltid lyckliga.
842693	Mi ŝategas la araban lingvon.	970157	Jag älskar arabiska.
792969	Post dek minutoj ŝi estis sur la alia flanko.	970159	Efter tio minuter så var hon på andra sidan.
558583	Ĉu vi parolas la hebrean?	1022899	Talar du hebreiska?
1031095	Mi ŝatas la okcitanan lingvon.	1031111	Jag älskar det occitanska språket.
1063764	La sinkaŝema Nord-Korea ŝtatestro vizitas Rusujon por intertrakti pri energio.	1063906	Nordkoreas tillbakadragne ledare besöker Ryssland för förhandlingar om energi.
594022	Bonvolu plenumi unue ĉi tiun formularon.	1128439	Var god och fyll i detta formulär först.
474518	Mi studas la korean.	1129238	Jag studerar koreanska.
1187821	Kato havas du orelojn.	1195338	En katt har två öron.
1267864	Kaj fakte, estis simple!	1275252	Och faktiskt, det var enkelt!
528296	Ĉu Jim ankoraŭ ne alvenis?	1332020	Har inte Jim kommit än?
571457	Mi pensis, ke mi sufokiĝos en tiu plenega trajno.	1332024	Jag trodde att jag skulle kvävas i det överfulla tåget.
1341567	Mia amikino estas tre ĵaluza.	1341653	Min väninna är mycket svartsjuk.
1349527	La Eŭropa Unio estis kreita kun la celo, fini la oftajn kaj sangajn militojn inter najbaroj, kiuj kulminis en la Dua Monda Milito.	1349535	EU grundas för att få slut på de blodiga krigen mellan grannländerna, som gång på gång hade orsakat så mycket mänskligt lidande och till slut ledde till andra världskriget.
1349807	Ekde 1950 la Eŭropa Komunumo pri Karbo kaj Ŝtalo komencas unuigi la landojn de Eŭropo ekonomie kaj politike por sekurigi daŭran pacon.	1349826	Från och med 1950 börjar en rad europeiska länder samarbeta ekonomiskt och politiskt för att bevara freden.
1349848	La 1950-ajn jarojn karakterizas malvarma milito inter okcidento kaj oriento.	1349922	1950-talet karakteriseras av ett kallt krig mellan östblocket och västmakterna.
593283	Li estas la plej aĝa filo.	1356856	Han är den äldsta sonen.
644212	Sendepende de la muzikilo, kiun vi volas lerni ludi, la plej grava afero estas fari neniun eraron de la komenco, ĉar eraroj ĉiam pli facile enstampiĝas en via menso, ol ĉio, kion vi faras ĝuste.	1356889	Oavsett vilket instrument du vill lära dig spela, är det viktigast att du gör rätt från början, för det du gör fel inpräglas alltid lättare än det du gör rätt.
1354922	Tio ŝajnas tre interesa.	1359422	Det där verkar vara mycket intressant.
570876	Via filino ne plu estas infano.	1359433	Din dotter är inte längre ett barn.
505790	Ĉu ŝi povos eliri el hospitalo la venontan semajnon?	1359521	Kommer hon att kunna lämna sjukhuset nästa vecka?
461925	Kritiki estas facile, fari malfacile.	1360992	Det är lättare sagt än gjort.
922993	Kiun sporton vi preferas?	1362689	Vilken sport tycker du mest om?
1189838	Kiel vi festis vian naskiĝdatrevenon?	1363010	Hur firade du din födelsedag?
757908	Fraŭlino Sato estas la nova sekretariino de la prezidento.	1364181	Fröken Sato är presidentens nya sekreterare.
590680	Mi ne komprenas, kion vi diras.	1364207	Jag förstår inte vad du säger.
737983	Kiu manĝas abelojn?	1401929	Vem äter bin?
746733	Malagrabla sento neniam estas bona.	1401999	En otrevlig känsla är aldrig bra.
752193	La vero estas kiam kompreno kaj sento kongruas.	1402005	Sanningen kommer fram när förstånd och känsla stämmer överens.
752196	Mi havas dulingvan Koranon, presita en la araba kaj Esperanto.	1402018	Koranen som jag har är tvåspråkig, den är tryckt på arabiska och esperanto.
752295	Ĝis nun mi estis en pli ol dek fremdaj landoj.	1402038	Tillsvidare har jag varit i mer än tio främmande länder.
752305	Ĉu vi partoprenos la festenon?	1402039	Kommer du att delta i festen?
752319	Ĉirkaŭ la urbo rivero fluas.	1402042	Runt staden rinner en flod.
752319	Ĉirkaŭ la urbo rivero fluas.	1402043	Runt staden flyter en flod.
596872	La lando deklaris militon kontraŭ sia najbaro.	1402048	Landet förklarade krig mot sitt grannland.
596873	Mi delonge ŝin ne vidis.	1402050	Jag har inte sett henne på länge.
547565	Mi ne ŝercas.	1402053	Jag skojar inte.
1197311	Kiom longe necesas por piediri?	1402057	Hur länge tar det till fots?
613345	Ĉu vi volas, ke mi faru la kafon?	1402061	Vill du att jag skall koka kaffet?
517770	La policano parolis kun viro sur la strato.	1402062	Polisen talade med en man på gatan.
662399	La servistino jam estis puriganta la ĉambron, kiam Carol envenis.	1402067	Tjänarinnan höll redan på att städa rummet när Carol kom in.
530488	Li metis la manon en la poŝon kaj serĉis sian monujon.	1402073	Han stack handen i fickan och letade efter sin plånbok.
1060425	En la komenco estis la vorto. Ĉu ĝi estis neologismo?	1402120	I begynnelsen var ordet. Var det ett nyord?
432192	Ŝi gladis sian ĉemizon.	1402126	Hon strykte sin skjorta.
432195	Ŝi donis al ni malprecizan respondon.	1402128	Hon gav oss ett inexakt svar.
432197	Li fariĝis bonega muzikisto.	1402131	Han blev en mycket god musiker.
583217	Tiel longe kiel oni havas celon, oni havas esperon.	1402137	Så länge man har ett mål, finns det hopp.
526102	Amo blindas.	1405512	Kärleken är blind.
1420563	En Sameio oni parolas multajn lingvojn.	1420566	I Sameland talar man många språk.
685362	La viro petis min pri iom da mono.	1420847	Mannen bad mig om lite pengar.
1295379	Li rigardadis la ĉielon.	1420852	Han betraktade himlen.
1405350	Tatoeba ne havas ĉiujn de miaj bezonataj lingvoj.	1422896	Tatoeba har inte alla språk som jag behöver.
655574	La laboristoj fieris pri sia laboro.	1424158	Arbetarna var stolta över sitt arbete.
678303	Mi estas amata.	1424279	Jag är älskad.
678306	Mi estos amata.	1424281	Jag kommer att bli älskad.
678304	Mi estis amata.	1424282	Jag var älskad.
678309	Mi estus amata.	1424288	Jag skulle vara älskad.
678310	Estu amata.	1424291	Var älskad!
808573	Ŝi estis en la krimloko.	1424296	Hon befann sig på platsen för brottet.
808573	Ŝi estis en la krimloko.	1424298	Hon var på brottsplatsen.
678323	Vi estos lavita.	1424303	Du skall bli tvättad.
678323	Vi estos lavita.	1424304	Ni kommer att bli tvättad.
18848	Oni ne povas esti sukcesa se oni ne multe laboras.	1424327	Man kan inte ha framgång om man inte arbetar mycket.
18848	Oni ne povas esti sukcesa se oni ne multe laboras.	1424330	Man kan inte vara framgångsrik ifall man inte jobbar mycket.
535889	En Eŭropo Elbruso estas la plej alta monto.	1461472	Elbrus är Europas högsta berg.
1461579	Mi devas esti hejme je la deka horo.	1462354	Jag måste vara hemma vid tio.
1461515	Mi ne aŭdas vin, bonvolu paroli pli laŭte.	1462358	Jag kan inte höra dig, vänligen tala högre.
1461480	Ĉu vi havas esperantajn librojn?	1462359	Har du böcker på esperanto?
1337964	Li perdis sian novan horloĝon.	1492379	Han förlorade sin nya klocka.
1301548	Kion faras la prociono en la kuirejo?	1512675	Vad gör tvättbjörnen i köket?
1371645	Kristo resurektis!	1533116	Kristus är uppstånden!
766841	Kiom maldiligenta vi vere estas?	1583050	Hur lat är du egentligen?
458785	Mi volas vidi la filmon.	1583129	Jag vill titta på filmen.
1583665	Mi kantas nun.	1583686	Jag sjunger nu.
1583649	La kato estis preskaŭ surveturata de ŝarĝaŭto.	1583691	Katten har nästan blivit påkörd av en lastbil.
447577	Mi pli volonte estus birdo ol fiŝo.	1602779	Jag skulle hellre vara en fågel än en fisk.
1479198	Inter liaj muzikaj verkoj estas dek du operoj kaj operetoj.	1670523	Bland hans musikaliska verk finner man tolv operor och operetter.
1809219	Malriĉo ne estas hontinda.	1809458	Fattigdom är ingen skam.
514992	Mi ne deziras esti uzata.	1959090	Jag vill inte bli utnyttjad.
338690	Mi havas demandon.	1970538	Jag har en fråga.
1970842	Ĉu tiu estas Tom?	1970847	Är det där Tom?
1971038	La tempo pasas tro rapide!	1971055	Tiden går för fort!
1802875	Mi miksas majonezon kun keĉapo.	1971064	Jag blandar majonnäs med ketchup.
1191570	Oni povas fari ĉion kun majonezo krom sidi sur ĝi.	1971075	Man kan göra allt med majonnäs förutom att sitta på den.
1971073	La sano estas la afero la plej grava en la vivo.	1971079	Hälsan är det viktigaste i livet.
1971132	Mia patrino kaj mi tute malsimilas.	1971136	Min mamma och jag är fullständigt olika.
1958821	Ĉu vi malĝojas?	1971158	Är du ledsen?
437982	Mi estas bela.	1971328	Jag är vacker.
1971359	Tion vi ne povas diri.	1971370	Det kan du inte säga.
1971374	Mi ne povas savi vin.	1971381	Jag kan inte rädda dig.
537091	Mi estis en kinejo.	1971391	Jag var på bio.
1906573	Vi devas atendi la sekvan buson.	1971407	Du måste vänta på nästa buss.
440404	Ĉu proksime estas kinejoj?	1971868	Finns det några biografer här i närheten?
1464277	Esperanto estas parolata en 120 landoj sur la terglobo.	1972664	Esperanto är talat i 120 länder runt om i världen.
1821787	Ŝi ŝatas nek serpentojn nek matematikon.	1973090	Hon gillar varken ormar eller matematik.
620396	Lundo sekvas dimanĉon.	1974977	Söndag följs av måndag.
567972	Tio en-ordas por mi.	1988659	Det är okej med mig.
1785289	En Grekio la ŝuldokrizo pliakriĝas.	2027105	I Grekland förvärras skuldkrisen.
463656	Ŝi perdis siajn monon, familion kaj amikaron.	2041338	Hon förlorade sina pengar, sin familj och sina vänner.
1548904	Pri kio vi pensas? - Mi pensas pri vi.	2042404	”Vad tänker du på?” ”Jag tänker på dig.”
1696969	La romano estas tre emociiga.	2042406	Romanen är mycket rörande.
1810882	Manĝu tion.	2043722	Ät den här.
1810882	Manĝu tion.	2043724	Ät det här.
1810882	Manĝu tion.	2043725	Ät denna.
1810882	Manĝu tion.	2043726	Ät detta.
511641	Ŝi tute ne similas al sia patrino.	2044356	Hon liknar inte sin mor alls.
511641	Ŝi tute ne similas al sia patrino.	2044357	Hon liknar inte sin mamma alls.
570365	Flatistoj similas amikojn, kiel lupoj similas hundojn.	2044358	Smickrare liknar vänner, på samma sätt som vargar liknar hundar.
570365	Flatistoj similas amikojn, kiel lupoj similas hundojn.	2044360	Smickrare liknar vänner, liksom vargar liknar hundar.
430739	Ni tute ne similas.	2044361	Vi liknar verkligen inte varandra.
478470	Vesperto fluganta en la ĉielo similas papilion.	2044362	En fladdermus som flyger på himlen liknar en fjäril.
589792	Se vi klopodas, vi povas plibonigi vian anglan lingvon.	2044365	Om du anstränger dig kan du förbättra din engelska.
438614	Ĉu vi scias, kiu estas Rie Miyazawa?	2046093	Vet du vem Rie Miyazawa är?
1991478	Tiu problemo tro malfacile solveblas por bazlernejanoj.	2046584	Det här problemet är för svårt att lösa för lågstadieelever.
553745	Mi nomiĝas Henry.	2048352	Jag heter Henry.
2068150	Mi volus lerni la latvan lingvon.	2068240	Jag vill lära mig lettiska.
1547545	Tom piediras al la lernejo.	2074183	Tom går till skolan till fots.
1023676	Kiajn kutimojn li havas?	2102258	Vilka vanor har han?
2108198	Tom uzas Windows 7.	2108214	Tom använder Windows 7.
2112347	Oni vere ne devas esti granda geniulo por traduki el la dana al la norvega; eĉ mi sukcesas en tio. Lerni paroli la danan, certe estas malpli facile.	2112359	Man behöver verkligen inte vara ett stort geni för att översätta från danska till norska; till och med jag klarar av det. Att lära sig tala danska är med säkerhet mindre lätt.
2044329	La arbo estas verda.	2120643	Trädet är grönt.
456813	Ŝi enigis la aŭton en la garaĝon.	2132828	Hon körde in bilen i garaget.
2143151	Li venigis amikon kun si.	2143153	Han tog med sig en kompis.
2143151	Li venigis amikon kun si.	2143154	Han tog med sig en vän.
2144710	Kion vi devas scii?	2144715	Vad behöver du veta?
2144710	Kion vi devas scii?	2144717	Vad måste du veta?
931435	Mia aŭto estas germana aŭto.	2145138	Min bil är tysk.
770907	Ŝi fidis min.	2146111	Hon litade på mig.
1232195	Mi malofte vizitas kinejon.	2146320	Jag går sällan på bio.
793765	Vi vere ŝatas manĝi.	2147560	Du tycker verkligen om att äta.
793765	Vi vere ŝatas manĝi.	2147561	Du gillar verkligen att äta.
382679	Li estas bona homo.	2148487	Han är en god människa.
2149591	La lasta trajno jam foriris.	2149594	Det sista tåget har redan farit.
