329974	Es posible que el partido de fútbol se suspenda a causa de la lluvia.	957404	Είναι πιθανό η ποδοσφαιρική συνάντηση να αναβληθεί εξαιτίας της βροχής.
860126	"Hola, ¿quién es?"	1023152	"Εμπρός, ποιός είναι;"
738707	¿Corres todos los días?	1023169	Τρέχεις κάθε ημέρα;
375889	¿Puedo comer esto?	1023191	Μπορώ να φάω αυτό;
1023223	Me gusta mucho el sol.	1023225	Ο ήλιος μου αρέσει πάρα πολύ.
1023563	Les llamaré mañana cuando regrese.	1023564	Θα τους τελεφωνήσω όταν θα γυρίσω.
580942	Venga cuando quiera.	1023569	Έλα όποτε θέλεις.
339674	Quisiera hablar sobre una cosa.	1023596	Θα ήθελα να μιλήσω για κάτι.
1037541	Hay mucho deporte que ver en la televisión.	1037561	Πάρα πολύ άθλημα στην τηλεόραση.
1037575	Un vino tinto, por favor.	1037582	Ενα κόκκινο κρασί, παρακαλώ
1068030	El hotel en que vive está en el centro.	1068033	Το ξενοδοχείο πού μένει είναι στο κέντρο.
1068626	Le regalé un diccionario a mi hermano.	1068627	Έδωσα ένα λεξικό στον αδελφό μου.
853423	Creo que viene, pero no estoy seguro.	1118273	Νομίζω ότι θα έρθει, αλλά δεν είμαι σίγουρος.
754640	El padre es bueno.	1123562	Ο πατέρας είναι καλός.
1129919	Él bebe demasiado.	1129920	Αυτός πίνει πάρα πολύ.
1112730	No puedo recordar su explicación.	1129941	Δε θυμάμαι την εξήγησή του.
1142300	No puedo imaginar un mundo sin electricidad.	1142304	Δεν μπορώ να φανταστώ έναν κόσμο χωρίς τον ηλεκτρισμό.
974853	¿Quién es este hombre?	1142305	Ποιός είναι αυτός ο άντρας;
463104	Hay una exposición de los dibujos de Picasso.	1185963	Έχει ένα έκθεμα των σχεδίων του Πικάσο.
497404	¡Qué gilipollas!	1284858	Τι μαλάκας!
1285495	Roma no se hizo en un día.	1285537	Η Ρώμη δεν χτίστηκε σε μια μέρα.
521222	Matar dos pájaros de un tiro.	1285547	Πετυχαίνω μ' ένα σμπάρο δυο τρυγόνια.
1285481	El que no llora no mama.	1285556	Τα αγαθά κόποις κτώνται.
1285497	De tal palo tal astilla.	1285559	Το μήλο πέφτει κάτω από τη μηλιά.
488869	Perro ladrador, poco mordedor.	1285563	Σκύλος που γαβγίζει δε δαγκώνει.
1285599	Dicho y hecho.	1285606	Αμ' έπος αμ' έργον.
1285633	En tierra de ciegos, el tuerto es rey.	1285638	Στη χώρα των τυφλών βασιλεύει ο μονόφθαλμος!
1285633	En tierra de ciegos, el tuerto es rey.	1285641	Στους τυφλούς βασιλεύει ο μονόφθαλμος.
458742	No hay mal que por bien no venga.	1285679	Ουδέν κακόν αμιγές καλού.
2913	Querer es poder.	1285723	Όπου υπάρχει θέληση υπάρχει και τρόπος.
1286730	¡Has dado en el clavo!	1286737	Πέτυχες διάνα!
1286976	¡No me toques los huevos!	1286982	Μη μου πρήζεις τ' αρχίδια!
1286976	¡No me toques los huevos!	1286983	Μη μας πρήζεις τ' αρχίδια!
340241	Ella parece cansada.	1297490	Δείχνει κουρασμένη.
507141	Él parece cansado.	1297491	Δείχνει κουρασμένος.
1285465	En casa de herrero, cuchillo de palo.	1302901	Του τσαγκάρη το παιδί παλιοπάπουτσα φορεί.
514308	A buen entendedor, pocas palabras bastan.	1302990	Των φρονίμων ολίγα.
329724	De tal palo, tal astilla.	1303002	Το μήλο κάτω απ' τη μηλιά θα πέσει.
1303348	No hay que empezar la casa por el tejado.	1303351	Μην κουνάς τα πόδια σου πριν καβαλικέψεις.
853969	Mal de muchos, consuelo de tontos.	1303413	Όποιος βλέπει τους χειρότερούς του, παρηγορείται.
1303450	Las malas noticias vuelan.	1303454	Η κακή είδηση δεν αργεί να έρθει.
573636	Soy diestro.	1306524	Είμαι δεξιόχειρας.
