885569	Interesante...	885594	Zanimljivo...
692736	Prefiero el vino tinto al blanco.	1076245	Више волим црвено него бело вино.
596000	No pierdas la esperanza.	1392041	Не губи наду.
3668663	Soy aburrido.	3669241	Dosadan sam.
455827	Estoy aburrido.	3669333	Dosadno mi je.
4532134	Él seguido cambia de opinión.	4533576	On često menja svoje mišljenje.
4984258	Trabaja para vivir, no vivas para trabajar.	5008857	Ради како би живео, немој да живиш за посао.
4984258	Trabaja para vivir, no vivas para trabajar.	5008868	Ради како би живела, немој да живиш за посао.
1033651	El trueno asustó a los niños.	5551254	Гром је уплашио децу.
982901	Nunca vi una estrella tan brillante como esa.	5557566	Никада нисам видео тако сјајну звезду као ову.
1078843	Soy cuatro años menor que él.	5557567	Ја сам четири године млађи од њега.
759227	Érase una vez una bella princesa.	5562487	Nekada davno, živela je prelepa princeza.
2641	¡Felicidades!	5785821	Честитамо!
10927872	Odio a mi vecina.	10928832	Мрзим своју комшиницу.
10926466	Los niños pequeños son incapaces de pensar de manera abstracta.	10928834	Мала деца нису способна да мисле на апстрактан начин.
10926468	Hoy hablaremos del arte abstracto.	10928835	Данас ћемо причати о апстрактној уметности.
10925395	No puedo cambiar lo que pasó ayer.	10928837	Не могу да променим оно што се десило јуче.
11023593	Espérame por aquí por favor.	11024707	Чекај ме овде, молим те.
481996	Aquí no hace tanto frío como en Alaska.	11175049	Овде није тако хладно као на Аљасци.
481999	Éste es el castillo que visitamos la semana pasada.	11175082	Ово је замак који смо посетили прошле недеље.
13246191	Esto no es una oración.	13246225	Ово није реченица.
