335994	Sopiiko, että laitan television päälle?	594830	Stört es dich, wenn ich den Fernseher einschalte?
915566	Saksa luopuu ydinvoimasta vuoteen 2022 mennessä.	916867	Deutschland wird bis 2022 aus der Atomenergie aussteigen.
1153127	Muutin uuteen asuntoon.	1153134	Ich bin in eine neue Wohnung umgezogen.
1154018	En uskalla väittää hänelle vastaan.	1154024	Ich wage nicht, ihm zu widersprechen.
1154025	Minä pelkään pimeää.	1154030	Ich habe Angst vor der Dunkelheit.
354338	Tein Annille nuken.	1186016	Ich habe für Anna ein Püppchen gemacht.
1153068	Hän otti osaa kilpailuun.	1186021	Er hat an dem Wettkampf teilgenommen.
1031715	Uusi silta valmistunee huhtikuuhun mennessä.	1195670	Die neue Brücke wird bis April fertiggestellt worden sein.
1250327	Tom ei tykkää olla yksin.	1250329	Tom mag es nicht, allein zu sein.
357096	Hän katosi väkijoukkoon.	1341582	Er verschwand in der Menge.
419606	Hän on vielä työssä.	1348698	Er ist immer noch bei der Arbeit.
1046428	Tämä sääntö ei sovellu joka tilanteeseen.	1360971	Diese Regel passt nicht zu jeder Situation.
1186080	Opettajamme kertoi meille, mitä meidän tulisi lukea.	1467548	Unser Lehrer sagte uns, was wir lesen sollen.
1347577	Eivät kaikki opettajat käyttädy sillä tavalla.	1467552	Nicht alle Lehrer benehmen sich so.
1224238	Koiraa ajaa takaa kissaa, ja kissa hiirtä.	1467603	Ein Hund läuft einer Katze nach, und eine Katze einer Maus.
1224243	Meillä on kissa. Me pidämme kaikki kissasta.	1467614	Wir haben eine Katze. Wir sind alle verrückt nach der Katze.
1224122	Rehtorin aloitteesta tämä ala-aste lakkautetaan.	1467653	Diese Grundschule wird auf Initiative des Rektors (für immer) geschlossen.
1184471	Tämä on korkein rakennus, jonka olen koskaan nähnyt.	1497822	Das ist das höchste Gebäude, das ich je gesehen habe.
1178028	"Mitä toivot?", kysyi pieni valkoinen kani.	1520976	„Was wünschst du dir?“ fragte das kleine weiße Kaninchen.
752858	Otin avioeron.	1520977	Ich ließ mich scheiden.
1186129	En voinut uskoa silmiäni.	1520980	Ich konnte meinen Augen nicht glauben.
1428302	Terroristit kaappasivat toimittajan.	1520981	Die Terroristen entführten den Journalisten.
753039	Mä tapan sut!	1520982	Ich bring' dich um!
1033375	Hänen kerrotaan kuolleen täällä.	1520985	Angeblich ist er hier gestorben.
1183403	Taivaalla ei ollut pilven häivääkään.	1520986	Am Himmel war keine Wolke zu sehen.
357671	Olet edistynyt valtavasti englannin kielen opinnoissasi tänä vuonna.	1520991	Du hast dieses Jahr gewaltige Fortschritte in Englisch gemacht.
1154055	Mikä juna menee kaupungin keskustaan?	1615647	Welcher Zug fährt zum Stadtzentrum?
1615710	Tämä rentouttaa sinua.	1615711	Das wird dich entspannen.
1181697	Tee ja kahvi auttavat aloittamaan päivän.	2055951	Tee und Kaffee helfen dabei, in den Tag zu starten.
2068210	Haluaisin oppia suomen kielen.	2068213	Ich möchte Finnisch lernen.
895119	Tomin selitys on hyvin yksityiskohtainen.	2079164	Toms Erklärung ist sehr detailliert.
1208936	Moneltako tori avataan?	2080675	Um wie viel Uhr wird der Markt geöffnet?
1208943	Museo ei ole auki sunnuntaisin.	2080681	Sonntags ist das Museum nicht geöffnet.
1213550	Ovi oli raollaan.	2080695	Die Tür war angelehnt.
1213557	Onko sinulla täällä tylsää?	2080698	Langweilst du dich hier?
1213565	Se elokuva oli tosi tylsä.	2080700	Der Film war echt langweilig.
1213580	Kun lopetat, ilmoita minulle.	2080706	Sag mir Bescheid, wenn du fertig bist!
1213594	En aivan ymmärrä, mitä tarkoitat.	2080714	Ich verstehe nicht ganz, was du meinst.
1213601	Hyväksyikö hän kutsumme?	2080731	Hat er unsere Einladung angenommen?
1213614	Haluatko, että vien sinut asemalle?	2080752	Möchtest du, dass ich dich zum Bahnhof bringe?
1213624	Asema on lähellä hotellia.	2080767	Der Bahnhof ist ganz in der Nähe des Hotels.
1216378	Kreikka peruuttaa kansanäänestyksen.	2080779	Griechenland sagt die Volksabstimmung ab.
1218976	Kenelle kellot soivat?	2080780	Für wen läuten die Glocken?
1219027	Pidä aina käsillä vesiämpäri tulipalon varalta.	2080783	Halte immer einen Eimer Wasser bereit, wegen der Feuergefahr!
1222382	Tekisin mitä tahansa paitsi tuota.	2080792	Ich würde alles Mögliche tun, nur das nicht.
1222383	Voin lainata sinulle rahaa jos haluat.	2080794	Ich kann dir Geld leihen, wenn du möchtest.
1222395	Selviät paremmin ilman minua.	2080798	Ohne mich kämst du besser klar.
1222397	Hänellä oli yllään punainen uimapuku.	2080802	Sie hatte einen roten Badeanzug an.
1222403	Sinun pitäisi sallia poikasi itsenäistyä.	2080830	Du solltest deinem Sohn erlauben, selbständig zu werden.
1222456	Haluatko keitetyn munan aamiaiseksi?	2080842	Möchtest du ein gekochtes Ei zum Frühstück?
1222484	Vanhat ystävät ottivat yhteyttä minuun.	2080852	Alte Freunde setzten sich mit mir in Verbindung.
1222486	Liikennesuma kesti tunnin.	2080870	Der Verkehrsstau dauerte eine Stunde.
831878	Sinun olisi parempi tehdä se välittömästi.	2080879	Es wäre das Beste für dich, es sofort zu machen.
831875	Jos se on ilmaista, ota niin paljon kuin pystyt.	2080886	Wenn es umsonst ist, nimm so viel wie du kannst.
831874	Kuulin hänen olevan erittäin rikas.	2080892	Ich hörte, dass er außerordentlich reich ist.
831869	Kirsikankukat kukkivat huhtikuussa.	2080899	Die Kirschblüte ist im April.
