3527	Je ne comprends pas.	340433	Eu não entendo.
9395	Faites un bon voyage !	340736	Faça boa viagem.
6939	Je suis tellement fatigué que je peux à peine marcher.	340740	Eu estou tão cansado que mal posso andar.
6453	J'ai regardé la télé hier soir.	340761	Eu assisti TV ontem à noite.
131183	Il est un peu comme son père.	340768	Ele é um pouco como seu pai.
3350	Si tu vois une faute alors corrige-la s'il te plaît.	340770	Se você vir um erro, corrija-o por favor.
336143	Le vieil homme tenta de nager 5 kilomètres.	340771	O velho tentou nadar 5 quilômetros.
3567	Pourquoi la vie est-elle si remplie de souffrance ?	341044	Por que a vida é tão cheia de sofrimentos?
333929	Mis à part les carottes, il n'y a rien qu'il ne mange pas.	341063	Tirando as cenouras, não há nada que ele não coma.
129933	Dites-moi ce qu'il est devenu.	341101	Diga-me o que aconteceu com ele.
333248	Quand le monde connaîtra-t-il une fin ?	341126	Quando o mundo encontrará seu fim?
8927	N'es-tu pas fatigué ?	341142	Você não está cansado?
181115	J'aime bien cette chanson; elle a un bon rythme et on peut danser dessus.	341173	Eu gosto dessa canção; ela tem um ritmo cativante e pode-se dançar ao som dela.
134705	Elle est paralysée des deux jambes.	341176	Ela está paralisada em ambas pernas.
338407	Si je l'avais su, je te l'aurais dit.	341220	Se eu soubesse disso, eu teria lhe contado.
341284	C'est juste entre toi et moi.	341288	Isto é entre mim e você.
341876	J'ai le regret de vous informer que votre candidature a été rejetée.	341877	Eu lamento informá-lo que sua matrícula foi negada.
129552	Ne sois pas fâché.	341883	Não fique nervoso.
9818	Ne traduisez pas mot à mot de l'anglais au japonais.	376733	Não traduza inglês para japonês palavra por palavra.
4026	Tout le monde mérite une seconde chance.	377355	Todo mundo merece uma segunda chance.
15179	Madame Smith va à l'église en voiture.	377941	A senhora Smith vai à igreja de carro.
331855	Son but est de devenir enseignante.	378113	Seu objetivo é se tornar um professor.
136572	Est-ce qu'il vit ici ?	379003	Ele mora aqui?
13718	Bonne question.	380569	Boa pergunta.
380663	Elle a un chat. Le chat est blanc.	380674	Ela tem um gato. O gato é branco.
380665	Elle a deux chats. Un est noir et l'autre est blanc.	380675	Ela tem dois gatos. Um é preto e o outro é branco.
6787	J'enseigne l'anglais.	380683	Eu ensino inglês.
9624	M. Kato nous enseigne l'anglais.	380684	Sr. Kato nos ensina inglês.
139432	Quelle surprise !	390766	Que surpresa!
127461	Je n'aime pas visiter les grandes villes.	390795	Não gosto de visitar cidades grandes.
129206	J'ai besoin de quelqu'un.	390798	Preciso de alguém.
332518	Le dialogue diplomatique aida à mettre fin au conflit.	390799	A conversa diplomática ajudou a pôr fim ao conflito.
126515	Nous avons un chien noir et blanc.	390800	Nós temos um cachorro preto e branco.
13851	J'ai attrapé des papillons avec un filet.	390801	Eu peguei borboletas com uma rede.
390377	Le français et l'anglais sont parlés au Canada.	390802	Francês e inglês são falados no Canadá.
132443	Il a fait le travail lui-même.	390803	Ele mesmo fez o trabalho.
119775	M. Wood n'avait pas de fils.	390804	Sr. Wood não teve filhos.
181320	Je m'occuperai de tes affaires quand tu seras mort.	390805	Eu cuidarei das suas coisas quando você morrer.
8070	Je voudrais être aussi jeune que toi.	390808	Eu queria ser tão jovem quanto você.
128838	Un carré a quatre côtés égaux.	390809	Um quadrado tem quatro lados iguais.
6470	Je l'ai aidé hier.	390817	Eu ajudei ele ontem.
13191	Bill peut courir plus vite que Bob.	390818	Bill corre mais rápido do que Bob.
331882	L'imprimante dans le bureau de Peter est cassée et n'imprime plus.	390820	A impressora na mesa de Peter está quebrada e não imprime mais.
331884	Les cours commencent à 8 heures.	390821	Os cursos começam às 8 horas.
333439	L'homme que tu as vu hier est mon oncle.	390822	O homem que você viu ontem é meu tio.
333450	C'est l'ordinateur sur lequel il écrit son article.	390823	É o computador no qual ele escreveu seu artigo.
333452	Il travaille pour un grand journal dont le tirage est très élevé.	390824	Ele trabalha para um grande jornal que tem uma grande tiragem.
333645	Tom parle plus lentement que Bill.	390825	Tom fala mais devagar do que Bill.
236664	Le paysage par ici est très beau.	390826	A paisagem por aqui é muito bonita.
10255	Voici une lettre pour vous.	390835	Aqui está uma carta para você.
371762	Donne-moi la clé de ce château !	390878	Me dê a chave desse castelo!
339971	Où est le dentifrice ?	403886	Onde está o creme dental?
8555	Je suis en congés payés.	403887	Estou em férias pagas.
127734	Je connais son nom.	403888	Eu sei qual é o nome dele.
10390	Es-tu étudiant ?	404216	Você é estudante?
181549	Où étais-tu la nuit dernière ?	404222	Onde você estava na noite passada?
391449	Elle était très inquiète pour son premier vol.	404229	Ela estava bem nervosa com o seu primeiro voo.
132708	Si vous le laissez faire, il vous mène par le bout du nez.	410432	Se você deixar, ele vai levar você pelo beiço.
410438	Jeter l'argent par la fenêtre.	410439	Deitar dinheiro à rua.
410440	Manger les pissenlits par la racine.	410441	Estar a fazer tijolo.
410442	Ne réveille pas un chat qui dort.	410443	Não acordar o cão que dorme.
3425	Une vie sans amour n'a absolument aucun sens.	410445	Uma vida sem amor não tem sentido.
3607	Tu es le grand amour de ma vie.	410446	Você é o grande amor da minha vida.
8156	Les enfants ont besoin d'amour.	410447	As crianças precisam de amor.
419479	Il faut que tu évites de faire ce genre d'erreurs.	419906	Você tem que evitar cometer esse tipo de erro.
419365	As-tu décidé d'aller au Japon ?	419907	Você decidiu ir ao Japão?
419352	Tu as fait tes devoirs ?	419908	Você fez seus deveres?
419255	Il est interdit aux étudiants de fumer sur le terrain de l'école.	419909	É proibido aos estudantes fumar no terreno da escola.
419162	Ce qu'il m'a dit ensuite m'a fait peur.	419910	O que ele me disse me chocou.
418942	Le niveau de la sécurité, comme établi par le Département de la Sécurité intérieure, est orange.	419911	O nível de segurança, como estabelecido pelo Departamento de Segurança Interior, é laranja.
418868	À cause d'un besoin urgent, il n'a pas pu venir.	419912	Graças a uma necessidade urgente, ele não poderá vir.
418865	Est-ce un chat ou un chien ?	419913	Isso é um gato ou um cachorro?
418833	Est-ce que Tom aime les tomates ?	419914	Tom gosta de tomates?
139223	Je suis français.	419915	Eu sou francês.
132505	Il vint en voiture.	429500	Ele veio de carro.
130672	Il ne t'a pas compris.	429548	Ele não te compreendeu.
13162	Il a dit qu'il souffrait d'un terrible mal de tête.	429549	Ele disse que sofria de uma forte dor de cabeça.
15606	Elle a estimé indispensable d'habituer ses enfants à se lever tôt.	429563	Ela achou essencial dar aos seus filhos o hábito de se levantar cedo.
15607	Elle a à peu près mon âge.	429564	Ela tem mais ou menos a minha idade.
132950	Il a écrit beaucoup de livres sur la Chine.	429602	Ele escreveu muitos livros sobre a China.
132951	Il est désireux d'aller en Chine.	429603	Ele gostaria de ir à China.
132952	Il parle un peu chinois.	429604	Ele fala um pouco Chinês.
132953	Il fumait un cigare après le déjeuner.	429605	Ele fumava um cigarro depois do almoço.
132954	Il s'appuya contre le pilier et contempla la Statue de la Liberté.	429606	Ele apoiou-se a uma coluna e contemplou a Estátua da Liberdade.
132955	Il continua à travailler du matin jusqu'au soir.	429608	Ele continuou a trabalhar até à noite.
132956	Il travaille à la ferme du matin au soir.	429609	Ele trabalha na quinta de manhã até à noite.
132957	Il est parti à 4h du matin.	429610	Ele partiu às quatro da manhã.
132958	Il avait pour habitude de manger du pain au petit déjeuner.	429611	Ele tinha o hábito de comer pão ao pequeno almoço.
