10912	Bon anniversaire !	398927	Срећан рођендан!
408869	Même la mort ne peut te sauver de moi.	715031	Ni smrt te ne može spasiti od mene.
133626	Personne ne doute de son aptitude pour le poste.	716619	Niko ne sumnja u njegovu sposobnost za tu poziciju.
776389	Mon français est merdique.	776532	Мој француски је срање.
917446	Tu as volé mon vélo, et maintenant je vais te casser la figure.	917758	Украо си ми бицикл и сад ћу да ти сломим фацу.
13361	Bob est une personne gentille.	1057421	Боб је пријатан човек.
470181	Quand l'avez-vous terminé ?	1104581	Коли ви це завершили?
960677	Les leucocytes sont des cellules sanguines.	2051061	Леукоцити су крвне ћелије.
341330	Il a le cœur brisé.	2441637	Сломљено му је срце.
3307636	L'Espéranto, langue officielle de l'Union européenne, maintenant !	3307648	Есперанто, службени језик Европске Уније, сада!
2794391	Donner est divin, recevoir humain.	4423183	Davati je božanski, primati je ljudski.
5294673	Le crayon est sur le livre.	5294677	Olovka je na knjizi.
5294692	Le cahier est dans la serviette.	5294699	Sveska je u aktovci.
5294710	La règle est sous le livre.	5294715	Lenjir je ispod knjige.
5294726	Le professeur est devant le tableau.	5294729	Profesor je ispred table.
5294753	Le tableau est derrière le professeur.	5294758	Tabla je iza profesora.
5294766	Où est l'étudiante?	5294772	Gde je studentkinja?
5294778	L'étudiante est dans la classe.	5294783	Studentkinja je u učionici.
5294826	De quelle couleur est la craie?	5294830	Koje boje je kreda?
5294834	La craie est blanche.	5294835	Kreda je bela.
949665	Je suis étudiant à l'université.	5551252	Ја сам студент универзитета.
1328834	Elle m'embrassa moi et non lui.	5557572	Она је пољубила мене, а не њега.
433628	Après nous, le déluge.	5785603	Posle nas, potop.
15043	Non, non et non !	5785692	Ne, ne i ne!
15043	Non, non et non !	5785694	Не, не и не!
5524386	Tu n'aurais pas dû rendre visite à Tom seul.	5926861	Nije trebalo da sam posetiš Toma.
747130	Vous allez beaucoup me manquer.	7774245	Mnogo ćeš mi nedostajati.
10928552	J'ai voté contre.	10928840	Гласао сам против.
10928552	J'ai voté contre.	10928841	Гласала сам против.
10928553	J'ai voté pour.	10928842	Гласао сам за.
10928553	J'ai voté pour.	10928843	Гласала сам за.
11020511	Tom continue de faire ça.	11024672	Том наставља да то ради.
12575923	Tom a une guitare.	12575933	Том има гитару.
12205932	Je suis au balcon.	12988629	Ја сам на балкону.
