388502	Sei pro o contro l'aborto?	479788	Er du for eller imod abort?
4573	Tutte le strade portano a Roma.	479807	Alle veje fører til Rom.
430077	Le mele sono rosse.	486770	Æbler er røde.
1794136	Essi non ne parlano, ma si può vedere.	1794138	De taler ikke om det, men man kan se det.
1848318	Anche i tedeschi hanno il senso dell'umorismo.	1848329	Tyskerne har også humor.
716508	Studia francese e web design.	1966973	Han studerer fransk og webdesign.
1255687	Sei in anticipo.	1979303	Du kommer for tidligt.
426123	Picasso ha dipinto questo quadro nel 1950.	1979573	Picasso malede dette maleri i 1950.
373738	Resta qui con noi.	1979721	Bliv her hos os.
1826329	È gay.	1980169	Han er bøsse.
3014758	Io non voglio il vostro aiuto.	3704161	Jeg ønsker ikke jeres hjælp.
2477677	Per favore, mandatemela via fax.	5004700	Vær venlig at sende det til mig per fax.
835391	La casa era nel buio totale.	5004722	Hesten var helt mørk.
4560251	Cibo!	5005700	Mad!
4486382	Tom ha conosciuto Mary tre anni fa.	5005701	Tom mødte Mary tre år siden.
4854691	È stato molto gentile da parte tua aiutarmi con i miei compiti.	5222777	Det var pænt af dig at hjælpe mig med mine lektier.
13042908	E Dio vide che era buono.	13042916	Og Gud så at det var godt.
