1621320	Aš turiu tą rasti.	2114825	Meg kell találnom.
579225	Pažiūrėk į tą kalną padengtą sniegu.	2114845	Nézd csak azt a hegyet, amelyik hóval van födve.
1572222	Jis visada vairuoja savo autobilį per greitai.	2185900	Mindig túl gyorsan hajt.
1605595	Tai mane nervina.	2198633	Ez idegesít engem.
1474514	Tai buvo pirmas kartas kai aš skridau lėktuvu.	2279499	Ez volt az első repülőutam.
617712	Važiuosime taksi, tiesa?	2298239	Taxival megyünk, ugye?
1607108	Tai ne kelias o takelis.	2473451	Ez nem út, csak egy ösvény.
1662015	Tai buvo pirmasis aukso medalis kurį ji laimėjo.	2515369	Ez volt az első aranyérem, melyet nyert.
1686100	Aš buvau jauna ir aš norėjau gyventi.	2666761	Fiatal voltam és élni akartam.
1604214	Moteris ant suolo yra ponia Braun.	2704831	Az asszony a padon Braunné.
1607292	Jeigu būtum atėjęs truputį anksčiau, būtum ją sutikęs.	2710097	Ha egy kicsit korábban jössz, találkozhattál volna vele.
2158741	Gerai atsimenu tą dieną, kai palikau savo gimtąjį kaimą.	2734069	Jól emlékszem arra a napra, amikor elhagytam a szülőfalumat.
1666929	Jis paprastai grįžta namo vėlai.	2757396	Rendszerint későn ér haza.
1601143	Aš gražesnė nei tu.	2764985	Szebb vagyok, mint ti.
1501576	Rytoj eisiu į mokyklą.	2888410	Holnap megyek iskolába.
1602758	Šis patiekalas yra skanus.	2905483	Ez az étel finom.
1624202	Jis gali sakyti ką tik nori.	3039045	Mondhat, amit akar.
2157191	Nieko nesakyk.	3099429	Ne mondj semmit.
2157191	Nieko nesakyk.	3099431	Egy szót se!
2164653	Nurimk ir paklausyk manęs.	3102881	Nyugodj meg és hallgass meg.
3110953	Būkime laimingi.	3110990	Boldogok vagyunk.
3114841	Aš kalbu prancūziškai ir angliškai.	3114979	Franciául és angolul beszélek.
1672619	Šiandienai pakanka.	3125871	Mára ennyi elég.
3101523	O kas, jei šis planas nepavyks?	3199234	És mi van, ha ez a terv nem válik be?
1594220	Aš nežinau kuris yra kuris.	3207573	Nem tudom, ki kicsoda.
3308819	Šį rytą buvo dešimt laipsnių žemiau nulio.	4231647	Ma reggel mínusz tíz fok volt.
10481002	Aš ir apie tai galvojau.	10481069	Én is erre gondoltam.
11103447	Ar kalbi lietuviškai?	11107406	Beszélsz litvánul?
12107009	Ar Tomas ir Marija labai pasikeitė?	13126642	Tom és Mária sokat változott?
