2412932	Том е овде.	2422112	Tom está aqui.
4346419	Не можам да ја оправдам.	4605431	Eu não posso perdoá-la.
4377195	Каде ќе престојуваш?	4715174	Onde vai ficar?
4377195	Каде ќе престојуваш?	4715175	Onde você vai ficar?
4334980	Авантура е.	4715198	É uma aventura.
4337423	Том сите ве сака.	4728468	Tom ama todos vocês.
4154078	Можеби и не си толку глупав колку што изгледаш.	4736477	Talvez você não seja tão estúpido quanto parece.
4050711	Тој ми испрати писмо.	4737214	Ele enviou-me uma carta.
4322194	Гледај напред.	5081059	Olhe em frente.
4160515	Тоа е правата причина.	6910264	Essa é a verdadeira razão.
4386276	Можам да го јадам овде внатре.	8044579	Eu posso comer aqui.
4342653	Што ти значи тебе Том?	8523162	Quem é Tom para você?
4096299	Како знаеш дека Том е оној што го скршил прозорецот?	8523552	Como você sabe que foi Tom quem quebrou a janela?
4288353	Зошто да не го земам овој?	8523557	Por que eu não tomo este?
4377198	Каде ми е торбата со опрема за голф?	10732423	Onde está minha bola de golfe?
10852488	Ништо не знаеш.	10992824	Você não sabe de nada.
9677762	Немам време денес.	10992825	Não tenho tempo hoje.
4194701	Ако почекаш една секунда, ќе те однесам кај Том.	12712916	Se você esperar um segundo, eu te levo até o Tom.
