383563	Ik weet niet wanneer Bob naar Japan gekomen is.	429714	Mi ne scias kiam Bob venis al Japanio.
383587	Dingen zijn soms mooier als je ze van een andere kant bekijkt.	429722	Aferoj estas kelkfoje pli belaj, se rigardataj de alia flanko.
383592	Ik zie tranen in je ogen.	429724	Mi vidas larmojn en viaj okuloj.
383603	Ik moet je verlaten.	429726	Mi devas vin forlasi.
383606	Ik zal je nooit vergeten.	429728	Mi neniam forgesos vin.
383613	De zon schijnt al eeuwen over ons land.	429730	Suno jam brilas dum jarcentoj super nia lando.
383616	Hij wordt binnenkort vader.	429734	Post nelonge li iĝos patro.
383620	Het meisje zingt en danst en lacht dan naar me.	429737	La knabino kantas kaj dancas kaj tiam ridas al mi.
383624	Zoals altijd kon ik slechts hopen dat de politie me niet zou aanhouden.	429740	Kiel ĉiam mi povis esperi nur, ke la polico ne arestos min.
383629	Alleen genieters fietsen en komen altijd eerder aan.	429744	Nur ĝuemuloj biciklas kaj ĉiam alvenas pli frue.
383632	Vandaag hou ik van de hele wereld.	429745	Hodiaŭ mi amas la tutan mondon.
383638	Ik herinner me je naam niet.	429749	Mi ne rememoras vian nomon.
383644	Alles staat op zijn kop.	429751	Ĉio estas renversita.
383647	Het leven van een bankier is zwaar.	429756	Bankista vivo estas malfacila.
383653	Maciek heeft in december het leven verloren.	429760	Maciek forpasis en decembro.
383656	Met een enorme zwaai tilt hij de knappe prinses op en gooit haar overboord.	429765	Per enorma svingo li levas la belan princinon kaj ĵetas ŝin eksterŝipen.
383658	's Morgens begonnen de vogeltjes te fluiten.	429767	Matene la birdoj ekkantis.
383661	De tijd van het afscheid is gekomen.	429769	Venis la tempo por adiaŭi.
383663	Waarom huil je, liefje?	429772	Kial vi ploras, karulino?
383666	Iedere avond zong een nachtegaal liedjes voor ons.	429773	Ĉiuvespere najtingalo kantis por ni.
415034	Het maakt niet uit wát je leest, maar hoe je leest.	430628	Ne gravas kion vi legas, sed kiel.
415038	Ik heb een afschuwelijke fout begaan.	430661	Mi terure eraris.
415039	Ik heb gezweet onder mijn oksels.	430663	Mi ŝvitis aksele.
415040	Wat is er gebeurd op dat kruispunt?	430665	Kio okazis sur tiu vojkruciĝo?
415041	Ze werkte uitsluitend voor het geld.	430668	Ŝi laboris nur pro la mono.
415043	Ze heeft een hekel aan groene peper.	430669	Ŝi malŝatas verdan pipron.
415044	Ik heb het idee dat ik hier al eens geweest ben.	430670	Mi pensas, ke mi jam estis ĉi tie.
415045	Onze trein stopte plotseling.	430672	Nia trajno subite haltis.
415046	Als je eens in de problemen mocht zitten, zal ik je helpen.	430673	Se vi havos problemojn, mi helpos vin.
415047	Hij kwam rond twee uur 's middags.	430675	Li venis proksimume je la dua posttagmeze.
415048	Hij heeft zijn ouders gelukkig gemaakt.	430676	Li feliĉigis siajn gepatrojn.
415049	Zijn vriendelijkheid was maar schone schijn.	430678	Lia amikeco estis nur ŝajno.
415050	Ik heb een goed idee gekregen.	430679	Mi ekhavis bonan ideon.
415051	Mijn huis is groot.	430680	Mia domo estas granda.
415052	Hij is buitengewoon aantrekkelijk.	430683	Li estas ege alloga.
415053	Kanker is een grote vijand van de mensheid.	430685	Kancero estas granda malamiko de la homaro.
415056	Deze jurk staat u erg goed.	430689	Ĉi tiu robo vestas vin bone.
415057	Liefde is blind uit de grond der zaak.	430692	Eĉ monstron admiras, kiu ame deliras.
415059	Ik ben over de A58 gegaan.	430694	Mi laŭiris la A58.
415060	Ik heb een heleboel problemen om op te lossen.	430696	Mi havas multajn problemojn por solvi.
415061	's Winters valt de nacht snel.	430698	Vintre rapide vesperiĝas.
415062	Hij houdt erg van zijn school.	430699	Li tre ŝatas sian lernejon.
415063	Ze houdt erg van haar school.	430700	Ŝi tre ŝatas sian lernejon.
415064	Iedere morgen leest hij de krant.	430701	Ĉiumatene li legas la gazeton.
415066	Iedere morgen leest ze de krant.	430702	Ĉiumatene ŝi legas la gazeton.
415067	Om zeven uur ga ik naar school.	430703	Je la sepa mi iras al la lernejo.
415068	De meisjes hadden bezwaar tegen ons plan.	430704	La knabinoj kontraŭstaris nian planon.
415070	Niets is belangrijker dan vriendschap.	430706	Nenio pli gravas ol amikeco.
415076	Het maakt niet uit wat voor tijdschrift.	430707	Ne gravas kia revuo.
415077	Dat zal papa niet leuk vinden.	430708	Tion Paĉjo ne ŝatas.
415079	Stel me eens voor aan een of ander knap meisje.	430709	Prezentu min al iu ajn bela knabino.
415080	Tuinieren is een tijdje populair geweest.	430710	Ĝardenumi estis laŭmode dum mallonga tempo.
415082	Het spijt me zeer.	430712	Mi tre bedaŭras.
415083	Het heeft me erg geholpen.	430713	Ĝi tre helpis min.
415084	Geboren te Athene in 1956.	430714	Naskita en Ateno en 1956.
415085	Ik zal het nog een keer proberen.	430716	Mi provos denove.
415086	Wanneer is ze geboren?	430717	Kiam ŝi naskiĝis?
415089	Zullen we naar de bios gaan?	430720	Ĉu ni iru al kinejo?
415090	Wat doe je voor het ontbijt?	430722	Kion vi faras antaŭ la matenmanĝo?
415091	Ik mag zijn manier van praten niet.	430723	Mi ne ŝatas lian parolmanieron.
415092	Ik zou ook wel eens naar Hawaï willen.	430724	Ankaŭ mi ŝatas iam iri al Havajo.
415093	Hij is nog niet bij bewustzijn gekomen.	430725	Li ankoraŭ ne rekonsciiĝis.
415094	Wanneer ben je getrouwd?	430726	Kiam vi edziĝis?
415095	Zou u me die brief per e-mail kunnen toesturen?	430727	Bonvolu sendi tiun leteron retpoŝte.
415096	De oude man overdrijft graag.	430728	La maljunulo ŝatas troigi.
415456	Het gebouw is op het moment in aanbouw.	430729	La konstruaĵo estas konstruata.
415457	De brug was weggespoeld door de overstroming.	430730	La ponton forlavis la inundo.
415458	Tom woont nu bij zijn oom.	430731	Tom nun loĝas ĉe sia onklo.
415459	Hij is bang fouten te maken.	430732	Li timas erari.
415460	Ik rende met de snelheid van bliksem.	430733	Mi kuris fulmrapide.
415461	Ik heb Jane verteld hoe ze naar onze school kon komen.	430734	Mi diris al Jane kiel iri al nia lernejo.
415463	Na het eten studeerde ze Japans.	430736	Post la manĝo ŝi studis la japanan.
415464	Hij kwam laat in de avond thuis.	430737	Li rehejmiĝis malfrue en la vespero.
415465	Maar we hebben helemaal niets gemeen.	430739	Ni tute ne similas.
415466	Ik probeerde het verkeerslawaai tevergeefs buiten te sluiten.	430741	Mi vane klopodis elbari la trafikbruon.
415467	Ik zag hem maar heel even.	430742	Mi vidis lin nur momenton.
415468	Loop zo snel mogelijk.	430743	Iru kiel eble plej rapide.
415469	Toen hij de vrouw ontmoette, lichtte hij zijn hoed op om haar te begroeten.	430744	Kiam li renkontis la virinon, li salute levis la ĉapelon.
416091	Zij heeft drie broers.	430746	Ŝi havas tri fratojn.
416092	Je mag reizen waarheen je wilt.	430747	Vi rajtas vojaĝi kien ajn vi volas.
416093	Ik ben niet gewend voor publiek te spreken.	430748	Mi ne kutimas paroli publike.
416095	Mijn werk bestaat uit oppassen op de kinderen.	430749	Mia laboro estas varti la infanojn.
416097	Is er hier ergens een winkelcentrum?	430750	Ĉu estas butika centro apude?
416098	Er is een nieuwe school in aanbouw.	430751	Nova lernejo estas konstruata.
