348582	Ze voerden een verrassingsaanval uit op de vijand.	348630	Złapali nieprzyjaciela w zasadzkę.
5952	Hoe is het weer?	348793	Jaka pogoda?
5989	Is dit een recente foto?	348794	Czy to świeże zdjęcie?
5983	Ik ben zo terug.	348795	Zaraz wracam.
5966	Heb je gezegd dat ik nooit zou kunnen winnen?	348796	Powiedziałeś, że nigdy nie wygram?
5977	Ik wacht al uren lang.	348797	Czekam godzinami.
5958	Goedenavond, hoe maakt u het?	348798	Dobry wieczór, jak leci?
330707	Sinds 1975 kent Spanje een democratie.	348799	Hiszpania jest krajem demokratycznym od 1975 roku.
330703	Paco tekent stadsgezichten.	348800	Paco maluje widoki miast.
381959	Ook dat nog!	382031	Jeszcze tego brakowało!
5958	Goedenavond, hoe maakt u het?	382516	Dobry wieczór, co słychać u pani?
384499	Heb je de krant van vandaag al gelezen?	384511	Czytałaś już dzisiejszą gazetę?
388265	Ik moet onder de douche.	388550	Muszę wziąć prysznic.
406590	Hoe heet je?	406681	Jak masz na imię?
415087	Bent u verdwaald?	415088	Zgubiła się pani?
437309	Zij noemt mij Kenji.	592885	Nazywa mnie Kenji.
384556	Het regent pijpenstelen.	623559	Leje jak z cebra.
623590	Ik had wind tegen.	623591	Wiatr wiał z przodu.
623590	Ik had wind tegen.	623592	Wiatr wiał w twarz.
623665	Dat geeft niets.	623666	Nic nie szkodzi.
598705	Veel plezier!	623693	Baw się dobrze!
598705	Veel plezier!	623694	Miłej zabawy!
629405	Ik schaam me ervoor het te moeten vragen, maar wat is dat?	629406	Wstyd pytać, ale co to jest?
629407	Hij leert voor de lol het periodiek systeem der elementen uit zijn hoofd.	629408	On uczy się dla przyjemności układu okresowego na pamięć.
628144	Waar zijn we?	629753	Gdzie jesteśmy?
330706	Rubén is vader van drie kinderen.	674860	Ruben jest ojcem trójki dzieci.
375820	Wat is er gebeurd?	674862	Co się stało?
375867	Waarom was je laat?	674871	Dlaczego się spóźniłeś?
375868	Waarom ben je aan het huilen?	674873	Dlaczego płaczesz?
375875	Veel geluk.	674875	Powodzenia
392692	Succes.	674876	Powodzenia.
664275	Professor Hudson is een vriend van mijn vader.	702096	Profesor Hudson jest przyjacielem mojego ojca.
384471	Ik heb het woord een aantal keer voor haar herhaald.	702105	Nieraz powtórzyłem jej to słowo.
689625	Ik ben geboren op 10 oktober 1972.	702112	Urodziłem się 10 października 1972.
642632	Wat denkt u van oorlog?	702122	Co pan myśli o wojnie?
642632	Wat denkt u van oorlog?	702123	Co pani myśli o wojnie?
459912	Je zal langer leven als je niet rookt.	702124	Będziesz żył dłużej jeżeli nie będziesz palić.
387090	Welke datum is het vandaag?	702126	Jaka jest dzisiaj data?
378060	Wil je met me spelen?	702137	Czy zagrasz ze mną?
535057	Er hangt een portret van Bob aan de muur.	702141	Na ścianie wisi portret Boba.
