372412	Słońce świeci.	372415	Solen skiner.
351556	Ta książka wydaje się ciekawa.	372418	Den här boken verkar intressant.
349413	To była nowa książka.	372419	Det var en ny bok.
355890	Ta książka należy do szkolnej biblioteki.	372424	Den här boken tillhör skolbiblioteket.
364102	Ta książka mówi o Chinach.	372425	Den här boken handlar om Kina.
358953	Nie kładź portfela na grzejniku.	372426	Lägg inte plånboken på elementet.
365473	Jesteś taki miły.	372427	Du är så trevlig.
361318	O, mój Boże!	372428	Åh, herregud!
362530	Nie powinieneś zostawiać dziecka samego.	372429	Du bör inte lämna barnet ensamt.
372438	Studenci słuchają wykładu z historii.	372440	Studenterna lyssnar på en föreläsning i historia.
349618	Wszystkie te książki są moje.	372450	Alla dessa böcker är mina.
362818	Potrzebujesz tej książki?	372452	Behöver du den här boken?
361164	On pracuje osiem godzin dziennie.	372470	Han arbetar åtta timmar om dagen.
526946	Ten pokój nie jest duży.	1356858	Det där rummet är inte stort.
756944	Mamy czworokątny stół.	1518341	Vi har en kvadratisk tabell.
2097187	Kocham swoje miasto.	2097201	Jag älskar min stad.
968966	Otwórz okno.	2983729	Öppna fönstret!
3458576	Maria jest dość atrakcyjna.	3459360	Maria är ganska söt.
3294989	On czyta gazetę.	3924913	Han läser tidningen.
3744098	Nie jestem niska.	4167371	Jag är inte kort.
4374190	Walec drogowy jest głośny.	4374955	Vägvälten är högljudd.
4364222	Tom w tajemnicy ubrał sukienkę Mary, kiedy jej nie było w domu.	4374956	Tom tog på sig Marys klänning i hemlighet när hon inte var hemma.
4364209	Nie powiedziałeś mi, że to twoje.	4374957	Du sa inte att det var ditt.
4359914	Tom jest boso.	4374961	Tom är barfota.
4359913	Niedoceniłam ciebie.	4374962	Jag underskattade dig.
4359910	Przepraszam, jeśli ciebie obudziłem.	4374964	Förlåt om jag väckte dig.
4359905	Musimy zamienić słówko.	4374965	Vi måste byta några ord med varandra.
4359901	Wysłucham ciebie.	4374966	Jag lyssnar på dig.
4359900	Chyba cię pocałuję!	4374967	Jag tror att jag ska kyssa dig!
4359899	Nigdy bym ciebie nie skrzywdziła.	4374968	Jag skulle aldrig skada dig.
4359898	Wciąż trochę za wcześnie na śnieg.	4374969	Det är fortfarande lite för tidigt för snö.
4359896	Straciłem dużo pieniędzy.	4374975	Jag har förlorat en massa pengar.
4359889	Wydaje ci się, że znasz mnie dobrze, co?	4374977	Du tror att du känner mig väl, va'?
4359885	Znasz drogę, nie?	4374978	Du känner väl vägen?
4359882	O czym tym razem zapomniałam?	4374981	Vad har jag glömt nu?
4359881	Chcesz już iść do domu?	4374982	Vill du gå hem nu?
4359879	Czy naprawdę musimy już wychodzić?	4374983	Måste vi verkligen gå ut nu?
4359877	Powinienem teraz wyjść?	4374984	Ska jag gå nu?
4359869	Tom i ja jesteśmy dobrymi przyjaciółmi.	4374985	Tom och jag är bra vänner.
4359867	Jesteśmy dobrymi przyjaciółmi.	4374986	Vi är bra vänner.
4359866	Tom jest jednym z moich dobrych znajomych.	4374988	Tom är en av mina goda vänner.
4359862	Nigdy nie byłam twoją przyjaciółką.	4374989	Jag var aldrig din vän.
4359846	Warto odwiedzić Boston.	4374991	Boston är värt ett besök.
4359841	Coś pominąłem.	4374993	Jag har missat något.
4359840	Coś pominęłaś.	4374994	Du har missat något.
4359834	Zapomniałem czegoś.	4374995	Jag har glömt något.
4359833	Tom chce ci o czymś powiedzieć.	4374997	Tom vill berätta för dig om något.
4359830	Jak mogłaś tego nie zauważyć?	4374998	Hur kunde du missa det?
4359814	Teraz rozumiem wszystko.	4374999	Nu förstår jag allt.
1351041	Każdy musi jeść.	5144541	Alla måste äta.
4917176	Oni mieszkali przez kilka lat w Hiszpanii.	6165191	De bodde i Spanien i flera år.
457344	W Hiszpanii ludzie bardzo późno jędzą kolację.	6165192	Folk äter väldigt sent i Spanien.
6993820	Ona pomogła swoim przyjaciołom.	7866787	Hon hjälpte sina vänner.
726661	Matka Teresa urodziła się w Jugosławii w 1910 roku.	7866791	Moder Teresa föddes i Jugoslavien år 1910.
6483097	Ten mężczyzna jest stary czy młody?	12126301	Är den här mannen gammal eller ung?
2657693	Nie ma czasu.	12134418	Det finns ingen tid.
