340807	O problema é que eles só pensam em si mesmos.	340825	Das Problem ist, dass sie nur an sich denken.
341065	Tom está tocando violino agora.	341066	Noch spielt Tom die Geige.
360884	Corte o alho francês em rodelas e lave em água corrente.	360885	Schneiden Sie den Lauch in Scheiben und waschen Sie ihn unter fließendem Wasser.
360886	Pele as batatas e as cenouras.	360887	Schälen Sie die Kartoffeln und die Karotten.
360888	Junte a maionese.	360889	Geben Sie die Mayonnaise hinzu.
361373	Corte o pão na diagonal em fatias com cerca de 1 dedo de espessura.	361379	Schneiden Sie das Brot diagonal in fingerdicke Scheiben.
366736	O número de pessoas com diabetes está a aumentar em todo o mundo.	366737	Die Zahl der Menschen mit Diabetes nimmt auf der ganzen Welt zu.
366738	Portugal não é exceção.	366739	Portugal ist keine Ausnahme.
366740	Fazer queijo é uma arte.	366741	Die Käseherstellung ist eine Kunst.
366742	O livro foi publicado em 1689.	366743	Das Buch wurde 1689 veröffentlicht.
366744	Coza o arroz.	366745	Kochen Sie den Reis.
366746	Junte a cenoura ralada, e o queijo aos cubinhos.	366747	Geben Sie die geriebene Karotte und den gewürfelten Käse hinzu.
366748	Deixe cozer por mais 4 minutos, mexendo sempre.	366749	Lassen Sie es unter ständigem Rühren weitere 4 Minuten kochen.
367031	Parta os ovos, separando as gemas das claras.	367032	Schlagen Sie die Eier auf und trennen Sie Eigelb und Eiweiß.
367033	Descasque duas das bananas.	367034	Schälen Sie zwei der Bananen.
367035	Deixe o açúcar caramelizar.	367036	Lassen Sie den Zucker karamellisieren.
367037	Enquanto isso, corte as fatias de pão em dados e frite-os no óleo quente.	367038	Schneiden Sie in der Zwischenzeit die Brotscheiben in Würfel und braten Sie sie im heißen Öl.
367039	Tempere com sal e pimenta e deixe cozinhar, mexendo de vez em quando, durante cerca de 10 minutos.	367040	Schmecken Sie es mit Salz und Pfeffer ab und lassen Sie es unter gelegentlichem Umrühren circa 10 Minuten kochen.
367041	Lave muito bem os marmelos.	367042	Waschen Sie die Quitten gründlich.
367100	Em matemática, um quiver é um grafo direcionado.	367101	In der Mathematik ist ein Köcher ein gerichteter Graph.
367550	Tenho uma lista de perguntas abertas.	367551	Ich habe eine Liste mit offenen Fragen.
367573	Meu objetivo é achar sempre as melhores soluções.	367574	Mein Ziel ist, immer die besten Lösungen zu finden.
367575	Mais que nunca, precisamos da reforma do sistema de saúde.	367576	Wir brauchen dringender als je zuvor eine Reform des Gesundheitssystems.
369816	Qual o lugar mais bonito do mundo?‎	369817	Wo ist der schönste Ort der Welt?
369826	São dois livros sobre a situação social dos imigrantes em Portugal.	369830	Es sind zwei Bücher über die soziale Situation von Einwanderern in Portugal.
369842	Temos que desenvolver nossos talentos.	369843	Wir müssen unsere Talente entfalten.
369855	Existem dois tipos de pessoas no mundo - as que dividem as pessoas em dois tipos, e as que não dividem.	369858	Es gibt zwei verschiedene Arten von Menschen auf der Welt: die, die die Menschen in zwei verschiedene Arten unterteilen, und die, die es nicht tun.
382360	Cuide da sua alimentação.	382361	Achten Sie auf Ihre Ernährung.
