871787	Estou vendo uma casa.	1004867	Βλέπω ένα σπίτι.
1005324	Ela não leu o livro.	1005335	Αυτή δεν διάβασε το βιβλίο.
1005326	Ele escreveu aos seus pais.	1005344	Αυτός έγραψε στους γονείς του.
1074204	É meia-noite.	1074211	Είναι μεσάνυχτα.
383805	Você gosta de chocolate branco?	1185965	Σου αρέσει η λευκή σοκολάτα;
383805	Você gosta de chocolate branco?	1185966	Σας αρέσει η λευκή σοκολάτα;
983579	Parecem cansados.	1297487	Δείχνουν κουρασμένοι.
1235408	Você parece cansado.	1297488	Δείχνεις κουρασμένος.
1235408	Você parece cansado.	1297489	Δείχνεις κουρασμένη.
974518	O ábaco é uma invenção chinesa.	1307990	Ο άβακας είναι μια κινεζική εφεύρεση.
1061437	Você é racista.	1308732	Είσαι ρατσιστής.
1061437	Você é racista.	1308734	Είσαι ρατσίστρια.
970297	O sol me encanta.	1323633	Λατρεύω τον ήλιο.
1373048	Que lástima!	1389740	Τι κρίμα!
1433825	Ele bateu à porta.	1433829	Χτύπησε την πόρτα.
393720	Nas suas marcas. Preparar. Já!	1801508	Προσοχή, έτοιμοι, εμπρός!
393720	Nas suas marcas. Preparar. Já!	1801510	Λάβετε θέσεις, έτοιμοι, εμπρός!
2050494	Você perdeu o juízo?	2052008	Έχεις χάσει το μυαλό σου;
2052046	Há pessoas que não conseguem ver uma pérola mesmo quando ela diz "sou uma pérola, sou uma pérola".	2052048	Υπάρχουν άνθρωποι που δεν μπορούν να δουν ένα μαργαριτάρι ακόμη όταν λέει «είμαι ένα μαργαριτάρι, ένα μαργαριτάρι».
2044153	A pergunta que eu fiz, a professora disse que ninguém sabe a resposta.	2055270	Η δασκάλα είπε ότι κανείς δεν ήξερε την απάντηση στην ερώτηση που έκανα.
2055286	Por favor, me adicione no Facebook.	2055289	Παρακαλώ, προσθέστε με στο Φεισμπουκ.
1822434	O táxi atrasado chegou.	2057182	Το ταξί έφτασε αργά.
1822408	O álcool é prejudicial à saúde.	2057183	Το αλκοόλ είναι επιβλαβής για την υγεία.
431336	Nosso restaurante é o melhor.	2466542	Το εστιατόριό μας είναι το καλύτερο.
2569341	Não, isso não é normal.	2570834	Όχι, εκείνο δεν είναι κανονικό.
2610824	Eu não a conheço.	2610826	Δεν την ξέρω.
2428504	Muito obrigado, meus amigos!	2618870	Σας ευχαριστώ, φίλοι μου!
2679163	Oi, amigo!	2684024	Γεια σου, φίλε!
2679166	Oi, amiga!	2684026	Γεια σου, φιλενάδα!
2684679	Perdemos nosso trem.	2684690	Χάσαμε το τρένο μας.
2703335	Por favor, não fume.	2703337	Σας παρακαλώ μην κάπνιζετε.
1201249	Não vá embora!	2703340	Μη φύγεις.
1229767	Não fique zangado.	2703342	Μη θυμώνεις.
2786673	Feliz aniversário, caro amigo!	2786711	Χρόνια πολλά, αγαπητέ φίλε!
2553147	Estupro é um crime violento.	3000493	Ο βιασμός είναι ένα βίαιο έγκλημα.
1918005	Vejo o homem.	3182938	Βλέπω τον άντρα.
3183420	Eu não vejo sangue.	3183423	Δε βλέπω αίμα.
3186575	Eu gosto de borboletas.	3186577	Μ'αρέσουν οι πεταλούδες.
2836469	Eu quero ir com o Tom.	3337879	Θέλω να πάω με τον Τομ.
1151192	De modo algum!	3341579	Αποκλείεται!
1949312	Estes estudantes são coreanos.	3344378	Αυτοί οι μαθητές είναι Κορεάτες.
2115320	Eu tenho trinta anos.	3385319	Είμαι τριάντα χρόνων.
1178917	Primeiro, segundo, terceiro, quarto, quinto, sexto, sétimo, oitavo, nono, décimo ... penúltimo, último.	3685384	Πρώτη, δεύτερη, τρίτη, τέταρτη, πέμπτη, έκτη, έβδομη, όγδοη, ένατη, δέκατη ... προτελευταία τελευταία.
3541747	Eu não vou embora até você me contar o que eu quero saber.	4300032	Δεν φεύγω μέχρι να μου πεις αυτό που θέλω να μάθω.
4230448	Eu ordenhei a vaca.	4838962	Άρμεξα την αγελάδα
1146489	Tenho trinta anos.	5769610	Είμαι τριάντα ετών.
3344349	Sou Ricardo.	6015385	Είμαι ο Ρίχαρδος.
2696184	As flores do jardim são belas.	6704979	Τα λουλούδια στον κήπο είναι όμορφα
5006245	Eles pedirão uma mesa nova.	6705139	Θα ζήτησουν ένα νέο τραπέζι
7724552	Você gosta de água de coco?	7726618	Σου αρέσει το νερό καρύδας;
1713014	Charlie Chaplin é um ator.	7843581	Ο Τσάρλι Τσάπλιν είναι ηθοποιός.
7993305	Nós sabemos o que queremos.	7993504	Ξέρουμε τι θέλουμε.
4512852	Ela tem um gato.	8028031	Έχει μια γάτα.
8067712	Ele tem de sair de lá.	8120861	Πρέπει να βγει απ'εκεί.
6934931	Ela me pediu para escrever uma carta para uma amiga dela na Alemanha.	8124858	Αυτή με ζήτησε να γράψω ένα γράμμα για την φίλη της στην Γερμανία.
1531401	Ele é meu professor.	8130206	Είναι ο δάσκαλός μου.
379427	Melhorou.	8137338	Βελτίωσε.
