340444	Por favor, me traga o segurança do hotel.	349014	Proszę wezwać ochronę hotelu.
341142	Você não está cansado?	350174	Nie jesteś zmęczony?
340766	Eles o julgaram culpado.	350175	Został uznany przez sąd za winnego.
340589	Eu estou cansado de comer fast-food.	350176	Mam już dosyć fast-foodów.
340371	"Não", repetiu o inglês.	351460	„Nie” - powtórzył Anglik.
341017	Eu peço profusas desculpas por meu atraso.	351461	Sumitowałem się za spóźnienie.
341114	Ela não telefonou no final de contas.	351462	W końcu nie zadzwoniła.
341157	Eu tenho uma passagem de volta para Tóquio.	351463	Mam bilet powrotny do Tokio.
347700	Os cristãos creem em Jesus Cristo.	351464	Chrześcijanie wierzą w Jezusa Chrystusa.
341288	Isto é entre mim e você.	351466	To sprawa między nami.
340743	Eles se falam bastante, por telefone e pessoalmente.	351467	Często ze sobą rozmawiają, przez telefon lub osobiście.
341081	Eu fico assustado só de passar por ele.	351468	Bałem się nawet przechodzić koło niego.
340581	Eu gastei todo o dinheiro.	351469	Wydałem wszystkie pieniądze.
341165	Ele perdeu sua memória.	351470	Stracił pamięć.
340710	Vamos, brinque comigo, estou tão entediado!	351471	No już, pobaw się ze mną, nudzi mi się!
340974	5 é menor que 8.	351472	5 to mniej niż 8.
340323	Fomos com chuva mas voltamos com sol.	351473	Wyszliśmy w deszczu, ale jak wróciliśmy, świeciło słońce.
341036	Se você está errado, eu também estou errado.	351474	Jeśli ty się mylisz, to ja również.
357816	Em dias quentes os mantimentos se estragam mais rápido.	358008	Przy ciepłej pogodzie żywność szybciej się psuje.
340771	O velho tentou nadar 5 quilômetros.	361654	Staruszek próbował przepłynąć 5 kilometrów.
541484	Não tenho mais nada a dizer.	544511	Nie mam nic więcej do powiedzenia
541411	Inglês é difícil, não é verdade?	544513	Angielski jest trudny, prawda?
530804	Não faça barulho.	544517	Nie hałasuj
530805	Ele finalmente decidiu se casar.	544518	W końcu zdecydował ożenić się.
530784	Jorge fala quatro línguas.	544519	Jorge mówi czterema językami.
528870	Estamos casados.	544521	Pobraliśmy się
524947	Meu pai lê o jornal toda manhã.	544522	Mój ojciec codziennie rano czyta gazetę.
519667	Essa palavra vem do latim.	544528	To słowo pochodzi z łaciny.
519654	Consertei a bicicleta ontem.	544529	Wczoraj naprawiłem rower.
519649	Ontem estava quente.	544531	Wczoraj było gorąco.
519632	Ontem foi meu aniversário.	544534	Wczoraj były moje urodziny.
519578	Eis um livro.	544538	To jest książka.
519585	Nós voltaremos.	544540	Wracajmy.
519523	Ele tira a barba quatro vezes na semana.	544541	On goli się cztery razy tygodniowo.
519392	Eu farei isso.	544543	Zrobię to.
519281	O que desejas beber?	544547	Czego się napijesz?
