351194	Então finalmente nos conhecemos! Eu esperei muito por este momento.	351199	Наконец-то мы встретились! Я так долго ждал этого дня!
351188	Ele vem vagando pela Europa por meses.	351201	Он странствовал по Европе несколько месяцев.
351189	A máquina de lavar roupas é uma invenção incrível.	351202	Стиральная машина - замечательное изобретение.
351190	Ficarei aqui por um breve período de tempo.	351208	Я пробуду здесь недолго.
351193	É típico dele se comportar assim.	351209	Так вести себя - это на него очень похоже.
351196	Meu pai comprou uma câmera para mim.	351210	Папа купил мне фотоаппарат.
351195	O cachorro correu atrás do gato.	351211	Собака гналась за кошкой.
340340	Mesmo agora, muitos anos após a Guerra Fria, há ainda muito rancor entre russos e alemães, sobretudo em áreas outrora ocupadas pela União Soviética.	407385	Даже сейчас, спустя годы после «холодной войны», русские и немцы продолжают недолюбливать друг друга, особенно в районах, занимаемых ранее Советским Союзом.
341090	Que horas são no seu relógio?	407831	Какое сейчас время по вашим часам?
405175	Você sabe quem é ela?	410547	Ты знаешь, кто она?
382002	Não é permitido conversar na biblioteca.	466919	Разговаривать в библиотеке не позволяется.
423998	Ele perdeu o emprego.	467530	Он потерял работу.
391843	Anne não vai vir para a nossa festa.	467884	Анна не придет на нашу вечеринку.
418103	Eu estava esperando isso!	468830	Я ждал этого!
182189	Há um pouco de verdade no que ele está dizendo.	470351	Там есть определенная доля правды.
404827	Você sentiu a minha falta?	470393	Ты по мне скучаешь?
405230	A bicicleta dele é azul.	470950	У него синий велосипед.
391492	Há algum cinema aqui perto?	470952	Есть здесь поблизости какой-нибудь кинотеатр?
424031	Eu te vi trabalhando e eu não te atrapalhei.	470955	Я видел, что ты работаешь, и не мешал тебе.
393651	Onde é a sua escola?	470956	Где твоя школа?
381499	Não se atrase para a escola.	471786	Не опоздай в школу.
393648	Seus sapatos estão aqui.	493857	Вот твои ботинки.
374924	Eu estou feliz com o resultado.	494330	Я довольна результатом.
393423	Não consigo parar o sangramento do meu nariz.	496941	Я не могу остановить кровь из носу.
381103	Não perca as esperanças.	500087	Никогда не теряй надежду.
421961	Você precisa disso.	500644	Вам это нужно.
406527	Você decidiu ir para o Japão?	513417	Вы решили ехать в Японию?
377942	E se eu for gay? Agora isso é um crime?	530089	Ну и что, что я гей? Разве это преступление?
375154	Futebol é o mais popular no Brasil.	530369	Больше всего футбол популярен в Бразилии.
579006	Não me abandone!	902162	Не покидай меня!
871787	Estou vendo uma casa.	1004873	Я вижу дом.
1005324	Ela não leu o livro.	1005338	Она не прочитала книги.
902371	Eu mal podia acreditar no que escutava quando ouvi a notícia.	1031574	Я не мог поверить своим ушам, когда услышал новость.
902337	Se você me enganar de novo, eu definitivamente não vou perdoá-lo.	1032141	Если ты обманешь меня еще раз, я уже точно тебя не прощу.
886189	Eu amo comida coreana.	1109254	Я люблю корейскую еду.
844913	Ela é uma chinesa muçulmana de olhos azuis.	1117386	Она голубоглазая китайская мусульманка.
881072	As aulas começam na semana que vem.	1187060	Занятия начнутся на следующей неделе.
376501	Ela é minha namorada.	1188746	Она моя девушка.
720902	Sua filha se tornou uma linda mulher.	1190899	Его дочь стала красивой женщиной.
913787	Você já viu um coala?	1222869	Ты видел коалу?
920636	Eu gosto de estudar línguas estrangeiras.	1280373	Мне нравится изучать иностранные языки.
1334496	Ele foi acusado de assassinato.	1335138	Он был обвинён в убийстве.
1150017	Esperarei você no ponto de ônibus.	1341508	Я жду тебя на автобусной остановке.
1102886	Eu gostaria de pagar por isso com meu cartão Visa.	1342302	Я бы хотел заплатить за это своей карточкой Visa.
1161262	Espero que ele venha amanhã.	1343253	Я надеюсь, что он придёт завтра.
