773323	Você quer comer?	773333	Vill du äta?
868962	O menino está pulando.	868966	Pojken hoppar.
868992	O cavalo está pulando.	869023	Hästen hoppar.
869000	A menina está pulando.	869024	Flickan hoppar.
869027	O cachorro está pulando.	869040	Hunden hoppar.
880524	Por favor, dê-me um Dagens Nyheter, também.	880525	Var snäll och ge mig en Dagens Nyheter också.
974063	Você está com sono?	991449	Är du trött?
991450	Estou morrendo de sono mas não quero ir dormir.	991452	Jag är jättetrött men vill inte gå och lägga mig.
735850	Eu só tenho manteiga na geladeira.	991455	Jag har bara smör i kylskåpet.
885493	Há leite na geladeira.	991457	Det finns mjölk i kylskåpet.
972226	Tem alguma coisa para beber na geladeira?	991459	Finns det nåt att dricka i kylskåpet?
871787	Estou vendo uma casa.	1004871	Jag ser ett hus.
1005324	Ela não leu o livro.	1005332	Hon läste inte boken.
1005326	Ele escreveu aos seus pais.	1005343	Han skrev till sina föräldrar.
1019016	Leite é uma bebida popular.	1125603	Mjölk är en vanlig dryck.
1433825	Ele bateu à porta.	1433851	Han knackade på dörren.
1221671	Ela acordou.	2297641	Hon vaknade.
1510880	Ela é tão grande!	2656549	Hon är så stor!
2777988	Presidente Grant fez nada de ilegal.	2777989	President Grant hade inte gjort något olagligt.
3046887	A lista é interminável.	3046891	Listan är oändlig.
3070107	Um terremoto destruiu o edifício.	3070109	En jordbävning förstörde byggnaden.
3318418	Amanhã eu vou ficar no escritório.	3318420	Imorgon ska jag stanna på kontoret.
3346184	Vamos jogar futebol hoje.	3350928	Låt oss spela fotboll i dag.
3866896	Hoje é o último dia de janeiro.	3866901	Idag är sista dagen i januari.
2357894	Tom é meu advogado.	4256811	Tom är min advokat.
1318800	As bolachas estão debaixo da mesa.	4839805	Kakorna är under bordet.
1318803	É possível que eu tenha esquecido as minhas chaves.	4839810	Det är möjligt att jag har glömt mina nycklar.
1318808	A cidade é bela.	4839815	Staden är vacker.
1318809	Mesmo hoje, a temperatura está abaixo de zero.	4839817	Även idag är temperaturen under noll.
1318815	No ano passado, ele passou três meses no mar.	4839821	Förra året spenderade han tre månader ute i havet.
1318816	Ela está comendo fruta.	4839822	Hon äter frukt.
1043794	O cachorro está morto.	4842863	Hunden är död.
1043796	A dor foi terrível.	4842864	Smärtan var fruktansvärd.
4086950	A árvore adquiriu as cores mais bonitas!	5638619	Trädet fick de vackraste färger!
5917201	Ele tem um carro japonês.	5917931	Han har en japansk bil.
1238083	Como vai a sua mãe?	5950502	Hur är det med din mamma?
5047807	Eu acabo de lavar a louça e agora preciso tirar o lixo.	6332574	Jag har just diskat och nu måste jag slänga soporna.
1161683	Ele é meu tio, uma vez que meu pai é irmão dele.	6332656	Han är min farbror, eftersom min far är hans bror.
6710649	Verde é a minha cor favorita.	6710660	Grönt är min favoritfärg.
6942196	Tenho um gato preto.	6942218	Jag har en svart katt.
1582442	Eu estou bem certo de que foi o elefante.	7054816	Jag är ganska säker på att det var elefanten.
4794837	Também.	7882896	Också.
7993305	Nós sabemos o que queremos.	7993516	Vi vet vad vi vill ha.
4512852	Ela tem um gato.	8028037	Hon har en katt.
1453093	Somos da França.	8028268	Vi är från Frankrike.
