418231	Eu quero uma massagem. Eu preciso relaxar.	490259	Хочу масаж. Мені треба розслабитися.
418039	Gonzales dá uma bicicleta a todos seus funcionários na Europa.	491031	Ґонсалес дарує велосипед усім своїм робітникам у Європі.
376135	Minha saúde é meu único capital.	491057	Моє здоров'я - мій єдиний капітал.
386099	A companhia tem um capital de 500 mil.	491058	Капітал компанії складає 500 млн.
916911	Como está sua irmã?	916916	Як справи у твоєї сестри?
931970	Os sinais estavam todos vermelhos.	938202	Всі світлофори були червоними.
879445	Você não gosta da cozinha chinesa?	938225	Тобі не подобається китайська кухня?
1433825	Ele bateu à porta.	1433846	Він постукав у двері.
748868	Você perdeu peso?	1573817	Ти схуд?
748868	Você perdeu peso?	1573818	Ти схудла?
1217833	Ele foi encarcerado.	1625497	Вiн був ув'язнений.
1048413	Não chore. Tudo vai ficar bem.	1636825	Не плачте. Усе буде гаразд.
2108436	O Tom está infeliz.	2597275	Том є безщасний.
2105764	Esse vestido combina com o seu cabelo ruivo.	2695946	Ця сукня добре поєднується з її рудим волоссям.
438853	O Joe e eu vimos um leão ontem.	2819873	Ми з Джо бачили учора лева.
1648634	Eu nem a conheço.	2827996	Я навіть не знаю її.
1799504	Onde você escreveu esta carta?	2894639	Де ти написав цього листа?
1150652	Dê o fora já!	2894676	Зайдіть сюди негайно!
720895	A casa deles está sendo reformada.	2894688	Їхній будинок реконструюється.
977365	Ela não tinha muito dinheiro.	2894695	У неї не було багато грошей.
3866896	Hoje é o último dia de janeiro.	3866898	Сьогодні останній день січня.
2798223	Existe alguma esperança de sua recuperação?	4263884	Чи є можливість що він одужає?
1052166	Duas garrafas de água mineral, por favor.	4736263	Дві пляшки мінеральної води, будь ласка.
576814	Abandone o recinto, por favor.	4783538	Будь ласка, йди звідси.
576814	Abandone o recinto, por favor.	4783539	Будь ласка, йди геть.
1201801	Ele é meu novo amigo.	4913588	Він мій новий друг.
2038324	Ele não foi para a escola porque estava doente.	4919977	Він був відсутній у школі, тому що захворів.
1120376	É um pouco tarde para rezar.	4919978	Трохи запізно для молитви.
406465	Você tem amigos na Antígua?	4920002	У тебе є друзі в Антигуа?
985226	Esta pergunta não é fácil.	5129610	Це питання нелегке.
5158380	Tom comprou flores.	5159153	Том купив квіти.
4908109	Quantos prêmios o Tom ganhou?	5703717	Скільки призів виграв Том?
1471408	Não vimos este filme.	5706740	Ми не бачили цей фільм.
1637590	De onde vêm os bebês?	5727307	Звідки беруться діти?
5708578	Sério mesmo?	5740021	Серйозно?
1926895	Tom está tocando piano.	5822103	Том грає на піаніно.
1734909	Será que nevará em nossa cidade neste inverno?	5822105	Цікаво, чи сніжитиме в нашомі місті цієї зими?
5934738	Ele descobriu a América.	5934739	Він відкрив Америку.
2776557	Quem é o seu cineasta favorito?	5952771	Хто є твоїм улюбленим кінорежисером?
384766	Ele tem sempre sido gentil comigo.	6298108	Він завжди був добрий до мене.
2553762	FORTRAN é uma linguagem de programação.	6688820	Фортран — мова програмування.
5258406	Tom se preocupa demais.	6972300	Том занадто переймається.
7273245	Isto está escrito em ucraniano.	7278770	Це написано українською.
654933	A criança sabe nadar, assim ela não vai afogar-se na água.	8113424	Дитина вміє плавати, тож у воді вона не втоне.
6579897	Não é tão incomum.	8282791	Це не настільки незвичайно.
8066979	Adorei o trabalho delas.	8580620	Я любив їх роботу.
8625224	O pior vírus é o capitalismo.	8626213	Найгірший вірус — це капіталізм.
4721859	Quebra o galho pra mim, senão eu vou perder duas horas nessa fila.	8817136	Допоможи мені, інакше я втрачу дві години в тій черзі.
965098	Esse celular que comprei foi bem barato, mas está quebrando o galho.	8817137	Той мобільний, що я придбав, був дуже дешевим, але він досить корисний.
2445241	Eu não posso deixar o carro hoje. Veja se o senhor quebra o galho para mim.	8817140	Я не можу залишити авто сьогодні. Подивись, чи не допоможе пан мені.
4893252	O galho envergou, mas não se quebrou.	8817141	Гілка зігнулась, але не зламалась
1376717	De repente quebra-se o galho sobre o qual ele está, e ele cai no chão.	8817170	Раптово ламається гілка, на якій він знаходиться, і він падає на землю.
8551319	Quanto custa essa bandeira?	8841071	Скільки коштує цей прапор?
2066390	Quem pode lhe ajudar a aprender alemão?	9803650	Хто може допомогти тобі з вивченням німецької?
2066390	Quem pode lhe ajudar a aprender alemão?	9803652	Хто може допомогти тобі вивчити німецьку?
8623706	Podemos falar sobre outra coisa, por favor?	9838855	Чи можемо ми поговорити про щось інше, будь ласка?
7350102	Eu seria expulso do país.	9838860	Мене б депортували з країни.
4641662	Você já escreveu uma carta alguma vez na vida?	10775791	Ви вже писали листа в житті?
5838095	Você é educada.	10820266	Ти ґречний.
5838095	Você é educada.	10820267	Ти ґречна.
5838095	Você é educada.	10820268	Ти ввічлива.
8169439	Me chamo Dušana.	10952170	Мене звати Душана.
1373425	O pai quer escrever.	10952434	Батько хоче писати.
11161151	Somos os primeiros.	11161159	Ми перші.
11560303	Não se divide por zero.	11560599	Не діліть на нуль.
11560303	Não se divide por zero.	11560600	Не треба ділити на нуль.
1613141	Pode-se pagar com cartão?	11985908	Можна заплатити карткою?
12395834	Eu tentei todas as maneiras.	12395839	Я спробував усі способи.
4890208	Seu comportamento arrogante me irrita.	12403779	Його зарозуміла поведінка мене дратує.
1873798	Isso protegerá a sua pele.	12409628	Це захистить вашу шкіру.
1873798	Isso protegerá a sua pele.	12409630	Це захистить твою шкіру.
12411466	Ele quer subir agora.	12411469	Він хоче піднятися зараз.
2915987	Vocês afiaram as facas.	12413891	Ви гострили ножі.
5234236	Tatus têm unhas afiadas.	12413921	Броненосці мають гострі кігті.
4602251	Amar é sofrer.	12415258	Любити це страждати.
340416	Este jornalista, cujo artigo te interessou tanto, é meu vizinho.	12818144	Цей журналіст, стаття якого так тебе зацікавила, — мій сусід.
340416	Este jornalista, cujo artigo te interessou tanto, é meu vizinho.	12818145	Цей журналіст, чия стаття викликала в тебе такий інтерес, то мій сусід.
