411862	Mâine duc cărțile la bibliotecă.	437604	Demain, je prendrai les livres à la bibliothèque.
411943	Bogdan a spus că va fi acolo mâine.	582696	Bogdan a dit qu'il viendrait aussi demain.
487283	Îl știu?	582697	Est-ce que je le connais ?
414379	Ai perfectă dreptate.	582704	Tu as vraiment raison.
411901	Să vedem ce se va întâmpla.	582707	On attend de voir ce qui va se passer.
411956	Îl văd pe Dan.	582714	Je vois Dan.
411946	Merg la serviciu în fiecare zi.	582717	Je vais au travail chaque jour.
399621	Bună seara, ce faci?	582787	Bonsoir, ça va ?
405828	Biroul domnului Popescu este la etajul zece.	582793	Le bureau de monsieur Popescu se trouve au 10e étage.
405840	Am trecut pe la librărie și mi-am cumpărat o carte interesantă.	582816	Je suis allé à la librairie et je me suis acheté un livre très intéressant.
405843	L-am văzut pe Ion la bibliotecă.	582818	J'ai vu John dans la bibliothèque.
405973	Vino aici, fetițo, stai jos!	582820	Viens ici, petite fille, assieds-toi !
405981	Doamnă Ionescu, aș vrea să vă întreb ceva.	582821	Madame Ionescu, je voudrais vous poser une question.
405984	Domnule, vă rog completați acest formular.	582844	Monsieur, complétez ce formulaire s'il vous plaît.
405990	Clădirea ONU este foarte impunătoare.	582871	L'immeuble de l'ONU est très imposant.
1151741	La mulți ani de ziua mondială a protecției animalelor!	1153312	Bonne journée mondiale de la protection des animaux !
407953	Mașina mea e Ford, ca și a dumneavoastră.	1406822	Ma voiture est une Ford, comme la tienne.
407958	Copiii noștri sunt la școală, unde sunt ai dumneavoastră?	1406824	Notre enfant est à l'école, où est le vôtre ?
1137536	Telefonul este deranjat, Domnule Tamori.	1568538	Le téléphone est en panne, Monsieur Tamori.
1156755	Trebuie să muncim mai repede.	1979814	Nous devons travailler plus vite.
2187677	Timpul nostru este limitat.	2229652	Notre temps est limité.
2607396	Pupici!	2622882	Bisous !
2809340	Băiatul vorbește cu bunicul său.	2809356	Le garçon parle à son grand-père.
3111460	Hai să plecăm când ești pregătită.	3111490	Partons quand tu es prête.
3111464	Hai să plecăm când ești pregătit.	3111495	Partons quand tu es prêt.
3282532	Pentru că autorul nu a răspuns mult timp, am făcut singur corectura.	3283970	J'ai corrigé la phrase moi-même, parce que l'auteur n'a pas répondu depuis longtemps.
2705586	Mă simt fericită când sunt cu tine.	3424715	Je me sens heureuse lorsque je suis avec toi.
3209110	Locuiesc în Qatar.	3556755	Je vis au Qatar.
2433902	Combin utilul cu plăcutul.	4195764	Il faut joindre l'utile à l'agréable.
5405690	Nu crede în încălzirea globală.	5664275	Il ne croit pas au réchauffement climatique.
6066291	Vrei sa mergem undeva in seara asta?	6118217	Veux-tu aller quelque part ce soir ?
4946892	Citiți nota din partea de jos a paginii.	6216023	Lisez la note en bas de la page.
6695256	Am fost îngăduitor.	6695262	J'étais indulgent.
6977866	Pe mine mă cheamă Dan.	6977874	Mon nom est Dan.
10163222	Cred că m-am îndrăgostit de ea.chiar de prima dată când ne-am am întâlnit. Pentru că este destul de atractivă și plăcută.	10163225	Je crois que je suis tombé amoureux d'elle. Depuis la première fois que nous nous sommes connus. Parce qu'elle est si belle et agréable.
12049419	M-am hotărât să rezolv problema.	12054217	J'ai décidé de résoudre le problème.
12049389	Îți place să mă dezonorezi?	12054241	Aimes-tu me déshonorer ?
7633950	A tăcut un moment.	12546386	Il resta silencieux un moment.
4694518	Ziua bună, de dimineață se cunoaște.	12546401	La bonne journée est connue du matin.
12890343	Îl socotesc un prieten adevărat.	12890490	Je le considère comme un véritable ami.
12923194	Nu am găsit pe niciun site traducerea acestui articol.	12923196	Je n'ai trouvé la traduction de cet article sur aucun site web.
12923194	Nu am găsit pe niciun site traducerea acestui articol.	12923201	Je n'ai trouvé sur aucun site web la traduction de cet article.
9636211	Am băut niște ceai verde.	13240436	J'ai bu du thé vert.
