379457	Кто он?	408396	Kiu li estas?
408438	Том говорит по-испански, и Бетти тоже.	408967	Tom parolas la hispanan lingvon kaj Betti parolas ĝin ankaŭ.
437532	Он влюбился в неё.	438426	Li enamiĝis al ŝi.
439808	Я не принимал участия в разговоре.	440093	Mi ne partoprenis en la konversacio.
439814	Он не религиозен.	440112	Li ne estas religia.
439815	Пожалуйста, оставь меня в покое.	440115	Bonvolu lasi min trankvila.
442360	Наша команда проиграла в первой игре.	444195	Nia skipo malgajnis la unuan ludon.
384323	Мы все принимали то, что профессор знает английский, как должное.	444318	Ni ĉiuj alprenis kiel fakton, ke la profesoro scipovas la anglan.
417312	Думаю, этот слух - правда.	444343	Mi opinias, ke tiu onidiro veras.
444200	А вот и мы!	444839	Jen ni estas!
444202	Он просидел там два часа.	444842	Li sidadis tie du horojn.
444203	Он играл важную роль в движении.	444845	Li ludis gravan rolon en la movado.
444204	Оно было твёрдым как камень.	444847	Ĝi estis malmola kiel roko.
445234	Я услышал это из надёжного источника.	445246	Mi eksciis tion el fidinda fonto.
444205	Это был первый раз, когда я шёл вдоль реки Могами.	445379	Estis la unua fojo, ke mi promenis laŭlonge de la rivero Mogami.
447036	Самолёт вылетает в восемь часов утра.	447144	La aviadilo ekflugos je la oka matene.
447035	Профессор Хадсон — друг моего отца.	447149	Profesoro Hudson estas amiko de mia patro.
447034	Никто в классе не бегает так же быстро, как он.	447169	Neniu klasano kuras tiel rapide kiel li.
447033	Он отменил встречу в последний момент.	447174	Li lastmomente nuligis la kunsidon.
447032	Ребёнок игрался с кошачьим хвостом.	447179	La bebo amuziĝis per kata vosto.
447031	Я того же возраста.	447184	Mi samaĝas.
447030	Возможность подобной цепи событий — один раз на два миллиона полётов, то есть один раз в два месяца при нынешнем уровне воздушного сообщения.	447194	La probablo de tia sinsekvo de eventoj estas unu en du milionoj da flugoj, aŭ unu en du monatoj kun la nuna aertrafika denseco.
447029	Что мне делать дальше?	447195	Kion mi faru nun?
447028	Мне не нравится этот фотоаппарат.	447197	Mi ne ŝatas tiun fotilon.
447027	Давай потанцуем под её песню.	447305	Ni dancu laŭ ŝia kanto.
