5559	Что ты ответил?	356270	Mitä vastasit?
396722	Где ты?	806054	Missä olet?
467725	Мы слушаем музыку.	809663	Kuuntelemme musiikkia.
507246	Он скоро придёт.	852996	Нän tulee kohta.
507250	Всё прошло гладко.	853007	Kaikki meni tasaisesti.
507254	Я бросил курить год назад.	853013	Lopetin tupakoinnin vuosi sitten.
645691	Я ненавижу учиться.	866801	Vihaan opiskelemista.
820472	Ты чего такой грустный?	866804	Miksi oot niin surullinen?
355184	Свеча сама погасла.	866808	Kynttilä on sammunut.
425448	Ты идёшь в кино?	866814	Menetkö elokuviin?
612353	Я хочу послать это письмо в Японию.	866817	Haluaisin lähettää tämän kirjeen Japaniin.
424663	Не верь ему.	866821	Älä usko häntä!
500555	Если Вы голодны, тогда поешьте.	866823	Syökää, jos Teillä on nälkä.
699472	Мне 18 лет.	866831	Olen 18 vuotta vanha.
699472	Мне 18 лет.	866832	Olen 18-vuotias.
470387	Я ничего не знаю о её семье.	867004	En tiedä mitään hänen perheestään.
468128	У него есть три старших сестры.	867006	Hänellä on kolme isosiskoa.
468140	Он это не знал.	867008	Hän ei tiennyt sitä.
607511	Я знаю.	888640	Tiedän.
769120	Я помылся.	1152744	Peseydyin.
777092	Не открывайте окно.	1152745	Älkää avatko ikkunaa.
800982	Вчера вечером мы работали до десяти.	1152806	Eilen illalla työskentelimme kello kymmeneen asti.
402753	Я это видел собственными глазами.	1152808	Näin sen omin silmin.
646422	Желаю тебе удачи.	1152810	Toivotan sinulle menestystä.
422467	Ты должен звонить своим родителям хотя бы раз в месяц.	1152814	Sinun pitäisi soittaa vanhemmillesi edes kerran kuukaudessa.
445641	Ты сказал ей, что окончил работу три дня назад.	1152816	Sanoit hänelle, että olit lopettanut työn kolme päivää sitten.
1152095	Я хотел бы, чтобы он был здесь.	1152834	Haluaisin hänen olevan täällä.
1087669	Я обещал давать им сто гривен в год.	1152844	Lupasin antaa heille sata grivnaa vuodessa.
521788	Разрешите мне представить вам мою жену.	1152846	Sallikaa minun esitellä teille vaimoni.
416982	Нам нужен твой совет.	1152847	Tarvitsemme sinun neuvoasi.
893815	Эти новости слишком хороши, чтобы быть правдой.	1152849	Nämä uutiset ovat liian hyviä ollakseen tosia.
1008537	Никто не может решить эту проблему.	1152850	Kukaan ei voi ratkaista tätä ongelmaa.
831782	Её волосы очень короткие.	1152854	Hänen hiuksensa ovat hyvin lyhyet.
797003	Время прошло очень быстро.	1152856	Aika kului hyvin nopeasti.
600377	Следите за своим багажом.	1152857	Pitäkää silmällä matkatavaroitanne.
574000	Клиент всегда прав.	1152858	Asiakas on aina oikeassa.
468473	Ветер холодный сегодня.	1152859	Tänään käy kylmä tuuli.
645449	Вам нужно оставаться в постели.	1152860	Teidän pitäisi pysyä vuoteessa.
5531	На следующей неделе могут быть заморозки.	1152861	Ensi viikolla saattaa olla pakkasta.
613399	Сложно бросить курить.	1152863	On vaikea lopettaa tupakointia.
660700	Мы все согласны с новым планом.	1152865	Me olemme kaikki samaa mieltä suunnitelmasta.
863521	Держи деньги в безопасном месте.	1152868	Säilytä rahoja turvallisessa paikassa.
612511	У него есть дети?	1152875	Onko hänellä lapsia?
500545	Простите, что заставил Вас так долго ждать.	1152907	Anteeksi että jouduitte odottamaan näin kauan.
899453	У меня есть друг, у которого отец - ветеринар.	1152914	Minulla on ystävä, jonka isä on eläinlääkäri.
337430	Она каждое утро принимает душ.	1153044	Hän käy joka aamu suihkussa.
379970	Принимайте это лекарство раз в шесть часов.	1153045	Ottakaa tätä lääkettä kuuden tunnin välein.
407827	Она решила не принимать участия в заседании.	1153046	Hän päätti olla osallistumatta kokoukseen.
422471	Могу я утром принять душ?	1153054	Voinko käydä aamulla suihkussa?
431547	Теперь, когда вы приняли решение, вы должны действовать.	1153056	Nyt kun olette tehneet päätöksen, täytyy teidän ryhtyä toimeen.
442082	Вы ещё не приняли решение?	1153065	Ettekö ole vielä tehneet päätöstä?
500141	Я не могу принять эту теорию.	1153067	En voi hyväksyä tätä teoriaa.
