443745	Завтра я буду тут.	445827	Yarın burada olacağım.
468241	Тот дом принадлежит мне.	475793	O ev bana ait.
468361	Сегодня нет ветра.	475795	Bugün rüzgar yok.
468363	Сегодня много снега.	475796	Bugün hava karlı.
468365	Сегодня солнечно.	475797	Bugün hava güneşli.
468475	Сегодня ветрено, не так ли?	475798	Bugün hava rüzgârlı, değil mi?
476536	Токио - очень большой город.	476555	Tokyo çok büyük bir şehirdir.
409841	Ты хочешь знать мой секрет? Он очень простой...	478253	Sırrımı bilmek ister misin? Çok basit...
405794	Прости, но я люблю тебя.	478256	Üzgünüm, seni seviyorum.
416641	Не касайся травы.	478274	Lütfen çimlere dokunma.
425277	Комары в Миннесоте большие, как аисты.	478395	Minnesota'da sivrisinekler leylek kadar büyüktür.
418591	Литва входит в Европейский союз.	479450	Litvanya Avrupa Birliği'nin bir üyesidir.
480677	Вашингтон - столица Соединенных Штатов Америки.	480694	Washington, Amerika Birleşik Devletleri'nin başkentidir.
480677	Вашингтон - столица Соединенных Штатов Америки.	480698	Washington, Amerika Birleşik Devletleri'nin başşehridir.
467792	Две недели он будет в Нью-Йорке.	488753	O iki hafta New York'ta olacak.
407397	Функции синус и косинус принимают значения между -1 и 1 включительно.	489567	Sinüs ve kosinüs fonksiyonları -1 ve 1 arasında bir değer alır (-1 ve 1 dahil).
491364	Марк Цукерберг украл мою идею!	492516	Mark Zuckerberg fikrimi çaldı!
491958	Проще пареной репы.	492518	Bir parça kek.
492006	Учитель дал нам домашнее задание.	492521	Öğretmen bize ödev verdi.
410467	Я не помню!	492527	Hatırlamıyorum!
499304	Мой дом всего в пяти минутах ходьбы от вокзала.	499311	İstasyondan yürüyerek eve gitmek yalnız beş dakika.
499304	Мой дом всего в пяти минутах ходьбы от вокзала.	499312	İstasyondan eve yürüyerek gitmek sadece beş dakika alır.
499318	Они роют яму.	499322	Onlar çukur kazıyor.
499318	Они роют яму.	499324	Onlar çukur kazıyorlar.
499325	Я в это не верю!	499331	Ona inanmıyorum!
499328	Осака - второй по величине город в Японии.	499332	Osaka, Japonya'nın ikinci en büyük şehridir.
499368	У меня слишком длинная юбка.	499373	Eteğim fazla uzun.
503391	Иди к чёрту!	503393	Siktir!
503387	Где ты сейчас живешь?	503395	Şimdi nerede yaşıyorsun?
497818	Я потерял дар речи.	509515	Sessizim.
504301	Это надо изменить.	509731	Bu değiştirilmeli.
477440	Аллах — это класс!	523685	Allah büyüktür!
492955	Мальчик не поменял своего мнения.	764704	Çocuk fikrini değiştirmedi.
541336	Он спит?	767458	O uyuyor mu?
443509	Рубен — отец троих детей.	767462	Rubén üç çocuk babasıdır.
511609	Этот виноград выглядит очень сладким, но на самом деле он кислый.	837710	Bu üzümler hoş görünüyor fakat, aslında tadı buruk.
388941	Есть вопросы, которые нам необходимо обсудить.	838235	Onlar tartışmamız gereken konular.
819143	Его ответ меня возмутил.	986377	Onun cevabı ile öfkelendim.
701662	Он пользуется популярностью у студентов.	986385	Öğrenciler arasında popülerdir.
1049365	Я смотрю телевизор каждый день.	1060823	Her gün televizyon izlerim.
1055368	Будь как дома.	1141949	Kendi evindeymişsin gibi davran.
425384	Чей это велосипед?	1144572	Bu kimin bisikleti?
800318	Мой брат упал с дерева и сломал себе ногу.	1158207	Erkek kardeşim ağaçtan düştü ve bacağını kırdı.
800321	Завтра будет День матери.	1158209	Yarın Anneler Günü'dür.
800322	Почему мы не попросим у него совета?	1158216	Niçin onun tavsiyesini sormuyoruz.
800323	Он ходил к Мэри?	1158217	O, Mary'yi görmeye gitti mi?
800327	Они проиграли сражение.	1158222	Onlar savaşı kaybetti.
800336	Он не идиот.	1158228	O aptal değildir.
1097280	Благодарю Вас.	1209351	Teşekkür ederim, bayım.
470872	Вы учитель или студент?	1216016	Sen bir öğrenci misin yoksa bir öğretmen misin?
476542	Я проснулся достаточно рано, чтобы успеть на первый поезд.	1283231	İlk trene yetişecek kadar erken kalkarım.
441525	Я просил его зайти, но он не пришёл.	1287431	Ona ziyaret etmesi için yalvardım ama o gelmedi.
885154	Можете говорить, сколько хотите.	1287451	İstediğin kadar konuşabilirsin.
430562	Я люблю яблоки.	1287475	Elma severim.
439844	Мой брат очень важный человек. По крайней мере, он так думает.	1287597	Erkek kardeşim önemli biri. En azından o öyle olduğunu düşünüyor.
1334028	Я самый высокий в классе.	1334036	Sınıftaki en uzun kişi benim.
1191964	Ты ведь вчера ел суси?	1387515	Sen dün suşi yedin, değil mi?
1200304	Может быть, тебе дать ещё ключ от квартиры, где деньги лежат?	1492290	İstersen evin anahtarını vereyim de git, masanın üstüne bıraktığım parayı al?
497296	Он удивил своего оппонента.	1517582	Rakibini şaşırttı.
468123	Бетти убила свою мать.	1759821	Betty, kendi annesini öldürdü.
468268	Он слушал музыку в своей комнате.	1759864	Kendi odasında müzik dinledi.
468244	Ты знаешь значение данного слова?	1759868	Bu kelimenin anlamını biliyor musunuz?
1753617	Он умеет глушить мотор.	1759888	O, motoru durdurmasını bilir.
1420762	Он ненавидит Нэнси.	1761008	Nancy'den nefret ediyor.
1134053	В том доме живёт мой друг.	1771251	Arkadaşım şu evde yaşıyor.
1803444	Армения - горная страна.	1807871	Ermenistan dağlık bir ülkedir.
1733247	У нас завтра зачёт по английскому.	1852525	Yarın İngilizce sınavımız var.
1866717	Этот хлеб не свежий.	1867272	Bu ekmek taze değil.
1866720	Эти конфеты мне не нравятся.	1867328	Ben bu şekerler sevmiyorum.
1866685	Она хочет жить в городе.	1867366	Şehirde yaşamak istiyor.
1889285	Ты каждый день сюда приходишь?	1889512	Her gün buraya geliyor musun?
1889286	А вот и поезд.	1889534	Tren burada.
