5488	Быть может, я и асоциален, но это не значит, что я не общаюсь с людьми.	337450	Можливо, я антисоціальний, але це не означає, що я не спілкуюся з людьми.
5575	Я уже не знаю, что делать.	337451	Я не знаю, що ще можна зробити.
5614	Я научился жить без неё.	337452	Я навчився жити без неї.
5443	Мне всегда больше нравились таинственные персонажи.	337454	Мені завжди більше подобалися загадкові персонажі.
5565	Я могу только ждать.	337455	Я можу тільки чекати.
381070	Каждый кулик своё болото хвалит.	381071	Кожен кулик своє болото хвалить.
5421	Это был злой кролик.	381372	Це був злий заєць.
381373	С глаз долой — из сердца вон.	381375	Чого очі не бачать, того серцю не жаль.
381863	Какой кошмар!	381864	Який жах!
381858	Ещё чего не хватало!	381865	Ще чого не вистачало!
383668	К сожаленью, день pожденья - только раз в году.	383671	На жаль, день народження - тільки раз у рік.
383673	Ко мне на день рожденья никто не приходил.	383676	До мене на день народження ніхто не приходив.
348092	Войдите!	384254	Заходьте!
340234	Распространяйте эсперанто!	384264	Розповсюджуйте есперанто!
351202	Стиральная машина - замечательное изобретение.	384268	Пральна машина — чудовий винахід.
385820	Написав на себе непонятно что и получив непредвиденный результат, что ты будешь делать?	385822	Написавши на собі невідомо що й отримавши непередбачений результат, що ти будеш робити?
386837	Без тебя в этом городе пусто и одиноко.	386839	Без тебе в цьому місті пусто і самотньо.
389065	Вот мой флаг для нюнорска. Поскольку идеология нюнорска основывается на максимальном расхождении с датским, датский фон флага заменяем исландским, потому что создатели языка использовали исландский для вдохновения. Форма флага не прямоугольна, потому что... ну, странный он, этот нюнорск.	389071	Ось мій прапор для нюношку. Через те, що ідеологія нюношка ґрунтується на максимальному розходженні з датською, датський фон прапора заміняємо ісландським, бо створювачі мови використовували ісландську для натхнення. Форма прапора не прямокутна, бо... ну, дивний він, цей нюношк.
391675	Я бы с радостью всё это перевёл, но не знаю голландского.	391681	Я б з радістю все це переклав, але я не знаю голландської.
393006	Все зайцы — козлы!	393013	Усі зайці — козли!
394400	Призрак бродит по Европе, призрак коммунизма.	394402	Привид ходить по Європі, привид комунізму.
394450	Германия — парламентская республика.	394463	Німеччина — парламентська республіка.
396436	Батарея разряжена!	396438	Батарея розряджена!
380015	Переведите следующие предложения на японский.	398664	Перекладіть наступні речення японською.
398710	Путин говорил, что террористов нужно «мочить в сортирах».	398713	Путін казав, що терористів треба «мочити в сортирах».
5498	Если бы я мог послать тебе зефир, Чанг, я сделал бы это.	400653	Якщо б я міг надіслати тобі зефір, Чанг, я б це зробив.
400670	На душе становится тепло, когда ты слышишь в песне на (казалось бы!) чужом языке: словацком, македонском, словенском, — знакомые с детства слова и даже понимаешь целые фразы.	400671	На душі стає тепло, коли чуєш у пісні на (здавалося б!) чужій мові: словацькій, македонській, словенській, — знайомі з дитинства слова і навіть розумієш цілі фрази.
400685	С юбилеем Алексея Дударева поздравил Президент Беларуси Александр Лукашенко.	400687	З ювілеєм Олексія Дударева привітав Президент Білорусі Олександр Лукашенко.
400693	С тех пор, как я сам стал носить очки, мне стало нравится аниме, где главные герои в очках.	400696	З того часу, як я сам став носити окуляри, мені стало подобатися аніме, де головні герої в окулярах.
376024	Я вчера купил книгу.	400698	Я вчора купив книжку.
402568	Если поливать гвоздики 7Up'ом вместо воды, они держатся гораздо дольше — часто аж три или четыре недели.	402611	Якщо поливати гвоздики 7Up’ом замість води, вони тримаються набагато довше — часто аж три чи чотири тижні.
402555	Что мне надеть — брюки или юбку?	402616	Що мені вдягнути — штани чи спідницю?
402549	Что сегодня на ужин?	402618	Що сьогодні на вечерю?
402770	Это настоящий человек.	402832	Це справжня людина.
404594	Автор языка словио даже сделал на нём порносайт.	404597	Автор мови Словіо навіть створив на ній порносайт.
405966	В субботу мы пошли в кино, а потом в ресторан.	405967	У суботу ми пішли в кіно, а потім в ресторан.
399176	Я уверен.	406637	Я впевнений.
407197	Только безработные ходят на свидания по средам.	407208	Тільки безробітні ходять на побачення по середах.
407373	Раньше я играл со своей сестрой в парке.	407377	Раніше я грав зі своєю сестрою в парку.
409247	Да, давай.	409299	Так, давай.
