508491	Ово је комунизам.	508500	Das ist Kommunismus.
1195475	Данас имам добар апетит.	1195485	Heute habe ich einen guten Appetit.
1610109	У Бразилу се претежно говори португалски језик.	1627538	In Brasilien spricht man vorzugsweise portugiesisch.
1657889	Врло добро, хвала.	1657899	Danke, sehr gut!
665211	Imamo četiri časa francuskog svake nedelje.	1796556	Wir haben in der Woche vier Mal Französischunterricht.
1149284	Она добро плива.	1836557	Sie schwimmt gut.
1835622	Та лаж лепо звучи, али ја бих желео да чујем чисту истину.	1872200	Die Lüge klingt gut, ich möchte aber die reine Wahrheit hören.
1835606	Желите ли да чујете истину о том догађају?	1872214	Möchten Sie über dieses Ereignis die Wahrheit hören?
1835617	Петар је истинољубив човек.	1892190	Peter ist ein ehrlicher Mensch.
1261826	То је веома укусно.	2024381	Das ist sehr schmackhaft/lecker.
1165323	Имате ли нешто за јело?	2024385	Habt ihr etwas zu essen?
1142653	Он расте као печурка после кише.	2024388	Er wächst wie ein Pilz nach dem Regen.
1949818	Она је млада студенткиња.	2024389	Sie ist eine junge Studentin.
1133529	Данас, да бисте послали телегарам у САД или било где у свету, све што морате учинити је да пренесете поруку телефоном.	2024391	Wenn Sie heutzutage ein Telegramm in die USA oder irgendwo auf der Welt schicken möchten, müssen Sie nichts weiter tun, als die Nachricht mittels Telefon zu überbringen.
1271581	Прочитајте поново ту песму.	2024393	Lesen Sie sich das Lied nochmals durch.
1142651	Ја живим у тој земљи као у паклу.	2024395	Ich lebe in diesem Land wie in der Hölle.
1086595	Био проблем важан или неважан, ви га морате решити.	2024397	Egal ob das Problem wichtig oder unwichtig ist, Sie müssen das lösen.
1261828	Има ли таксија овде?	2024400	Gibt es hier ein Taxi?
1312214	Један човек мање или више - не прави велику разлику.	2024404	Ein Mensch mehr oder weniger – das macht keinen großen Unterschied.
911739	Zabrinuta je za svoju bezbednost.	2024411	Sie ist besorgt um ihre Sicherheit.
1402092	Верујете ли новинама?	2024416	Glauben Sie den Zeitungen?
398835	Здраво, Том. Добро јутро.	2153220	Hallo Tom. Guten Morgen.
1271581	Прочитајте поново ту песму.	2285021	Lest euch das Lied nochmals durch!
1271581	Прочитајте поново ту песму.	2285026	Lest das Gedicht noch einmal!
1271581	Прочитајте поново ту песму.	2285027	Lesen Sie das Gedicht noch einmal!
716619	Niko ne sumnja u njegovu sposobnost za tu poziciju.	2786087	Niemand zweifelt an seiner Eignung für diese Position.
716617	Moja kuća je svega pet minuta peške od stanice.	2786093	Mein Haus ist nur fünf Gehminuten vom Bahnhof entfernt.
715030	Policajac ga je uhapsio zbog vožnje u pijanom stanju.	2786126	Der Polizist hat ihn wegen Trunkenheit am Steuer verhaftet.
715014	Još uvek me nazove ponekad.	2786193	Er ruft mich immer noch manchmal an.
715009	Ponudio bi ti kafu da imaš vremena.	2786239	Ich würde dir einen Kaffee anbieten, wenn du Zeit hättest.
1183423	Vreme je bilo lepo do današnjeg dana.	2787181	Das Wetter war bis zum heutigen Tag schön.
1050834	"Хвала". "Нема на чему".	2821874	„Danke!“ – „Nichts zu danken!“
1312309	Купили смо пет црвених јабука.	3263954	Wir kauften fünf rote Äpfel.
1076268	Имам много пријатеља есперантиста.	3464273	Ich habe viele Esperantistenfreunde.
3541323	Jezik sile je jedino što oni razumeju.	3541333	Die Sprache der Gewalt ist die einzige, die sie verstehen.
918476	Tako ti je to.	4508949	Das ist nun mal so.
1607251	Он није хтео да прихвати своју старост.	5171864	Er weigert sich, sein Altern zu akzeptieren.
1090389	Ја устајем рано.	5563449	Ich stehe zeitig auf.
5566312	Написао сам писмо Џиму.	5566322	Ich schrieb einen Brief an Jim.
6314414	Зашто баш ја?	6314428	Warum gerade ich?
1228499	Добро, почнимо наш посао.	8492885	Gut. An die Arbeit!
1073749	Птица лети у собу.	9125870	Ein Vogel fliegt ins Zimmer.
9484445	Gde se nalaze naziv modela i serijski broj?	9484446	Wo befinden sich der Modellname und die Seriennummer?
9484450	Gde se nalazim?	9484452	Wo befinde ich mich?
9484459	Nalazimo li se večeras?	9484466	Treffen wir uns heute Nacht?
9484497	Potpišem ugovor.	9484499	Ich unterschreibe einen Vertrag.
9484505	Udruženje Roditelji poziva građane Crne Gore da potpišu online peticiju.	9484506	Der Elternverband lädt die Bürger Montenegros ein, eine Online-Petition zu unterzeichnen.
9484508	Vremena se menjaju.	9484509	Zeiten ändern sich.
6535650	Верујте ми.	11949283	Vertraut mir.
4782941	Ima li Tom iskustva?	12060246	Hat Tom Erfahrung?
6927252	Nisam savršen.	12299887	Ich bin nicht vollkommen.
3287639	Gde se nalazi toalet?	12403014	Wo befindet sich die Toilette?
12404155	Живот нема смисла.	12423539	Das Leben hat keinen Sinn.
1080607	Дунав је европска река.	12430354	Die Donau ist ein europäischer Fluß.
12400092	Каква чудна идеја!	12450477	Was für eine wunderliche Idee!
12400092	Каква чудна идеја!	12450478	Was für eine merkwürdige Idee!
12748851	Дај ми хиљаду пољубаца.	12748853	Gib mir tausend Küsse.
8840297	Мислим да губим.	12889913	Ich glaube, ich verliere.
