801026	Objasni mi, molim te, pravila fudbala.	926760	Per favore, spiegami le regole del football.
894069	Imate li vremena sutra poslepodne?	949441	Avete tempo domani dopo mezzogiorno?
931751	Emet je sedeo deset sati na mojoj strani kreveta.	1040262	Emet sedette al capezzale del mio letto per dieci ore.
1078482	Она је дошла да нас види јуче.	1087385	È venuta a trovarci ieri.
475318	Konačno!	1127626	Fine!
1053633	Новац симболизује вредност имовине.	1154109	Il denaro rappresenta il valore delle cose possedute.
1057881	Ја сам је лично видео.	1194882	L'ho visto io stesso.
1052404	Она ме је звала веома касно последње ноћи.	1198613	Mi ha chiamato molto tardi la notte scorsa.
931824	Ulje u lampi je iskorišćeno.	1215022	L'olio nella lampada si è consumato.
1221170	Када почиње игра?	1881631	Quando comincia la partita?
1835617	Петар је истинољубив човек.	1892191	Pietro è un uomo sincero.
1133522	Желите ли чај или кафу?	3343589	Prendete del tè o del caffè?
1133522	Желите ли чај или кафу?	3343590	Gradite del tè o del caffè?
3357145	Kakav je tvoj zaključak?	5380736	Qual è la tua conclusione?
5552555	Држите ваше очи отворене.	5552709	Tenete i vostri occhi aperti.
5557564	Рекао сам вам да то не функционише.	5562490	Vi ho detto che non funziona.
5557515	Ја не знам куда ви идете.	5562491	Non so dove stiate andando.
5557572	Она је пољубила мене, а не њега.	5562492	(Lei) ha baciato me, non lui.
5557566	Никада нисам видео тако сјајну звезду као ову.	5562493	Non ho mai visto una stella tanto brillante quanto questa.
5557561	Ја такође не могу да живим без вас.	5562494	Neppure io riesco a vivere senza di voi.
5557562	Ми смо увек срећни.	5562495	Siamo sempre fortunati.
5396758	Još jedna prodavnica će se uskoro otvoriti u Bostonu.	5563236	A breve un altro punto vendita aprirà a Boston.
1521234	Неки кажу да се завршила цивилизација књиге. Ја сумњам у то.	5563434	Alcuni affermano che la civiltà del libro è finita. Io ne dubito.
405729	Конференција ће завршити сутра.	5563439	La conferenza si concluderà domani.
1054899	Наш посао никада се неће завршити.	5563440	Il nostro lavoro non avrà mai fine.
1056913	Ако рано почнемо, можемо завршити до ручка.	5563441	Se cominciamo presto, possiamo finire prima di pranzo.
397561	Идемо на ручак у 1 сат, односно за 10 минута.	5563443	Andiamo a pranzo all'una, quindi tra dieci minuti.
1090389	Ја устајем рано.	5563448	Mi alzo presto.
1073750	Јуче сам устао рано.	5563451	Ieri mi sono alzato presto.
1057249	Предавати енглески је његова професија.	5566091	Il suo mestiere è insegnare l'inglese.
2315433	Хортикултура је лепа професија.	5566094	L'orticultura è un bel mestiere.
1235871	Лепо је имати потомке.	5566107	È bello avere dei figli (dei discendenti).
1045227	То је лепа кућа.	5566111	È una bella casa.
1127259	Принцеза је била неописиво лепа.	5566115	La principessa era indescrivibilmente bella.
