914579	Moja sestra je to videla sopstvenim očima.	914737	Moja siostra widziała to na własne oczy.
914574	To je čovek, kojeg dobro poznajem.	914751	To jest człowiek, którego dobrze znam.
919605	Ta loša vest je izazvala burne reakcije.	919690	Ta zła wiadomość wywołała burzliwą reakcję.
1085922	То је невесело место.	1599033	To niewesołe miejsce.
1261811	Џон воли да игра шах.	1599034	John lubi grać w szachy.
1054384	Ја радим за вас.	1599035	Pracuję dla was.
1195475	Данас имам добар апетит.	1599037	Dziś mam dobry apetyt.
1058558	Боље је ћутати него говорити глупости.	1599038	Lepiej milczeć, niż mówić głupoty.
885979	Veoma si nam nedostajao juče na slavlju.	1599039	Brakowało nam ciebie wczoraj na uroczystości.
1598563	Не могу да се раде две ствари у исто време.	1599041	Nie można robić dwóch rzeczy jednocześnie.
1598561	О чему причаш?	1599042	O czym mówisz?
1598557	Неко је иза зида.	1599043	Ktoś jest za ścianą.
1598560	Човека чини 70% вода.	1599044	Człowiek w 70% składa się z wody.
665220	Izgleda da je taj dijamant pravi.	1599045	Wygląda na to, że ten diament jest prawdziwy.
909765	On je pevao nekoliko starih pesama.	1602675	On śpiewał kilka starych piosenek.
664763	Idemo u školu svaki dan sem nedeljom.	1602681	Chodzimy do szkoły każdego dnia oprócz niedzieli.
1097744	Ова књига је лепо илустрована.	1602687	Ta książka jest ładnie ilustrowana.
1113753	Композитори компонују музику.	1602693	Kompozytorzy komponują muzykę.
891469	Možete dodati rečenice čije prevode ne znate. Možda neko drugi zna.Pazite molim Vas na veliko i malo slovo i interpunkciju!Hvala.	1602700	Możecie dodać zdania, których tłumaczeń nie znacie. Może zna je ktoś inny. Zwracajcie uwagę, proszę, na wielkie i małe litery oraz interpunkcję! Dziękuję.
801009	Šetala sam se ulicama, da ubijem vreme.	1602702	Spacerowałam ulicami, aby zabić czas.
1139209	Она је покушала да сакрије своја осећања.	1602705	Ona próbowała ukryć swoje uczucia.
930874	Ne mogu ti reci istinu.	1602708	Nie mogę powiedzieć ci prawdy.
1159973	Планирамо путовање у Њујорк.	1677188	Planujemy wycieczkę do Nowego Jorku
1127245	Лекар му је рекао да смањи пијење алкохола.	1677224	Lekarz mu powiedział, żeby ograniczył picie alkoholu.
2127344	Молим вас да овде не фотографишете.	2127398	Proszę nie robić tutaj zdjęć.
2127339	Ја сам јуче купио ту књигу.	2127400	Kupiłem tę książkę wczoraj.
2127334	Та одећа ми одговара.	2127402	Ten strój mi odpowiada.
2127332	Ноћу све мирује.	2127407	Nocą wszystko się uspokaja.
2067627	Она прави цветове од папира.	2127411	Ona robi kwiatki z papieru.
2067622	Нећу да ти дам мој новац.	2127427	Nie dam wam moich pieniędzy.
2067621	Ја не пијем много пива.	2127428	Nie piję dużo piwa.
2067619	Шта би хтео да будеш?	2127430	Kim byś chciał, abym był?
2067617	Зиро, није неопходно да сутра идеш у школу.	2127433	Ziro, nie jest konieczne, żebyś jutro szedł do szkoły.
2067615	Како вам се допало у Сједињеним Државама?	2127435	Jak wam się podobało w Stanach Zjednoczonych?
2067613	Хајде да сачекамо још пет минута.	2127436	Zaczekajmy jeszcze pięć minut.
2067608	Научник је познат не само у Јапану, него и у другим земљама.	2127440	Naukowiec jest znany nie tylko w Japonii, ale i w innych krajach.
2067602	Пас воли месо.	2127449	Pies lubi mięso.
2067601	Дај му времена.	2127451	Daj mu czas.
2067600	Том на свом укулеле не може да одсвира ниједну песму без погрешке.	2127466	Tom nie potrafi odegrać bezbłędnie ani jednej piosenki na swoim ukulele.
2067594	Она није обична певачица.	2127468	Ona nie jest zwyczajną piosenkarką.
2067582	Наша држава је мешавина нација.	2127474	Nasz kraj jest mieszaniną narodowości.
1528463	Она га је учила о историји породице.	2277710	Ona nauczyła go historii rodziny.
2352643	Каже се: Пси лају а људи путују.	2493572	Powiadają: Psy szczekają, karawana idzie dalej
2352615	Како зовете вашег пса?	2493580	Jak wabi się wasz pies?
1643310	Вијетнам има око 20 милиона верника.	2595293	Wietnam ma około dwudziestu milionów wierzących.
2583173	Лишће опада, долази јесен.	2599312	Spadają liście, idzie jesień.
2583168	Двориште је препуно лишћа.	2599313	Podwórko jest pełne liści.
2583171	Ветар носи листове папира.	2599314	Wiatr unosi kartki papieru.
2583160	Она је нашла детелину са четири листа.	2599316	Znalazła czterolistną koniczynę.
2583147	Данас ми је на улици неко дао пропагандни листић.	2599323	Dziś na ulicy ktoś mi dał ulotkę propagandową.
2583144	Ово је лиснато дрво.	2599324	To jest drzewo liściaste.
2583142	Дете прелистава сликовницу.	2599333	Dziecko kartkuje książeczkę obrazkową.
2583140	Лишће на дрвету трепери од ветра.	2599343	Liście na drzewie szeleszczą od wiatru.
2583134	Лист је део биљке.	2599344	Liść jest częścią rośliny.
2571720	Њена куја има три штенета.	2599347	Jej suka ma trzy szczenięta.
2571718	Ловачки пси су брзи.	2599348	Psy łowieckie są szybkie.
2571714	Пси и мачке нису пријатељи.	2599349	Psy i koty nie są przyjaciółmi.
2502377	„Ja?“ - „Da, ti!“	2599351	"Ja?" - "Tak, ty!"
2501603	Tu knjigu ćeš pronaći u biblioteci.	2599352	Książkę znajdziesz w księgarni.
2499857	Mogu li da plaćam kreditnom karticom?	2599353	Mogę zapłacić kartą kredytową?
2441685	Да ли можеш да дођеш?	2599355	Mogę przyjść?
2441685	Да ли можеш да дођеш?	2599356	Możesz przyjść?
2441637	Сломљено му је срце.	2599359	On ma złamane serce.
2352630	Псећа кућица стоји у дворишту.	2599362	Psia buda stoi na podwórku.
2352627	То псетанце веома гласно лаје.	2599363	To szczenię bardzo głośno szczeka.
2352606	Пас је најбољи човеков пријатељ.	2599365	Pies to najlepszy przyjaciel człowieka.
2352579	Ево болнице у којој сам се ја родио.	2599367	Oto szpital, w którym się urodziłem.
2352637	Ја имам ловачког пса.	2599369	Mam psa gończego.
1139256	Покажи ми данашње новине.	2599372	Pokaż mi dzisiejszą gazetę.
3283151	Ovo je Kopakabana!	3452371	To jest Copacabana!
3331285	Žao mi je, ta knjiga je rasprodata.	3452657	Przykro mi, ta książka jest wyprzedana.
3248578	Nećeš verovati šta mi se danas desilo.	3452701	Nie uwierzysz, co mi się dzisiaj przydarzyło.
3391403	Spusti pištolj na sto.	3668867	Odłóż pistolet na stół.
3425085	Stavite to na sto.	3668893	Proszę położyć to na stole.
3425085	Stavite to na sto.	3668894	Połóżcie to na stole.
3425085	Stavite to na sto.	3668897	Niech pan położy to na stole.
3425085	Stavite to na sto.	3668899	Niech pani położy to na stole.
3425173	Verujem ti sto posto.	3668903	Wierzę ci w stu procentach.
3387247	Veoma sam ti zahvalan na pomoći.	3739655	Bardzo jestem ci wdzięczny za pomoc.
3358806	Kako da to objasnim da svi razumeju?	4147794	Jak mam to objaśnić, żeby wszyscy zrozumieli?
1505692	Када обично устајеш?	6689990	O której godzinie zwykle wstajesz?
1153940	Он обично пије пиво.	6689998	On zwykle pije piwo.
1091411	Хоћеш ли да вечерас идемо заједно у биоскоп?	7266714	Chcesz iść dziś wieczorem razem ze mną do kina?
6925638	Купатило је на спрату.	7266950	Łazienka jest na piętrze.
6925646	Том је на спрату.	7266954	Tom jest na piętrze.
6877160	Она живи далеко од мене.	7270742	Ona mieszka daleko ode mnie.
6975720	Бил је две године млађи од мене.	7270744	Bill jest dwa lata ode mnie młodszy.
1505669	Мој брат је старији од мене, али је три сантиметра нижи него ја.	7271183	Mój brat jest starszy ode mnie, ale jest trzy centymetry niższy jak ja.
4967428	Moraš da ideš u školu.	7274530	Musisz iść do szkoły.
1776379	Сутра ујутро идемо.	7274888	Jutro rano idziemy.
6878867	Не тако брзо!	7287765	Nie tak szybko!
1080392	Чекам већ пола сата.	7287888	Czekam już pół godziny.
