1069049	Зовем се Саша.	1636813	Мене звати Сашко.
1676072	Можете ли да ми додате со?	1676236	Чи могли б ви передати сіль?
402887	Правда је спора, али достижна.	1794718	Правда повільна, але досяжна.
893079	Molim Vas prevedite ovaj japanski tekst u francuski.	2964699	Перекладіть цей японський текст на французьку, будь ласка.
3417961	Brinem se zbog Tomove bezbednosti.	4237199	Я стурбований безпекою Тома.
3386943	Olovka je na pisaćem stolu.	6584851	Олівець на письмовому столі.
6895719	Treba mi tvoj potpis.	6895721	Мені потрібний твій підпис.
6897189	Читајте!	6897191	Читайте!
3415086	Iz nekog razloga se uveče osećam življe.	8113423	З якоїсь причини, я почуваюся краще вночі.
8848822	Лудост!	8848897	Шаленство!
8848822	Лудост!	8848898	Божевілля!
