964392	Det där är poeten som jag träffade i Paris.	999536	Αυτός είναι ο ποιητής που γνώρισα στο Παρίσι.
372470	Han arbetar åtta timmar om dagen.	999543	Αυτός δουλεύει οχτώ ώρες την ημέρα.
891942	Jag är mätt.	999545	Χόρτασα.
409661	Jag är bäst.	999550	Είμαι ο καλύτερος.
773370	Vem är du?	999551	Ποιός είσαι;
493908	Vi behöver pengar.	999553	Χρειαζόμαστε χρήματα.
409884	Han är poet.	999557	Αυτός είναι ποιητής.
923950	Jag vill studera utomlands.	999560	Θέλω να σπουδάσω στο εξωτερικό.
895264	Storleken har ingen betydelse.	999563	Το μέγεθος δεν έχει σημασία.
742911	”Hur gammal är du?” ”Jag är sexton år.”	999572	«Πόσο χρονών είσαι;» «Είμαι δεκαέξι χρονών.»
651203	Paula måste hjälpa hennes pappa i köket.	999577	Η Πάουλα πρέπει να βοηθήσει τον πατέρα της στην κουζίνα.
926980	Du hinner inte i tid till skolan.	999579	Δε θα φτάσεις εγκαίρως στο σχολείο.
409694	Jag tror att han var arg.	999582	Νομίζω ότι ήταν θυμωμένος.
880605	Jag talar svenska.	999592	Εγώ μιλώ Σουηδικά.
409723	Jag är väldigt glad att se dig igen.	999594	Είμαι πολύ ευτυχισμένος να σε ξαναδώ.
880540	Vi äter frukost.	999595	Εμείς τρώμε το πρωινό.
912725	Jag kan inte besvara din fråga.	999620	Δεν μπορώ να απαντήσω την ερώτησή σου.
893138	Jag är ganska trött idag.	999621	Είμαι λίγο κουρασμένος σήμερα.
964394	De är vegetarianer.	999622	Αυτοί είναι χορτοφάγοι.
910657	Ett år senare föddes Paul.	999624	Ένα χρόνο αργότερα γεννήθηκε ο Παύλος.
372477	Pratar du japanska?	999626	Μιλάς Γιαπωνέζικα;
372452	Behöver du den här boken?	999629	Χρειάζεσαι αυτό το βιβλίο;
880484	Nej, inte alls.	999630	Όχι, καθόλου.
1759221	Var ligger den grekiska ambassaden?	2159825	Πού είναι η ελληνική πρεσβεία;
1666445	Talar du klingonska?	2159827	Μιλάτε κλινγκονικά;
2205040	Var är kvinnan?	2291007	Πού είναι η γυναίκα;
1400601	Jag beställde nya möbler.	2850295	Παρήγγειλα νέα έπιπλα.
880496	Tack, jag förstår nu.	3222612	Ευχαριστώ, τώρα καταλαβαίνω.
3032481	Åh, nu förstår jag.	3222617	Ω, τώρα καταλαβαίνω.
2193553	Jag har en annan fråga.	3406297	Έχω μια άλλη ερώτηση.
2083802	Var inte så negativa.	3406300	Μην είσαι τόσο αρνητικός.
2023024	Har du sett Tom?	3406305	Έχεις δει τον Τομ;
3742880	Jag skulle vilja gå på bio.	3742889	Θα ήθελα να πάω στον κινηματογράφο.
3742880	Jag skulle vilja gå på bio.	3742892	Θα ήθελα να πάω στο σινεμά.
4445585	Ingen av oss såg den.	6707547	Κανένας από εμας δεν τον είδε.
1959890	Ingenting.	7795231	Τίποτα.
12374698	Mitt hus ligger på vänster sida av gatan.	12379061	Το σπίτι μου βρίσκεται στα αριστερά της λεωφόρου.
12374564	När blev du sjuk?	12379063	Πότε αρρώστησες;
