1289221	Babam işe arabayla gider.	1979301	Min far kører på arbejde.
1280283	Odama gelme.	1979365	Lad være med at komme ind på mit værelse.
1071554	Çalışmak ya da üniversiteye gitmek arasında karar veremiyorum.	1979381	Hun kan ikke blive enig med sig selv om hun skal få sig et arbejde eller begynde på universitetet.
1965556	Her sabah genellikle saat kaçta kalkarsın?	1979613	Hvad tid står du normalt op om morgenen?
1979774	Mademki bir söz verdin, onu tutmalısın.	1979776	Når du lovet noget, må du også overholde det.
509300	Burada daha uzun kalmak istiyorum.	2279083	Jeg vil gerne blive her længere.
1046298	Onlar bana ödeme yaparsa, onu yaparım.	2289819	Jeg vil gøre det, hvis de betaler mig.
478375	O çok iyi yemek yapar.	2289827	Hun er meget god til at lave mad.
764688	Eğer yanlış yaparsam beni düzelt	2289836	Ret mig hvis jeg laver fejl.
1061730	Babam alışveriş yaparken annem arabada kaldı.	2289857	Mor blev i bilen mens far handlede ind.
858628	Beş kişilik bir aileyiz.	2293841	Vi er en familie på fem.
459505	Ben evdeyim.	2293850	Jeg er hjemme.
2072438	Bana Tom diyebilirsin.	2328623	Du kan kalde mig Tom.
1043119	Yürüyüş için dışarı çıkabilir miyim?	2328647	Må jeg gå en tur ud?
1262448	Ben oynamak için dışarı çıkabilir miyim?	2328654	Må jeg gå ud og lege?
1385099	Bütün gün sizi bekledik.	2338898	Vi ventede på dig hele dagen.
872097	Onu saatlerce beklediler.	2338910	De ventede på ham i timevis.
1144027	Tom bu sabah ilacını almayı unuttu.	2338924	Tom glemte at tage sin medicin i morges.
718106	Londra'dan New York'a uçtuk.	2338959	Vi fløj fra London til New York.
1032414	Bebek uyandı mı?	2338995	Er babyen vågnet op?
486403	Almanca konuşmuyorum.	2347471	Jeg taler ikke tysk.
1645671	Yokohama güzel bir liman şehridir.	2348885	Yokohama er en smuk havneby.
1650442	Şehri asla tekrar ziyaret etmeyecek.	2348886	Han vil aldrig besøge byen igen.
2188939	Onun çocukları var mı?	2348911	Har hun børn?
706329	Bizim iki çocuğumuz var.	2348919	Vi har to børn.
1036033	Ben herkesi hatırladım.	2355052	Jeg huskede alle.
1411780	İngilizce çalışmaya başladın mı?	2355111	Er du begyndt at lære engelsk?
1049877	Ben az önce odamı temizledim.	2355144	Jeg har netop gjort mit værelse rent.
2077990	Hiç sigara içtin mi?	2355616	Har du nogensinde røget?
1022730	O bir süre dinlendi.	2355617	Han hvilede for en stund.
1988262	Oğlun için ilginç bir kitap seçtin mi?	2355623	Har du valgt en interessant bog til din søn?
515383	Muhabir: Ona bir yavru kedi mi almıştınız?	2355626	Journalist: Købte De en kattekilling til hende?
1038377	Ben bugün çok yorgundum.	2355715	Jeg var meget træt i dag.
479292	Konserde çok fazla kişi vardı.	2355731	Der var for mange mennesker til koncerten.
1274344	Kitabı okumalıyım.	2365887	Jeg bør læse bogen.
1271436	O erken kalkıyor.	2377077	Han står tidligt op.
1283667	O nereden kalkıyor?	2377078	Hvor afgår det fra?
1212022	Yardım etmek için yapabileceğim bir şey var mı?	2381243	Er der noget jeg kan gøre for at hjælpe?
1421228	Başka birine sormak zorunda kalacaksın.	2381252	Du er nødt til at spørge en anden.
872091	O her zaman aptal sorular soruyor.	2381254	Han stiller hele tiden dumme spørgsmål.
858432	Birçok şeyden bahsettik.	2381256	Vi talte om mange ting.
1283722	Kapıyı maviye boyadı.	2394081	Han malede døren blå.
778925	Onun adı bu kasabada herkesçe bilinmektedir.	2429168	Hans navn er kendt af alle i denne by.
2792794	Bu adam nereye gitti?	2796093	Hvor gik den mand hen?
2000217	Başka bir şey var mı?	2796100	Ellers andet?
1271918	Tom daha fazla kahve istiyor.	2796101	Tom ønsker mere kaffe.
1014645	O benim erkek kardeşimden daha büyük görünüyor.	2796102	Han ser ældre ud end min bror.
2532645	O bizim işimiz.	2796104	Det er vores job.
1487394	Kiminle gideceksin?	2796105	Hvem vil du gå med?
2650479	Sen dolandırıcısın.	2796106	Du er skarp.
2483657	Seks benim için önemli.	2853413	Sex er vigtigt for mig.
859967	Ben seni bekleyemem.	3048544	Jeg kan ikke vente på dig.
1669243	Çok çalıştı, ve hasta oldu.	3533554	Han arbejdede for hårdt og blev syg.
1735356	Başarısını çok çalışmaya bağlar.	3536860	Han tilskriver sin succes hårdt arbejde.
1329577	Biz onu evimize davet ettik.	3543047	Vi inviterede ham til vores hus.
2530983	Evimizden ayrılın.	3543092	Forlad vores hus.
3530854	Evimizde asansör yok.	3543103	Der er ikke nogen elevator i vores hus.
2715058	Evimizi satmıyoruz.	3543123	Vi sælger ikke vores hus.
3055094	Evimizden çıkın.	3543128	Gå ud af vores hus.
1685862	Yeni evimizde rahatız.	3543147	Vi har det komfortabelt i vores nye hus.
2001447	Sarhoş değilim.	3571538	Jeg er ikke fuld.
3529966	İkiniz arkadaş mısınız?	3578904	Er I to venner?
2714968	Arkadaşlarımsınız.	3578992	I er mine venner.
1514201	Ken gelmek için çok meşgul.	3583359	Ken har for travlt til at komme.
1588114	Evime gelmek için zahmet etmeyin.	3583366	Bryd dig ikke om at komme hjem til mig.
3196796	O kadar erken gelmek zorunda değildin.	3583477	Du havde ikke behøvet at komme så tidligt.
1252174	İşte geliyorlar.	3584718	Her kommer de.
1299055	Sanırım onlar geliyorlar.	3584728	Jeg tror de kommer.
2059195	Ben gelecekten geliyorum.	3584734	Jeg kommer fra fremtiden.
2501997	Tom bugün geliyor.	3584738	Tom kommer i dag.
2502003	Tom buraya geliyor.	3584745	Tom kommer herhen.
2583627	Tom geliyor mu?	3584754	Kommer Tom?
2583777	Onlar yine geliyorlar.	3584756	De kommer igen.
2629325	Beni görmezden geliyorsun.	3584761	Du ignorerer mig.
2725489	Tom'la geliyorum.	3584770	Jeg kommer med Tom.
2001451	Yorgun değilim.	3587112	Jeg er ikke træt.
2574701	Sütünü iç.	3595868	Drik din mælk.
3056421	Daha fazla su iç.	3595874	Drik mere vand.
