349062	Bilmiyorum.	351739	Ich weiß nicht.
358144	Beş köfte istiyorum.	358147	Ich möchte fünf Köfte.
365046	Bugün hava kötü.	365047	Heute ist das Wetter schlecht.
355933	Matsuyama'da doğup büyüdüm.	431824	Ich bin in Matsuyama geboren und aufgewachsen.
414945	Faturayı ödemediği için suyu kestiler.	431830	Sie haben ihm das Wasser abgedreht, weil er die Rechnung nicht bezahlt hat.
477084	Evet.	477086	Ja.
508456	Zaten Lucy aradı mı?	685007	Hat Lucy schon angerufen?
736950	Dana'yı gördüm.	736956	Ich habe Dana gesehen.
736960	Öğrenci olduğu zamanlar diskoya sadece bir kez gitti.	736988	Als er Student war, ging er nur einmal in die Disko.
736960	Öğrenci olduğu zamanlar diskoya sadece bir kez gitti.	737002	Als sie Studentin war, ging sie nur einmal in die Disko.
862459	Burada yememelisin.	862464	Du solltest nicht hier essen.
1144563	Konuşabilir miyiz?	1144575	Können wir sprechen?
479427	Bahar geldi.	1144586	Der Frühling ist gekommen.
1147265	Tom hakkında bir şey biliyor musun?	1147283	Weißt du etwas über Tom?
1147257	Tom hakkında bir şey biliyor musunuz?	1147290	Wissen Sie etwas über Tom?
1014671	Benim dışımda, üç arkadaşım bara kabul edildi.	1156905	Ich und drei meiner Freunde wurden in die Bar hereingelassen.
1160548	Bu hafta çok çalıştım.	1160555	Diese Woche habe ich viel gearbeitet.
1171702	Tom bana Mary'nin onun tipi olduğunu söyledi.	1171707	Tom hat mir gesagt, dass Mary sein Typ ist.
1171702	Tom bana Mary'nin onun tipi olduğunu söyledi.	1171710	Tom sagte mir, dass Mary sein Typ ist.
1176917	Tom elinden geldiği kadar hızlı koştu.	1176928	Tom rannte, so schnell er konnte.
1176921	Tom toplantımızda ilginç bir soru gündeme getirdi.	1176936	Tom hat in unserem Meeting eine interessante Frage gestellt.
1176922	Tom çabucak ağaca tırmandı.	1176937	Tom kletterte schnell auf den Baum.
1176926	Tom pizzasına çok fazla acı sos koydu.	1176942	Tom gab zu viel von der scharfen Sauce auf seine Pizza.
1147230	Ben Tom'u çok görmüyorum.	1180985	Ich sehe Tom nicht oft.
1245739	Araba kullanırken dikkatli olmalısın.	1245745	Du musst vorsichtig sein, wenn du ein Auto fährst.
1245739	Araba kullanırken dikkatli olmalısın.	1245747	Sie müssen vorsichtig sein, wenn Sie ein Auto fahren.
1031354	O, bana yüzmeyi öğretti.	1252864	Er lehrte mich schwimmen.
1277105	O çok iyi şarkı söyleyebilir.	1277110	Sie kann sehr gut singen.
1277125	Ben sadece iki saat uyudum.	1277133	Ich habe nur zwei Stunden geschlafen.
1037057	Benim onunla gitmemi istiyor.	1322210	Er will, dass ich mit ihm gehe.
1325676	O, burada değildir.	1325678	Sie ist nicht da.
1325021	Kanada'da İngilizce konuşulur mu?	1336093	Wird in Kanada Englisch gesprochen?
1267133	O on çocuğa sahiptir.	1343949	Er hat zehn Kinder.
1344212	Konuşamayacak kadar çok şaşırmıştım.	1344216	Ich war so überrascht, dass es mir die Sprache verschlagen hat.
1049342	Şu kırmızı binaya bak.	1473108	Schaut euch dieses rote Gebäude an.
1233276	Mary pişirmede annesine yardım etti.	1497835	Maria half ihrer Mutter beim Kochen.
1055348	Biraz daha yavaş konuşabilir misiniz?	1510341	Könnten Sie bitte noch etwas langsamer sprechen?
1105742	Onu daha düşük bir ısıda tutun.	1670768	Haltet es in einer niedrigeren Temperatur.
1091050	Kötü bir gün için tedarikli olmalısın.	1670769	Du solltest auf schlechtere Zeiten vorbereitet sein.
1142433	Tom polislerin onu tutuklamak isteyebileceğinden korkuyordu.	1670777	Tom hat Angst davor, dass die Polizei ihn verhaften möchte.
1709020	Kirli çamaşırları yıkamak istedi.	1709333	Er wollte seine schmutzige Wäsche waschen.
1708962	Kıyafet için çok para harcar.	1709340	Er gibt viel Geld für Kleidung aus.
1708955	Anahtar için ceplerini aradı.	1709345	Er durchsuchte seine Hosentaschen nach seinem Schlüssel.
1708235	Biraz yorgun olduğunu söyledi.	1709358	Er sagte, er sei ein bisschen müde.
1708234	Derhal döneceğini söyledi.	1709368	Sie sagte, sie werde umgehend zurückkehren.
1709400	Ben senin babanım.	1709412	Ich bin dein Vater.
1709401	Sigara içmek faydadan çok zarar verir.	1709423	Rauchen schadet mehr als es nützt.
1233274	Carol ve Will'in ayrıldığını duydum.	1709430	Ich habe gehört, dass sich Carol und Will getrennt haben.
1326008	Onu derhal unut.	1709434	Vergiss das sofort!
1171576	Tom Mary'nin polise gitmesini engellemeye çalıştı.	1709449	Tom versuchte Mary daran zu hindern zur Polizei zu gehen.
1190786	Tom'un niyeti Mary'ye sorun yaratmak değildi.	1709459	Es war nicht die Absicht von Tom Mary Probleme zu bereiten.
1030520	Birinin kapıyı çaldığını duydum.	1709464	Ich hörte jemanden an der Tür klopfen.
1709442	Üzgünüm seninle aynı düşüncede değilim.	1709567	Es tut mir leid, ich teile deine Meinung nicht.
1242173	Geç olduğundan eve geri döndüm.	1709570	Da es spät war, ging ich nach Hause.
1124252	Tom düşük-yağlı, yüksek-proteinli diyet yapıyor.	1709583	Tom macht eine fettarme, eiweißreiche Diät.
1423061	O, Çin yemeğini sevip sevmediğimi sordu.	1709599	Er fragte, ob sie chinesisches Essen möge.
1190557	Tom soruyu anlamadı.	1709605	Tom verstand die Frage nicht.
1470670	Kendi işine başlamayı ciddi şekilde düşünüyor musun?	1709633	Denkst du ernsthaft daran, dich selbständig zu machen?
1233482	Sam bir filozoftur, değil mi?	1709725	Sam ist ein Philosoph, nicht wahr?
1245370	Tom gaz ile pişirir.	1709731	Tom kocht mit Gas.
1060588	Düşen elmaların tümü domuzlar tarafından yenmişti.	1709747	Alle heruntergefallenen Äpfel waren von den Schweinen gefressen worden.
1465270	Sanırım TV'i kapatmamın zamanıdır.	1709752	Ich glaube, es ist Zeit für mich, den Fernseher auszumachen.
1164595	Tom orada olmalıydı.	1709755	Tom hätte dort sein müssen.
1363800	O, kolayca gözyaşlarına boğulur.	1709769	Er ist nah am Wasser gebaut.
1709988	Çocuk ölü hayvan için bir mezar kazdı.	1710009	Das Kind grub ein Grab für das tote Tier.
1361582	O, ona söylenilmiş olanı yaptı.	1710033	Er hat das getan, was ihm gesagt worden war.
1388361	Sizinle tamamen aynı fikirdeyim.	1710035	Ich bin völlig Ihrer Meinung.
1060479	Onun yüzü soldu.	1710038	Er wurde blass.
1178495	Tom, onun kendi en büyük düşmanı.	1710047	Tom ist sich selbst der größte Feind.
1468552	O, her pazar büyükannesiyle zaman geçirir.	1710067	Er verbringt jeden Sonntag Zeit mit seiner Großmutter.
1200774	Tom ve Mary birbirlerini sevmezler.	1710068	Tom und Mary mögen einander nicht.
867695	Bu resimlerin herhangi birinden hoşlanıyor musun?	1710500	Gefällt dir irgendeines dieser Bilder?
1618775	Bıraktığın yerden okumaya başla.	1711452	Fang dort an zu lesen, wo du aufgehört hast.
1416677	Benim ev onunkinin yanında küçük görünüyor.	1711453	Mein Haus sieht neben seinem klein aus.
1442869	Çalışanlarınızın mutlu olmasını istiyorsanız, onlara yeterli bir ücret ödemelisiniz.	1711456	Wenn ihr wollt, dass die, die arbeiten, glücklich sind, müsst ihr ihnen einen ausreichenden Lohn zahlen.
1278296	Onu masaya geri koy.	1711459	Leg das auf den Tisch zurück.
1397589	Onun akıllılığı sık sık beni şaşırtır.	1711478	Ihre Klugheit erstaunt mich oft.
1344338	Umarım yakında hava açar.	1711480	Ich hoffe, es wird sich bald aufhellen.
1078646	Ben şahsen oyuna katılmak istiyorum.	1711482	Ich würde gerne persönlich an dem Spiel teilnehmen.
1063334	Lütfen yarına kadar kitabı getir.	1711483	Bitte bring das Buch bis morgen zurück.
1046790	Bana öyle geliyor ki biz onu yanlış anlıyoruz.	1711489	Es kommt mir so vor, als verstünden wir ihn falsch.
1358193	Giyecek bir şeyim yok.	1711494	Ich habe nichts anzuziehen.
1358193	Giyecek bir şeyim yok.	1711496	Ich habe nichts zum Anziehen.
1220402	Senin yaşında kendini geçindirmelisin.	1711499	In deinem Alter musst du dich selbst unterhalten.
1372302	Fareler ekmeğin bir kısmını yedi.	1711597	Die Mäuse haben einen Teil des Brotes gefressen.
1344690	O, babasının zengin olmasıyla gurur duyuyor.	1711603	Er ist stolz darauf, dass sein Vater reich ist.
1492156	Ken hızlı koşmak zorundadır.	1711604	Ken muss schnell rennen.
863602	Ateşi için onu hastaneye götürdüler.	1711611	Wegen seines Fiebers brachten sie ihn ins Krankenhaus.
1124549	Tom'un sağlık durumu iyi.	1711616	Toms Gesundheitszustand ist gut.
1643482	Araba baban tarafından yıkandı mı?	1711836	Wurde das Auto von deinem Vater gewaschen?
1078464	Babam bana halasının adını verdi.	1711840	Mein Vater hat mir den Namen meiner Tante gegeben.
1666682	Bahaneler icat etmekte çok kötüdür.	1711857	Im Erfinden von Ausreden war er sehr schlecht.
