2412672	Bu yıldızlar hakkında bir kitaptır.	2412875	Оваа е книга за ѕвезди.
1513188	En yakın eczane nerededir?	2413943	Каде се наоѓа најблизката аптека?
2602659	Dağlarda bir evim var.	2618965	Јас имам куќа во планините.
3774014	Tom genç değildi.	3774942	Том не е млад.
4304517	Kapının iç tarafında bir buton var.	4308586	Има копче на внатрешната страна од вратата.
4711917	Toprak yumuşaktı.	7678282	Почвата бе рохка.
4787075	Tom bir dağcı.	7678292	Том е алпинист.
2715043	Tom benden daha yaşlı olamaz.	7755297	Том не може да е постар од мене.
2715045	Tom göründüğünden daha yaşlıdır.	7755309	Том е постар отколку што изгледа.
10471213	Niye yemiyorsun?	10471302	Зошто не јадеш?
9392857	Erdoğan, Türkiye'nin başkanıdır.	10738666	Ердоган е претседател на Турција.
11102791	Çok paran yok.	11119695	Немаш многу пари.
11100200	Bunu sana beleşe vereceğim.	11119697	Ќе ти го дадам ова бесплатно.
11100199	Ücretsiz alabilirsin.	11119698	Можеш да го земеш бесплатно.
11100190	Ona değil, sana soruyorum.	11119700	Не го прашувам јас, те прашувам тебе.
11100196	O hakikî bir alfa erkeği.	11119701	Тој е вистински алфа мажјак.
11100181	Ne biriktiriyorsun?	11119702	Што собираш?
11100178	Ona oyuncak verdi.	11119703	Тој ѝ даде играчка.
11100165	Elleri buz gibi soğuktu.	11119710	Рацете му беа ладни како мраз.
11100155	Öğrenmek istediğim bir şeyler var.	11119718	Имам некои работи што сакам да ги научам.
11100145	Yol buzla kaplı.	11119723	Патот е покриен со мраз.
11771836	Ada kimin tarafından keşfedildi?	11778781	Од кого бил откриен островот?
12659619	Bu kitabın yazarı hiç Rusya'da bulunmamış.	12690508	Авторот на оваа книга никогаш не бил во Русија.
13355482	Neden buradayım?	13356308	Зошто сум тука?
