338315	Bütün insanlar hür, haysiyet ve haklar bakımından eşit doğarlar. Akıl ve vicdana sahiptirler ve birbirlerine karşı kardeşlik zihniyeti ile hareket etmelidirler.	348676	Wszystkie istoty ludzkie rodzą się wolne i równe w godności i prawach. Są one obdarzone rozumem i sumieniem oraz powinny postępować w stosunku do siebie wzajemnie w duchu braterstwa.
349065	Mum kendiliğinden söndü.	349071	Świeczka sama zgasła.
349067	Babam bana yatakta kitap okumamamı söyledi.	349074	Ojciec zabronił mi czytać książki w łóżku.
355655	Ek olarak yaşlılar birbirleriyle sosyalleşebilsin ve Amerikan hayatının aktif üyeleri olarak kalabilsinler diye birçok topluluk kurulmuştur.	355844	Ponadto stworzono wiele grup, po to, by osoby starsze mogły spotykać się ze sobą i pozostać czynnymi uczestnikami życia Ameryki.
355656	Bazıları yalnızca zaman geçsin diye kitap okurlar.	355845	Są tacy, co czytają książki tylko dla zabicia czasu.
355657	Koyu kahverengi saçları vardı.	355846	Miał brązowe włosy.
355658	Bu gemi okyanus yolculuğu için uygun değil.	355847	Ten statek nie nadaje się do podróży oceanicznych.
355659	Bu kitap.	355848	To ta książka.
355660	Hemen yolculuğa hazırlan.	355849	Szykuj się natychmiast do podróży.
355661	Masanın üstündeki hesap makinesi benim.	355850	Kalkulator na stole jest mój.
355662	Şimşek çaktı.	355851	Błysnęła błyskawica.
355663	Aşk onu rüyalarında görmektir.	355852	Miłość to widzieć ją nawet we śnie.
355665	Kimse benim fikirlerimi dinlemek istemiyor.	355854	Nikt nie chce słuchać moich poglądów.
355785	Yalnızca birkaç kişi vaktinde geldi.	355872	Tylko kilka osób przyszło na czas.
355706	Sporu rekabet için değil zevk için yapıyorum.	355885	Lubię uprawiać sport dla zabawy, nie dla współzawodnictwa.
355699	Günde en az yedi saat uyumak zorundayız.	355886	Musimy spać co najmniej siedem godzin dziennie.
355697	Zor durumlarla başa çıkamıyor.	355887	On nie umie sobie radzić z trudnymi sytuacjami.
355693	Bulaşık makinesinin nasıl çalıştığını anlatabilir misin?	355888	Czy możesz mi wyjaśnić, jak działa zmywarka?
355689	Bu kitap okul kütüphanesinin.	355890	Ta książka należy do szkolnej biblioteki.
355685	Bunlar her yerde satılıyor.	355891	Wszędzie się je sprzedaje.
355684	Bunlar benim kalemlerim.	355892	To są moje ołówki.
355683	Bunlar bizim kitaplarımız.	355893	To są nasze książki.
355681	Bunlar çok eski kitaplar.	355895	To są moje bardzo stare książki.
355675	Satranç oynamayı biliyor musun?	355896	Umiesz grać w szachy?
355671	Sana satranç oynamayı öğreteceğim.	355897	Nauczę cię grać w szachy.
355889	Koşucuyum.	355898	Jestem gońcem.
355882	Sadece birkaç kişi beni anladı.	355899	Rozumie mnie tylko kilka osób.
355964	Lütfen burayı imzalayın.	355970	Proszę tutaj podpisać.
355963	Sam Tom'dan iki yaş küçük.	355971	Sam jest dwa lata młodszy od Toma.
356388	Kulübe katılmak isteyenler lütfen buraya isimlerini yazsın.	356423	Chętni do wstąpienia do klubu proszeni są o wpisanie się tutaj.
356387	Kulübe katılmaz mısın?	356424	Wstąpisz do naszego klubu?
356386	Yakınlardaki küçük bir kasabada yaşıyordu.	356425	Mieszkał w pobliskim miasteczku.
356667	İyi akşamlar Şikago.	356865	Witaj, Chicago!
357832	Bu köprü on tondan fazlasını taşıyamaz.	358007	Ten most ma nośność tylko dziesięć ton.
487282	Anime yönetmeni Satoshi Kon, kırk yedinci doğum gününden kısa süre önce 24 Ağustos 2010 tarihinde pankreas kanserinden öldü.	529064	Reżyser anime Satoshi Kon zmarł na raka trzustki 24 sierpnia 2010 roku, na krótko przed jego 47 urodzinami.
699697	Annen evde mi?	826738	Czy Twoja mama jest w domu?
703476	Gök bugün mavi, bulutsuz.	838718	Niebo dzisiaj jest niebieskie, bezchmurne.
1083411	Masanın üzerinde bir kedi var mı?	1132922	Czy na stole jest kot?
1057547	İstasyona vardığında, annesini aradı.	1133365	Po przyjeździe na dworzec zadzwoniła do matki.
1059414	O, İngilizceyi benim kadar iyi konuşur.	1350145	Ona mówi po angielsku tak dobrze jak ja.
1354578	Mümkün olduğu kadar çok çalıştım.	1354633	Pracowałem jak najciężej.
1354572	Onu kendim için yargılamak zorunda kaldım.	1354635	Sam muszę to ocenić.
1102858	Oğluna büyük bir servet bıraktı.	1357234	Zostawił ogromną fortunę synowi.
1301000	O derin bir uykuya daldı.	1361694	Zapadł w głęboki sen.
1269999	Ben bisikletle dışarı gittim.	1361727	Pojechałem rowerem.
476747	Fiyatları aniden düştü.	1625661	Ceny nagle spadły.
856612	Hava çok şiddetli soğuk.	1625671	Pogoda bardzo dotkliwie zimna.
1074600	O, yirminin üzerinde olamaz.	2269726	Ona nie może mieć więcej niż dwadzieścia lat.
1459343	E-posta yazmak için çok zaman harcıyor musun?	2289915	Ile czasu zajmuje ci napisanie maila?
2001487	Bu Latince mi?	2391327	Czy to łacina?
475590	Ben yorgunum.	2423214	Jestem zmęczona.
2027857	Bunu okuyamam.	2704344	Nie mogę tego przeczytać.
2030422	O kötü bir fikirdi.	2801361	To był zły pomysł.
2929048	Bu dünya benim evim değildir.	2939761	Ten świat nie jest moim domem.
1038954	Tatoeba'nı yeni versiyonu, insanları eklemeye ve onlarda redaksiyon yapmaya olanak sağlayacak!	3168796	Nowa wersja Tatoeba dostarcza możliwość dodawania osób i redagowania tekstu.
1222199	Ödül parası dünya gezisine gitmeme olanak sağladı.	3168799	Pieniądze z nagrody umożliwiły mi podróż po świecie.
1480211	Okul olanaklarımız yabancı öğrenciler için yetersizdir.	3168800	Możliwości naszej szkoły są niewystarczające dla zagranicznych studentów.
2767110	Bu programın hem indirme hem de yükleme olanakları vardır.	3168801	Ten program dostarcza zarówno możliwość pobierania jak i ładowania danych.
3223861	Yaşını gizli tutuyor.	3452378	Utrzymuje swój wiek w tajemnicy.
2898585	Bahsi kaybettim.	3452661	Przegrałem zakład.
2469623	Tom'a ev ödevini e-posta gönderdim.	3452694	Wysłałem Tomowi jego pracę domową e-mailem.
3422911	Sonunda kendi arabam var.	3545531	W końcu mam własny samochód.
3628829	Hediye için teşekkür etti.	3629758	Podziękował za prezent.
3628127	Hiç kimse beni dinlemiyor.	3629759	Nikt mnie nie słucha.
3627861	Tom benim raporumu bekliyor.	3629764	Tom czeka na moje sprawozdanie.
3627760	Çorba çok tuzlu ve kötü.	3629766	Zupa jest bardzo słona i niedobra.
3630773	Tom çalışkandı.	3630913	Tom był bardzo pracowity.
3630768	Tom yardım etmeyecek.	3630914	Tom nie pomoże.
3630746	Tom evden uzakta.	3630915	Tom jest daleko od domu.
3630744	Tom evde dinleniyor.	3630917	Tom odpoczywa w domu.
3630739	Tom atına bindi.	3630918	Tom wsiadł na konia.
3630718	Tom tembeldi.	3630920	Tom był leniwy.
3630716	Tom müziği çok sever.	3630921	Tom bardzo lubi muzykę.
3630604	O güzel bir oteldi.	3630924	To był ładny hotel.
3630592	Bunu anlıyor musun?	3630925	Rozumiesz to?
3630580	Tom tembel bir çocuk.	3630926	Tom jest leniwym dzieckiem.
3630577	Tom kötü bir çocuk değil.	3630927	Tom nie jest złym dzieckiem.
3630567	Tom çok yaşam dolu.	3630928	Tom jest pełen życia.
3630566	Tom listeyi kontrol etti.	3630929	Tom sprawdził listę.
3630557	Tom Mary'ye kızgın değil.	3630930	Tom nie jest wściekły na Mary.
3630552	Bu sadece bir oyun.	3630932	To tylko gra.
3630549	Tom emekli.	3630933	Tom jest na emeryturze.
3630547	O yumuşak.	3630934	To jest miękkie.
3630508	Aşk affetmez.	3630936	Miłość nie przebacza.
3630505	Tom köpeğine bir kemik verdi.	3630937	Tom dał swojemu psu kość.
3633335	Kyoto çok güzel bir şehir.	3633680	Kioto jest pięknym miastem.
3633335	Kyoto çok güzel bir şehir.	3633681	Kioto to piękne miasto.
3633066	Tom meşgul görünmeye çalıştı.	3633682	Tom próbował wyglądać na zajętego.
3633049	Tom Mary'ye bir kek pişirdi.	3633684	Tom upiekł dla Mary ciasto.
3633038	Tom arabayı yıkıyor.	3633687	Tom myje samochód.
3633013	Mağaza kapalı.	3633689	Sklep jest zamknięty.
3633001	Bana biraz kahve yap.	3633691	Zrób mi trochę kawy.
3632928	Tom dans etmeyi sever.	3633695	Tom uwielbia tańczyć.
3632927	Tom dans etmek istedi.	3633696	Tom chciał zatańczyć.
3632892	Tom bir doktor çağırdı.	3633699	Tom wezwał lekarza.
3632862	Tom bir taksi şoförü.	3633701	Tom jest taksówkarzem.
3632857	Bu çok çok kolaydı.	3633703	To było zbyt proste.
3632839	Tom enerji dolu.	3633706	Tom jest pełen energii.
3632838	Motoru kapatın.	3633709	Wyłącz silnik.
3632830	Tom her şeyi duydu.	3633710	Tom wszystko słyszał.
3632801	O uzun bir uçuştu.	3633715	To był długi lot.
3632772	O şaka komikti.	3633719	Ten żart był śmieszny.
3632761	Tom dedikodu yapmayı seviyor.	3633721	Tom lubi plotkować.
3632734	Tom iyi bir adam.	3633722	Tom to dobry człowiek.
3632379	O bir sincap mıydı?	3633724	Czy to była wiewiórka?
3632105	Tom spor salonuna gitti.	3633727	Tom poszedł do siłowni.
3632103	Tom'un çok kısa saçı var.	3633728	Tom ma bardzo krótkie włosy.
3632096	Tom bir hamburger yedi.	3633729	Tom zjadł hamburgera.
3632123	Tom hiç utangaç değil.	3634046	Tom wcale nie jest nieśmiały.
3630101	Yaşamak için sadece altı ayı var.	3634060	Zostało jej tylko sześć miesięcy życia.
3629022	O çok sıcak. Ona dokunma.	3634064	To jest bardzo gorące. Nie dotykaj tego.
355933	Matsuyama'da doğup büyüdüm.	3634072	Urodziłem się i wychowałem w Matsuyama.
355933	Matsuyama'da doğup büyüdüm.	3634073	Urodziłam się i wychowałam w Matsuyama.
3648966	Suyunuz var.	3649535	Wy macie wodę.
3648966	Suyunuz var.	3649538	Pani ma wodę.
3648966	Suyunuz var.	3649539	Pan ma wodę.
3648966	Suyunuz var.	3649540	Państwo mają wodę.
3740643	Bunu onlar başlattı.	3740683	Oni to zaczęli.
3740640	Sakin ol artık!	3740685	Uspokój się w końcu.
3740638	Sakin olmak zorundasın.	3740687	Musisz się uspokoić.
3740632	Neden uyumuyor?	3740690	Dlaczego on nie śpi?
3740613	Burada İngilizce konuşuyoruz.	3740693	Rozmawiamy tutaj po angielsku.
3740608	Gidelim hadi buradan!	3740697	Chodźcie, idziemy stąd!
3740338	Neden buraya taşındınız?	3740699	Dlaczego się tutaj przeprowadziliście?
3740337	Ne zamandır burada oturuyorsunuz?	3740701	Jak długo tutaj mieszkacie?
3740329	Sana inanmak zor.	3740707	Ciężko ci uwierzyć.
3740327	Gerçekten çok ilginçti.	3740709	To było naprawdę bardzo interesujące.
3740326	Bunu beğendim.	3740711	Podobało mi się to.
3740321	Birbirinize ne yaptınız?	3740717	Co zrobiliście sobie nawzajem?
3740320	Birbirimize ne yaptık?	3740718	Co zrobiliśmy sobie nawzajem?
